CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr7	101838774	101838894	778146_43652722_CUX1_Ex_14_1	93.4793	348.34920800456	338.941625477842	93.4793	0.268349397248454	0.275797638806424	1
chr7	101839889	101840009	778146_43652723_CUX1_Ex_15_1	229.43	348.34920800456	338.941625477842	229.43	0.658620702237959	0.676901220605608	1
chr7	101840009	101840129	778146_43652723_CUX1_Ex_15_2	335.504	348.34920800456	338.941625477842	335.504	0.963125485261928	0.989857765410207	1
chr7	101840129	101840249	778146_43652723_CUX1_Ex_15_3	414.364	348.34920800456	338.941625477842	414.364	1.18950751280185	1.22252319825229	1
chr7	101840249	101840369	778146_43652723_CUX1_Ex_15_4	412.38	348.34920800456	338.941625477842	412.38	1.18381207858122	1.21666968292438	1
chr7	101840369	101840489	778146_43652723_CUX1_Ex_15_5	345.736	348.34920800456	338.941625477842	345.736	0.992498309327215	1.02004585454082	1
chr7	101840489	101840609	778146_43652723_CUX1_Ex_15_6	261.736	348.34920800456	338.941625477842	261.736	0.751360973372943	0.772215568480274	1
chr7	101842054	101842174	778146_43652724_CUX1_Ex_16_1	159.562	348.34920800456	338.941625477842	159.562	0.458051852375422	0.4707654298142	1
chr7	101843281	101843401	778146_43652725_CUX1_Ex_17_1	266.157	348.34920800456	338.941625477842	266.157	0.764052261018822	0.785259112464485	1
chr7	101843401	101843521	778146_43652725_CUX1_Ex_17_2	309.678	348.34920800456	338.941625477842	309.678	0.888987237186273	0.913661753888783	1
chr7	101844581	101844701	778146_43652726_CUX1_Ex_18_1	249.008	348.34920800456	338.941625477842	249.008	0.714822925610729	0.734663379421005	1
chr7	101844701	101844821	778146_43652726_CUX1_Ex_18_2	381.496	348.34920800456	338.941625477842	381.496	1.09515391806203	1.12555074774945	1
chr7	101844821	101844941	778146_43652726_CUX1_Ex_18_3	407.455	348.34920800456	338.941625477842	407.455	1.16967396691962	1.20213915722381	1
chr7	101844941	101845061	778146_43652726_CUX1_Ex_18_4	412.851	348.34920800456	338.941625477842	412.851	1.18516417007211	1.21805930274265	1
chr7	101845061	101845181	778146_43652726_CUX1_Ex_18_5	371.612	348.34920800456	338.941625477842	371.612	1.06678009153141	1.09638938408966	1
chr7	101845181	101845301	778146_43652726_CUX1_Ex_18_6	335.256	348.34920800456	338.941625477842	335.256	0.962413555984348	0.989126075994219	1
chr7	101845301	101845421	778146_43652726_CUX1_Ex_18_7	379.223	348.34920800456	338.941625477842	379.223	1.08862885657841	1.11884457822308	1
chr7	101845421	101845541	778146_43652726_CUX1_Ex_18_8	239.025	348.34920800456	338.941625477842	239.025	0.686164901505592	0.705209930066928	1
chr7	101847633	101847753	778146_43652727_CUX1_Ex_19_1	216.86	348.34920800456	338.941625477842	216.86	0.622536222321944	0.639815188512976	1
chr7	101847753	101847873	778146_43652727_CUX1_Ex_19_2	238.529	348.34920800456	338.941625477842	238.529	0.684741042950434	0.703746551234952	1
chr7	101848361	101848481	778146_43652728_CUX1_Ex_20_1	143.058	348.34920800456	338.941625477842	143.058	0.41067410722555	0.4220726793244	1
chr7	101858181	101858301	778146_43652729_7.q22_192_1	293.603	348.34920800456	338.941625477842	293.603	0.84284101485931	0.86623470807422	1
chr7	101858301	101858421	778146_43652729_7.q22_192_2	254.132	348.34920800456	338.941625477842	254.132	0.72953230310394	0.749781026870698	1
chr7	101870618	101870738	778146_43652730_CUX1_Ex_21_1	222.636	348.34920800456	338.941625477842	222.636	0.639117284851371	0.656856471040187	1
chr7	101870738	101870858	778146_43652730_CUX1_Ex_21_2	357.355	348.34920800456	338.941625477842	357.355	1.02585277011832	1.05432609375198	1
chr7	101870858	101870978	778146_43652730_CUX1_Ex_21_3	291.579	348.34920800456	338.941625477842	291.579	0.83703075333584	0.86026317832438	1
chr7	101877305	101877425	778146_43652731_CUX1_Ex_22_1	231.975	348.34920800456	338.941625477842	231.975	0.665926589380859	0.684409888201133	1
chr7	101877425	101877545	778146_43652731_CUX1_Ex_22_2	295.215	348.34920800456	338.941625477842	295.215	0.847468555163575	0.870990689278143	1
chr7	101878381	101878501	778146_43652732_7.q22_193_1	240.14	348.34920800456	338.941625477842	240.14	0.689365712572128	0.708499582078327	1
chr7	101878501	101878621	778146_43652732_7.q22_193_2	324.653	348.34920800456	338.941625477842	324.653	0.931975708685263	0.957843403100172	1
chr7	101882551	101882671	778146_43652733_CUX1_Ex_23_1	221.463	348.34920800456	338.941625477842	221.463	0.635749974195724	0.653395698116984	1
chr7	101882671	101882791	778146_43652733_CUX1_Ex_23_2	313.76	348.34920800456	338.941625477842	313.76	0.900705363440622	0.925705125647106	1
chr7	101882791	101882911	778146_43652733_CUX1_Ex_23_3	258.496	348.34920800456	338.941625477842	258.496	0.742059961843278	0.762656400303653	1
chr7	101891647	101891767	778146_43652734_CUX1_Ex_24_1	190.785	348.34920800456	338.941625477842	190.785	0.547683174286139	0.562884537215015	1
chr7	101891767	101891887	778146_43652734_CUX1_Ex_24_2	262.777	348.34920800456	338.941625477842	262.777	0.754349353929234	0.775286893811096	1
chr7	101891887	101892007	778146_43652734_CUX1_Ex_24_3	195.612	348.34920800456	338.941625477842	195.612	0.561539959055797	0.577125927581851	1
chr7	101892007	101892127	778146_43652734_CUX1_Ex_24_4	90.5785	348.34920800456	338.941625477842	90.5785	0.260022121246833	0.267239232927799	1
chr7	101892127	101892247	778146_43652734_CUX1_Ex_24_5	175.777	348.34920800456	338.941625477842	175.777	0.504599970262309	0.518605526105531	1
chr7	101892247	101892367	778146_43652734_CUX1_Ex_24_6	186.107	348.34920800456	338.941625477842	186.107	0.534254121219543	0.549082750569881	1
chr7	101898581	101898701	778146_43652735_7.q22_194_1	266.165	348.34920800456	338.941625477842	266.165	0.764075226479389	0.785282715348872	1
chr7	101898701	101898821	778146_43652735_7.q22_194_2	273.413	348.34920800456	338.941625477842	273.413	0.784881933753158	0.806666928603239	1
chr7	101918781	101918901	778146_43652736_7.q22_195_1	253.446	348.34920800456	338.941625477842	253.446	0.727563014860313	0.747757079534537	1
chr7	101918901	101919021	778146_43652736_7.q22_195_2	255.521	348.34920800456	338.941625477842	255.521	0.733519681194898	0.753879077672342	1
chr7	101938981	101939101	778146_43652737_7.q22_196_1	231.702	348.34920800456	338.941625477842	231.702	0.665142893039008	0.683604439771436	1
chr7	101939101	101939221	778146_43652737_7.q22_196_2	299.058	348.34920800456	338.941625477842	299.058	0.858500588283483	0.882328924865413	1
chr7	101959181	101959301	778146_43652738_7.q22_197_1	261.612	348.34920800456	338.941625477842	261.612	0.751005008734154	0.77184972377228	1
chr7	101959301	101959421	778146_43652738_7.q22_197_2	292.529	348.34920800456	338.941625477842	292.529	0.83975790177818	0.863066020845303	1
chr7	101979381	101979501	778146_43652739_7.q22_198_1	193.05	348.34920800456	338.941625477842	193.05	0.554185270309192	0.569567103857005	1
chr7	101979501	101979621	778146_43652739_7.q22_198_2	253.025	348.34920800456	338.941625477842	253.025	0.726354457497971	0.746514977743686	1
chr7	101999581	101999701	778146_43652740_7.q22_199_1	207.521	348.34920800456	338.941625477842	207.521	0.595726917792457	0.61226177135203	1
chr7	101999701	101999821	778146_43652740_7.q22_199_2	283.083	348.34920800456	338.941625477842	283.083	0.812641434213608	0.835196915105685	1
chr7	102019781	102019901	778146_43652741_7.q22_200_1	198.14	348.34920800456	338.941625477842	198.14	0.568797044594992	0.584584439048054	1
chr7	102019901	102020021	778146_43652741_7.q22_200_2	232.545	348.34920800456	338.941625477842	232.545	0.667562878446263	0.686091593713686	1
chr7	102039981	102040101	778146_43652742_7.q22_201_1	149.545	348.34920800456	338.941625477842	149.545	0.429296225062875	0.44121166820148	1
chr7	102060181	102060301	778146_43652743_7.q22_202_1	146.579	348.34920800456	338.941625477842	146.579	0.420781780557633	0.432460898815104	1
chr7	102080501	102080621	778146_43652744_7.q22_203_2	131.702	348.34920800456	338.941625477842	131.702	0.378074635950589	0.388568384937453	1
chr7	102120781	102120901	778146_43652746_7.q22_205_1	292.736	348.34920800456	338.941625477842	292.736	0.840352133070353	0.863676745478809	1
chr7	102120901	102121021	778146_43652746_7.q22_205_2	371.769	348.34920800456	338.941625477842	371.769	1.06723078869504	1.09685259069575	1
chr7	102140981	102141101	778146_43652747_7.q22_206_1	269.909	348.34920800456	338.941625477842	269.909	0.77482306202478	0.796328865241856	1
chr7	102141101	102141221	778146_43652747_7.q22_206_2	334.215	348.34920800456	338.941625477842	334.215	0.959425175428058	0.986054750663397	1
chr7	102161301	102161421	778146_43652748_7.q22_207_2	22.2479	348.34920800456	338.941625477842	22.2479	0.0638666587687743	0.0656393264434098	1
chr7	102181381	102181501	778146_43652749_7.q22_208_1	319.397	348.34920800456	338.941625477842	319.397	0.916887401092696	0.942336308058097	1
chr7	102181501	102181621	778146_43652749_7.q22_208_2	335.81	348.34920800456	338.941625477842	335.81	0.964003914128618	0.990760575737999	1
chr7	102201581	102201701	778146_43652750_7.q22_209_1	265.132	348.34920800456	338.941625477842	265.132	0.761109811383666	0.782234992902436	1
chr7	102201701	102201821	778146_43652750_7.q22_209_2	227.917	348.34920800456	338.941625477842	227.917	0.654277359508211	0.67243732509597	1
chr7	102221781	102221901	778146_43652751_7.q22_210_1	392.107	348.34920800456	338.941625477842	392.107	1.12561473082169	1.15685702352789	1
chr7	102221901	102222021	778146_43652751_7.q22_210_2	310.405	348.34920800456	338.941625477842	310.405	0.891074223415306	0.915806666007426	1
chr7	102302581	102302701	778146_43652755_7.q22_214_1	120.43	348.34920800456	338.941625477842	120.43	0.345716302011582	0.355311920836566	1
chr7	102302701	102302821	778146_43652755_7.q22_214_2	218.926	348.34920800456	338.941625477842	218.926	0.628467052513391	0.645910633405846	1
chr7	102342981	102343101	778146_43652757_7.q22_216_1	167.397	348.34920800456	338.941625477842	167.397	0.4805436503183	0.493881504710443	1
chr7	102343101	102343221	778146_43652757_7.q22_216_2	203.033	348.34920800456	338.941625477842	203.033	0.582843294414329	0.599020553211081	1
chr7	102383381	102383501	778146_43652759_7.q22_218_1	216.727	348.34920800456	338.941625477842	216.727	0.622154421540017	0.639422790560047	1
chr7	102383501	102383621	778146_43652759_7.q22_218_2	233.165	348.34920800456	338.941625477842	233.165	0.669342701640211	0.687920817253657	1
chr7	102403581	102403701	778146_43652760_7.q22_219_1	186.645	348.34920800456	338.941625477842	186.645	0.535798548442679	0.550670044544888	1
chr7	102403701	102403821	778146_43652760_7.q22_219_2	232.95	348.34920800456	338.941625477842	232.95	0.668725504887471	0.687286489735764	1
chr7	102464181	102464301	778146_43652763_7.q22_222_1	217.702	348.34920800456	338.941625477842	217.702	0.624953337046629	0.642299392094678	1
chr7	102464301	102464421	778146_43652763_7.q22_222_2	266.083	348.34920800456	338.941625477842	266.083	0.763839830508577	0.785040785783908	1
chr7	102484381	102484501	778146_43652764_7.q22_223_1	176.397	348.34920800456	338.941625477842	176.397	0.506379793456258	0.520434749645501	1
chr7	102484501	102484621	778146_43652764_7.q22_223_2	192.273	348.34920800456	338.941625477842	192.273	0.551954749951615	0.567274673710945	1
chr7	102504581	102504701	778146_43652765_7.q22_224_1	246	348.34920800456	338.941625477842	246	0.70618791243751	0.725788694891599	1
chr7	102504701	102504821	778146_43652765_7.q22_224_2	243.455	348.34920800456	338.941625477842	243.455	0.698882025294609	0.718280027296074	1
chr7	102524781	102524901	778146_43652766_7.q22_225_1	201.14	348.34920800456	338.941625477842	201.14	0.577409092307645	0.593435520693074	1
chr7	102524901	102525021	778146_43652766_7.q22_225_2	240.438	348.34920800456	338.941625477842	240.438	0.690221175978252	0.709378789521733	1
chr7	102585381	102585501	778146_43652769_7.q22_228_1	201.322	348.34920800456	338.941625477842	201.322	0.577931556535546	0.593972486312872	1
chr7	102585501	102585621	778146_43652769_7.q22_228_2	251.653	348.34920800456	338.941625477842	251.653	0.722415881010718	0.742467083071364	1
chr7	102605581	102605701	778146_43652770_7.q22_229_1	212.769	348.34920800456	338.941625477842	212.769	0.610792259924457	0.627745263509718	1
chr7	102605701	102605821	778146_43652770_7.q22_229_2	224.769	348.34920800456	338.941625477842	224.769	0.645240450775067	0.663149590089796	1
chr7	102625781	102625901	778146_43652771_7.q22_230_1	282.587	348.34920800456	338.941625477842	282.587	0.811217575658449	0.833733536273708	1
chr7	102625901	102626021	778146_43652771_7.q22_230_2	292.331	348.34920800456	338.941625477842	292.331	0.839189506629145	0.862481849456732	1
chr7	102645981	102646101	778146_43652772_7.q22_231_1	247.256	348.34920800456	338.941625477842	247.256	0.70979348974654	0.729494347740314	1
chr7	102646101	102646221	778146_43652772_7.q22_231_2	279.57	348.34920800456	338.941625477842	279.57	0.802556726342092	0.824832298499367	1
chr7	102666181	102666301	778146_43652773_7.q22_232_1	134.843	348.34920800456	338.941625477842	134.843	0.387091449905736	0.397835467419788	1
chr7	102666301	102666421	778146_43652773_7.q22_232_2	175.041	348.34920800456	338.941625477842	175.041	0.502487147890139	0.516434060741953	1
chr7	102706581	102706701	778146_43652775_7.q22_234_1	176.818	348.34920800456	338.941625477842	176.818	0.5075883508186	0.521676851436352	1
chr7	102706701	102706821	778146_43652775_7.q22_234_2	210.835	348.34920800456	338.941625477842	210.835	0.605240359832367	0.622039266209229	1
chr7	102726781	102726901	778146_43652776_7.q22_235_1	50.2975	348.34920800456	338.941625477842	50.2975	0.144388156609047	0.148395759680123	1
chr7	102726901	102727021	778146_43652776_7.q22_235_2	105.694	348.34920800456	338.941625477842	105.694	0.303413923647033	0.31183540779623	1
chr7	102787381	102787501	778146_43652779_7.q22_238_1	178.62	348.34920800456	338.941625477842	178.62	0.512761320811333	0.526993401144461	1
chr7	102787501	102787621	778146_43652779_7.q22_238_2	160.479	348.34920800456	338.941625477842	160.479	0.460684268292923	0.473470910437028	1
chr7	102807581	102807701	778146_43652780_7.q22_239_1	226.438	348.34920800456	338.941625477842	226.438	0.650031619985873	0.668073741844975	1
chr7	102807701	102807821	778146_43652780_7.q22_239_2	261.05	348.34920800456	338.941625477842	261.05	0.749391685129317	0.770191621144113	1
chr7	102868181	102868301	778146_43652783_7.q22_242_1	44.3719	348.34920800456	338.941625477842	44.3719	0.127377639967016	0.13091310321488	1
chr7	102868301	102868421	778146_43652783_7.q22_242_2	169.421	348.34920800456	338.941625477842	169.421	0.48635391184177	0.499853034460283	1
chr7	102908581	102908701	778146_43652785_7.q22_244_1	248.86	348.34920800456	338.941625477842	248.86	0.714398064590238	0.734226726059851	1
chr7	102908701	102908821	778146_43652785_7.q22_244_2	305.471	348.34920800456	338.941625477842	305.471	0.876910275610563	0.901249587061917	1
chr7	102928901	102929021	778146_43652786_7.q22_245_2	26.9174	348.34920800456	338.941625477842	26.9174	0.077271311033518	0.0794160350238826	1
chr7	102949101	102949221	778146_43652787_7.q22_246_2	100.628	348.34920800456	338.941625477842	100.628	0.288871045742934	0.296888881258341	1
chr7	102969181	102969301	778146_43652788_7.q22_247_1	140.231	348.34920800456	338.941625477842	140.231	0.40255868759766	0.413732010054243	1
chr7	102969301	102969421	778146_43652788_7.q22_247_2	184.694	348.34920800456	338.941625477842	184.694	0.530197846746884	0.544913891115077	1
chr7	102989381	102989501	778146_43652789_7.q22_248_1	223.24	348.34920800456	338.941625477842	223.24	0.640851177124186	0.658638488811384	1
chr7	102989501	102989621	778146_43652789_7.q22_248_2	223.893	348.34920800456	338.941625477842	223.893	0.642725732842973	0.66056507424945	1
chr7	103009581	103009701	778146_43652790_7.q22_249_1	170.744	348.34920800456	338.941625477842	170.744	0.490151824883049	0.503756361465736	1
chr7	103009701	103009821	778146_43652790_7.q22_249_2	197.678	348.34920800456	338.941625477842	197.678	0.567470789247244	0.583221372474721	1
chr7	103029781	103029901	778146_43652791_7.q22_250_1	254.322	348.34920800456	338.941625477842	254.322	0.730077732792408	0.750341595374883	1
chr7	103029901	103030021	778146_43652791_7.q22_250_2	306.603	348.34920800456	338.941625477842	306.603	0.880159888280804	0.904589395202638	1
chr7	103049981	103050101	778146_43652792_7.q22_251_1	98.4711	348.34920800456	338.941625477842	98.4711	0.282679270505794	0.290525248591626	1
chr7	103070181	103070301	778146_43652793_7.q22_252_1	142.248	348.34920800456	338.941625477842	142.248	0.408348854343134	0.419682887280244	1
chr7	103110581	103110701	778146_43652795_7.q22_254_1	127.074	348.34920800456	338.941625477842	127.074	0.364789117012537	0.374914116319736	1
chr7	103130781	103130901	778146_43652796_7.q22_255_1	211.645	348.34920800456	338.941625477842	211.645	0.607565612714783	0.624429058253384	1
chr7	103130901	103131021	778146_43652796_7.q22_255_2	242.934	348.34920800456	338.941625477842	242.934	0.697386399675179	0.716742889450389	1
chr7	103171181	103171301	778146_43652798_7.q22_257_1	234.76	348.34920800456	338.941625477842	234.76	0.673921440340771	0.692626642328259	1
chr7	103171301	103171421	778146_43652798_7.q22_257_2	238.355	348.34920800456	338.941625477842	238.355	0.6842415441831	0.703233188499541	1
chr7	103191381	103191501	778146_43652799_7.q22_258_1	237.653	348.34920800456	338.941625477842	237.653	0.682226325018339	0.701162035394606	1
chr7	103191501	103191621	778146_43652799_7.q22_258_2	270.231	348.34920800456	338.941625477842	270.231	0.775747421812604	0.797278881338421	1
chr7	103211581	103211701	778146_43652800_7.q22_259_1	210.661	348.34920800456	338.941625477842	210.661	0.604740861065033	0.621525903473817	1
chr7	103211701	103211821	778146_43652800_7.q22_259_2	223.116	348.34920800456	338.941625477842	223.116	0.640495212485396	0.65827264410339	1
chr7	103231781	103231901	778146_43652801_7.q22_260_1	187.397	348.34920800456	338.941625477842	187.397	0.537957301735984	0.55288871567724	1
chr7	103231901	103232021	778146_43652801_7.q22_260_2	157.058	348.34920800456	338.941625477842	157.058	0.450863663217928	0.463377727001157	1
chr7	103251981	103252101	778146_43652802_7.q22_261_1	233.116	348.34920800456	338.941625477842	233.116	0.669202038194238	0.687776249586788	1
chr7	103252101	103252221	778146_43652802_7.q22_261_2	224.372	348.34920800456	338.941625477842	224.372	0.644100789794426	0.661978296952105	1
chr7	103292381	103292501	778146_43652804_7.q22_263_1	200.884	348.34920800456	338.941625477842	200.884	0.576674197569499	0.592680228392699	1
chr7	103292501	103292621	778146_43652804_7.q22_263_2	225.562	348.34920800456	338.941625477842	225.562	0.647516902053779	0.665489226004629	1
chr7	103312581	103312701	778146_43652805_7.q22_264_1	183.876	348.34920800456	338.941625477842	183.876	0.5278496284039	0.542500496186535	1
chr7	103312701	103312821	778146_43652805_7.q22_264_2	233.215	348.34920800456	338.941625477842	233.215	0.669486235768755	0.688068335281074	1
chr7	103332781	103332901	778146_43652806_7.q22_265_1	259.76	348.34920800456	338.941625477842	259.76	0.745688504612876	0.766385656036755	1
chr7	103332901	103333021	778146_43652806_7.q22_265_2	269.752	348.34920800456	338.941625477842	269.752	0.774372364861151	0.795865658635766	1
chr7	103352981	103353101	778146_43652807_7.q22_266_1	176.066	348.34920800456	338.941625477842	176.066	0.505429597525295	0.519458180304001	1
chr7	103353101	103353221	778146_43652807_7.q22_266_2	209.678	348.34920800456	338.941625477842	209.678	0.601918980097854	0.618625699054799	1
chr7	103373181	103373301	778146_43652808_7.q22_267_1	94.876	348.34920800456	338.941625477842	94.876	0.272358879595208	0.27991840738429	1
chr7	103393381	103393501	778146_43652809_7.q22_268_1	234.504	348.34920800456	338.941625477842	234.504	0.673186545602625	0.691871350027884	1
chr7	103393501	103393621	778146_43652809_7.q22_268_2	236.405	348.34920800456	338.941625477842	236.405	0.678643713169876	0.697479985430278	1
chr7	103433781	103433901	778146_43652811_7.q22_270_1	234.975	348.34920800456	338.941625477842	234.975	0.674538637093511	0.693260969846152	1
chr7	103433901	103434021	778146_43652811_7.q22_270_2	299.727	348.34920800456	338.941625477842	299.727	0.860421074923404	0.884302716072253	1
chr7	103453981	103454101	778146_43652812_7.q22_271_1	135.298	348.34920800456	338.941625477842	135.298	0.388397610475488	0.399177881469283	1
chr7	103454101	103454221	778146_43652812_7.q22_271_2	168.917	348.34920800456	338.941625477842	168.917	0.484907087826044	0.498366052743919	1
chr7	103474181	103474301	778146_43652813_7.q22_272_1	233.331	348.34920800456	338.941625477842	233.331	0.669819234946978	0.688410577104681	1
chr7	103474301	103474421	778146_43652813_7.q22_272_2	252.95	348.34920800456	338.941625477842	252.95	0.726139156305155	0.746293700702561	1
chr7	103534781	103534901	778146_43652816_7.q22_275_1	198.149	348.34920800456	338.941625477842	198.149	0.56882288073813	0.584610992292989	1
chr7	103534901	103535021	778146_43652816_7.q22_275_2	214.992	348.34920800456	338.941625477842	214.992	0.617173787279533	0.634303915008677	1
chr7	103554981	103555101	778146_43652817_7.q22_276_1	172.116	348.34920800456	338.941625477842	172.116	0.494090401370302	0.507804256138059	1
chr7	103555101	103555221	778146_43652817_7.q22_276_2	191.893	348.34920800456	338.941625477842	191.893	0.550863890574679	0.566153536702575	1
chr7	103575181	103575301	778146_43652818_7.q22_277_1	216.744	348.34920800456	338.941625477842	216.744	0.622203223143722	0.639472946689369	1
chr7	103575301	103575421	778146_43652818_7.q22_277_2	202.554	348.34920800456	338.941625477842	202.554	0.581468237462875	0.597607330508426	1
chr7	103595381	103595501	778146_43652819_7.q22_278_1	233.215	348.34920800456	338.941625477842	233.215	0.669486235768755	0.688068335281074	1
chr7	103595501	103595621	778146_43652819_7.q22_278_2	247.81	348.34920800456	338.941625477842	247.81	0.71138384789081	0.731128847484094	1
chr7	103615581	103615701	778146_43652820_7.q22_279_1	260.116	348.34920800456	338.941625477842	260.116	0.746710467608111	0.767435984391964	1
chr7	103615701	103615821	778146_43652820_7.q22_279_2	261.777	348.34920800456	338.941625477842	261.777	0.751478671358349	0.772336533262756	1
chr7	103635781	103635901	778146_43652821_7.q22_280_1	270.76	348.34920800456	338.941625477842	270.76	0.777266012892602	0.798839622068493	1
chr7	103635901	103636021	778146_43652821_7.q22_280_2	249.744	348.34920800456	338.941625477842	249.744	0.7169357479829	0.736834844784583	1
chr7	103655981	103656101	778146_43652822_7.q22_281_1	164.372	348.34920800456	338.941625477842	164.372	0.471859835541375	0.484956664051715	1
chr7	103656101	103656221	778146_43652822_7.q22_281_2	190.504	348.34920800456	338.941625477842	190.504	0.546876512483721	0.562055485900931	1
chr7	103676181	103676301	778146_43652823_7.q22_282_1	179.661	348.34920800456	338.941625477842	179.661	0.515749701367624	0.530064726475283	1
chr7	103696381	103696501	778146_43652824_7.q22_283_1	144.157	348.34920800456	338.941625477842	144.157	0.413828987370952	0.425315125567025	1
chr7	103736781	103736901	778146_43652826_7.q22_285_1	152.273	348.34920800456	338.941625477842	152.273	0.437127447116248	0.449260251777351	1
chr7	103736901	103737021	778146_43652826_7.q22_285_2	187.901	348.34920800456	338.941625477842	187.901	0.539404125751709	0.554375697393603	1
chr7	103756981	103757101	778146_43652827_7.q22_286_1	137.099	348.34920800456	338.941625477842	137.099	0.393567709785651	0.404491480816843	1
chr7	103777181	103777301	778146_43652828_7.q22_287_1	194.066	348.34920800456	338.941625477842	194.066	0.55710188380121	0.572564670174118	1
chr7	103777301	103777421	778146_43652828_7.q22_287_2	182.24	348.34920800456	338.941625477842	182.24	0.523153191717934	0.537673706329451	1
chr7	103797381	103797501	778146_43652829_7.q22_288_1	169.628	348.34920800456	338.941625477842	169.628	0.486948143133943	0.500463759093789	1
chr7	103797501	103797621	778146_43652829_7.q22_288_2	213.19	348.34920800456	338.941625477842	213.19	0.612000817286799	0.628987365300569	1
chr7	103817581	103817701	778146_43652830_7.q22_289_1	73.5041	348.34920800456	338.941625477842	73.5041	0.211006938758528	0.216863596781226	1
chr7	103817701	103817821	778146_43652830_7.q22_289_2	116.165	348.34920800456	338.941625477842	116.165	0.333472840846761	0.342728633097897	1
chr7	103837781	103837901	778146_43652831_7.q22_290_1	151.785	348.34920800456	338.941625477842	151.785	0.435726554021656	0.447820475829761	1
chr7	103837901	103838021	778146_43652831_7.q22_290_2	148.091	348.34920800456	338.941625477842	148.091	0.42512225260481	0.436921843964194	1
chr7	103857981	103858101	778146_43652832_7.q22_291_1	94.9174	348.34920800456	338.941625477842	94.9174	0.272477725853643	0.280040552310991	1
chr7	103878181	103878301	778146_43652833_7.q22_292_1	253.066	348.34920800456	338.941625477842	253.066	0.726472155483377	0.746635942526168	1
chr7	103878301	103878421	778146_43652833_7.q22_292_2	293.595	348.34920800456	338.941625477842	293.595	0.842818049398742	0.866211105189833	1
chr7	103898381	103898501	778146_43652834_7.q22_293_1	143.107	348.34920800456	338.941625477842	143.107	0.410814770671523	0.422217246991268	1
chr7	103898501	103898621	778146_43652834_7.q22_293_2	200.372	348.34920800456	338.941625477842	200.372	0.575204408093206	0.591169643791949	1
chr7	103958981	103959101	778146_43652837_7.q22_296_1	150.446	348.34920800456	338.941625477842	150.446	0.431882710059242	0.443869943055534	1
chr7	103959101	103959221	778146_43652837_7.q22_296_2	78.8926	348.34920800456	338.941625477842	78.8926	0.226475611791738	0.232761614595955	1
chr7	103979181	103979301	778146_43652838_7.q22_297_1	218.289	348.34920800456	338.941625477842	218.289	0.626638427715738	0.644031253736554	1
chr7	103979301	103979421	778146_43652838_7.q22_297_2	229.372	348.34920800456	338.941625477842	229.372	0.658454202648847	0.676730099693804	1
chr7	103999381	103999501	778146_43652839_7.q22_298_1	188.826	348.34920800456	338.941625477842	188.826	0.542059507129777	0.557104780900817	1
chr7	103999501	103999621	778146_43652839_7.q22_298_2	198.405	348.34920800456	338.941625477842	198.405	0.569557775476277	0.585366284593364	1
chr7	104019581	104019701	778146_43652840_7.q22_299_1	187.901	348.34920800456	338.941625477842	187.901	0.539404125751709	0.554375697393603	1
chr7	104019701	104019821	778146_43652840_7.q22_299_2	219.355	348.34920800456	338.941625477842	219.355	0.6296985753363	0.647176338081084	1
chr7	104039781	104039901	778146_43652841_7.q22_300_1	135.512	348.34920800456	338.941625477842	135.512	0.389011936545658	0.399809258626627	1
chr7	104059981	104060101	778146_43652842_7.q22_301_1	218.628	348.34920800456	338.941625477842	218.628	0.627611589107268	0.645031425962441	1
chr7	104060101	104060221	778146_43652842_7.q22_301_2	269.149	348.34920800456	338.941625477842	269.149	0.772641343270908	0.794086591225117	1
chr7	104080181	104080301	778146_43652843_7.q22_302_1	184.388	348.34920800456	338.941625477842	184.388	0.529319417880193	0.544011080787285	1
chr7	104080301	104080421	778146_43652843_7.q22_302_2	178.364	348.34920800456	338.941625477842	178.364	0.512026426073187	0.526238108844086	1
chr7	104120581	104120701	778146_43652845_7.q22_304_1	205.81	348.34920800456	338.941625477842	205.81	0.590815179913674	0.607213704453821	1
chr7	104120701	104120821	778146_43652845_7.q22_304_2	232	348.34920800456	338.941625477842	232	0.665998356445131	0.684483647214841	1
chr7	104140781	104140901	778146_43652846_7.q22_305_1	200.355	348.34920800456	338.941625477842	200.355	0.575155606489501	0.591119487662627	1
chr7	104140901	104141021	778146_43652846_7.q22_305_2	237.24	348.34920800456	338.941625477842	237.24	0.681040733116564	0.699943536488142	1
chr7	104181181	104181301	778146_43652848_7.q22_307_1	209.512	348.34920800456	338.941625477842	209.512	0.601442446791087	0.618135939203775	1
chr7	104181301	104181421	778146_43652848_7.q22_307_2	275.107	348.34920800456	338.941625477842	275.107	0.789744870028236	0.811664839372126	1
chr7	104241781	104241901	778146_43652851_7.q22_310_1	222.157	348.34920800456	338.941625477842	222.157	0.637742227899918	0.655443248337532	1
chr7	104241901	104242021	778146_43652851_7.q22_310_2	221.331	348.34920800456	338.941625477842	221.331	0.635371044096368	0.653006250524603	1
chr7	104261981	104262101	778146_43652852_7.q22_311_1	215.248	348.34920800456	338.941625477842	215.248	0.617908682017679	0.635059207309052	1
chr7	104262101	104262221	778146_43652852_7.q22_311_2	234.157	348.34920800456	338.941625477842	234.157	0.672190418750528	0.69084757491761	1
