CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr6	152469406	152469526	778146_43652446_SYNE1_Ex_137_3	306.058	330.255132816421	332.335487357182	306.058	0.926732000771442	0.920930841403223	1
chr6	152472636	152472756	778146_43652447_SYNE1_Ex_135_1	277.603	330.255132816421	332.335487357182	277.603	0.840571341412917	0.835309530762336	1
chr6	152472756	152472876	778146_43652447_SYNE1_Ex_135_2	248.116	330.255132816421	332.335487357182	248.116	0.751285825246872	0.74658292430063	1
chr6	152510344	152510464	778146_43652448_SYNE1_Ex_128_1	302.479	330.255132816421	332.335487357182	302.479	0.915894924691872	0.910161603280442	1
chr6	152510464	152510584	778146_43652448_SYNE1_Ex_128_2	337.545	330.255132816421	332.335487357182	337.545	1.02207344098307	1.01567546302155	1
chr6	152529044	152529164	778146_43652449_SYNE1_Ex_125_1	316.917	330.255132816421	332.335487357182	316.917	0.959612640376932	0.95360565469612	1
chr6	152529164	152529284	778146_43652449_SYNE1_Ex_125_2	399.149	330.255132816421	332.335487357182	399.149	1.2086080134351	1.20104236587593	1
chr6	152529284	152529404	778146_43652449_SYNE1_Ex_125_3	312.074	330.255132816421	332.335487357182	312.074	0.944948220300554	0.939033030994352	1
chr6	152534700	152534820	778146_43652450_SYNE1_Ex_123_1	243.851	330.255132816421	332.335487357182	243.851	0.738371567219667	0.733749506979126	1
chr6	152534820	152534940	778146_43652450_SYNE1_Ex_123_2	296.587	330.255132816421	332.335487357182	296.587	0.898054172453586	0.892432530629024	1
chr6	152539345	152539465	778146_43652451_SYNE1_Ex_121_1	181.19	330.255132816421	332.335487357182	181.19	0.548636438909545	0.545202083114475	1
chr6	152539465	152539585	778146_43652451_SYNE1_Ex_121_2	202.769	330.255132816421	332.335487357182	202.769	0.613976831399357	0.610133457646884	1
chr6	152540109	152540229	778146_43652452_SYNE1_Ex_120_1	256.818	330.255132816421	332.335487357182	256.818	0.777635150769201	0.772767308247107	1
chr6	152540229	152540349	778146_43652452_SYNE1_Ex_120_2	267.116	330.255132816421	332.335487357182	267.116	0.808817103679905	0.803754068288571	1
chr6	152545594	152545714	778146_43652453_SYNE1_Ex_117_1	275.917	330.255132816421	332.335487357182	275.917	0.835466197442491	0.830236343985301	1
chr6	152545714	152545834	778146_43652453_SYNE1_Ex_117_2	341.719	330.255132816421	332.335487357182	341.719	1.0347121544662	1.02823506065343	1
chr6	152551639	152551759	778146_43652454_SYNE1_Ex_115_1	243.397	330.255132816421	332.335487357182	243.397	0.73699687246132	0.732383417538572	1
chr6	152551759	152551879	778146_43652454_SYNE1_Ex_115_2	289.413	330.255132816421	332.335487357182	289.413	0.876331572902082	0.870845910262209	1
chr6	152554887	152555007	778146_43652455_SYNE1_Ex_112_1	359.372	330.255132816421	332.335487357182	359.372	1.08816476805453	1.08135307143339	1
chr6	152555007	152555127	778146_43652455_SYNE1_Ex_112_2	383.438	330.255132816421	332.335487357182	383.438	1.16103570209503	1.15376784781306	1
chr6	152563354	152563474	778146_43652456_SYNE1_Ex_107_1	256.488	330.255132816421	332.335487357182	256.488	0.77663592330168	0.771774335746263	1
chr6	152563474	152563594	778146_43652456_SYNE1_Ex_107_2	337.05	330.255132816421	332.335487357182	337.05	1.02057459978179	1.01418600427029	1
chr6	152575999	152576119	778146_43652457_SYNE1_Ex_104_1	171.099	330.255132816421	332.335487357182	171.099	0.518081274137559	0.514838187641722	1
chr6	152576119	152576239	778146_43652457_SYNE1_Ex_104_2	75.124	330.255132816421	332.335487357182	75.124	0.227472619000169	0.226048685313162	1
chr6	152576683	152576803	778146_43652458_SYNE1_Ex_103_1	261.62	330.255132816421	332.335487357182	261.62	0.792175424402645	0.787216562638164	1
chr6	152576803	152576923	778146_43652458_SYNE1_Ex_103_2	277.364	330.255132816421	332.335487357182	277.364	0.83984765848947	0.834590377951119	1
chr6	152577714	152577834	778146_43652459_SYNE1_Ex_102_1	333.364	330.255132816421	332.335487357182	333.364	1.00941353176578	1.00309480233663	1
chr6	152577834	152577954	778146_43652459_SYNE1_Ex_102_2	346.008	330.255132816421	332.335487357182	346.008	1.04769908358195	1.04114069415681	1
chr6	152583124	152583244	778146_43652460_SYNE1_Ex_101_1	237.273	330.255132816421	332.335487357182	237.273	0.718453633033746	0.713956255128985	1
chr6	152583244	152583364	778146_43652460_SYNE1_Ex_101_2	253.149	330.255132816421	332.335487357182	253.149	0.76652555810758	0.761727259442277	1
chr6	152589125	152589245	778146_43652461_SYNE1_Ex_100_1	265.562	330.255132816421	332.335487357182	265.562	0.804111650696488	0.799078070511873	1
chr6	152589245	152589365	778146_43652461_SYNE1_Ex_100_2	310.62	330.255132816421	332.335487357182	310.62	0.940545563519416	0.934657933975486	1
chr6	152590235	152590355	778146_43652462_SYNE1_Ex_99_1	313.331	330.255132816421	332.335487357182	313.331	0.948754368563203	0.942815353520291	1
chr6	152590355	152590475	778146_43652462_SYNE1_Ex_99_2	373.934	330.255132816421	332.335487357182	373.934	1.13225795103042	1.12517023978877	1
chr6	152599199	152599319	778146_43652463_SYNE1_Ex_98_1	322.504	330.255132816421	332.335487357182	322.504	0.976529864198267	0.970416980036154	1
chr6	152599319	152599439	778146_43652463_SYNE1_Ex_98_2	344.331	330.255132816421	332.335487357182	344.331	1.04262119126973	1.03609458844798	1
chr6	152605090	152605210	778146_43652464_SYNE1_Ex_96_1	302.025	330.255132816421	332.335487357182	302.025	0.914520229933525	0.908795513839888	1
chr6	152605210	152605330	778146_43652464_SYNE1_Ex_96_2	389.612	330.255132816421	332.335487357182	389.612	1.17973033962374	1.17234546060156	1
chr6	152614683	152614803	778146_43652465_SYNE1_Ex_95_1	286.868	330.255132816421	332.335487357182	286.868	0.868625409554078	0.863187985975403	1
chr6	152614803	152614923	778146_43652465_SYNE1_Ex_95_2	307.967	330.255132816421	332.335487357182	307.967	0.93251238027295	0.926675036870222	1
chr6	152615058	152615178	778146_43652466_SYNE1_Ex_94_1	364.678	330.255132816421	332.335487357182	364.678	1.10423113454746	1.09731886564391	1
chr6	152615178	152615298	778146_43652466_SYNE1_Ex_94_2	374.397	330.255132816421	332.335487357182	374.397	1.13365989744697	1.12656341029753	1
chr6	152622981	152623101	778146_43652467_SYNE1_Ex_92_1	289.959	330.255132816421	332.335487357182	289.959	0.877984840166526	0.872488828399967	1
chr6	152623101	152623221	778146_43652467_SYNE1_Ex_92_2	357.289	330.255132816421	332.335487357182	357.289	1.08185752316106	1.07508530864776	1
chr6	152629575	152629695	778146_43652468_SYNE1_Ex_91_1	202.835	330.255132816421	332.335487357182	202.835	0.614176676892862	0.610332052147053	1
chr6	152629695	152629815	778146_43652468_SYNE1_Ex_91_2	239.835	330.255132816421	332.335487357182	239.835	0.726211271736138	0.721665332544622	1
chr6	152630941	152631061	778146_43652469_SYNE1_Ex_90_1	342.496	330.255132816421	332.335487357182	342.496	1.03706488095791	1.03057305954178	1
chr6	152631061	152631181	778146_43652469_SYNE1_Ex_90_2	360.521	330.255132816421	332.335487357182	360.521	1.09164389641872	1.08481042114087	1
chr6	152631472	152631592	778146_43652470_SYNE1_Ex_89_1	219.38	330.255132816421	332.335487357182	219.38	0.664274308559943	0.660116082530236	1
chr6	152631592	152631712	778146_43652470_SYNE1_Ex_89_2	241.124	330.255132816421	332.335487357182	241.124	0.730114314783516	0.725543943313067	1
chr6	152631795	152631915	778146_43652471_SYNE1_Ex_88_1	294.736	330.255132816421	332.335487357182	294.736	0.8924494147494	0.886862857601567	1
chr6	152631915	152632035	778146_43652471_SYNE1_Ex_88_2	306.802	330.255132816421	332.335487357182	306.802	0.928984804516399	0.923169543041488	1
chr6	152637932	152638052	778146_43652472_SYNE1_Ex_87_1	264.521	330.255132816421	332.335487357182	264.521	0.800959542230762	0.795945693622849	1
chr6	152638052	152638172	778146_43652472_SYNE1_Ex_87_2	300.14	330.255132816421	332.335487357182	300.14	0.908812521520563	0.903123534554769	1
chr6	152639187	152639307	778146_43652473_SYNE1_Ex_86_1	299.719	330.255132816421	332.335487357182	299.719	0.907537749508968	0.901856742364299	1
chr6	152639307	152639427	778146_43652473_SYNE1_Ex_86_2	313.372	330.255132816421	332.335487357182	313.372	0.948878515006137	0.942938722831002	1
chr6	152639953	152640073	778146_43652474_SYNE1_Ex_85_1	348.033	330.255132816421	332.335487357182	348.033	1.0538307066781	1.0472339345029	1
chr6	152640073	152640193	778146_43652474_SYNE1_Ex_85_2	371.628	330.255132816421	332.335487357182	371.628	1.12527547060586	1.11823146831319	1
chr6	152642328	152642448	778146_43652475_SYNE1_Ex_84_1	244.669	330.255132816421	332.335487357182	244.669	0.740848440154311	0.736210875178186	1
chr6	152642448	152642568	778146_43652475_SYNE1_Ex_84_2	275.446	330.255132816421	332.335487357182	275.446	0.834040027329757	0.828819101415915	1
chr6	152642818	152642938	778146_43652476_SYNE1_Ex_83_1	272.975	330.255132816421	332.335487357182	272.975	0.826557933171439	0.821383843689905	1
chr6	152642938	152643058	778146_43652476_SYNE1_Ex_83_2	338.76	330.255132816421	332.335487357182	338.76	1.02575241484076	1.0193314072292	1
chr6	152644562	152644682	778146_43652477_SYNE1_Ex_82_1	407.851	330.255132816421	332.335487357182	407.851	1.23495733895743	1.22722674982241	1
chr6	152644682	152644802	778146_43652477_SYNE1_Ex_82_2	519.455	330.255132816421	332.335487357182	519.455	1.57289001254902	1.56304403159242	1
chr6	152644802	152644922	778146_43652477_SYNE1_Ex_82_3	313.669	330.255132816421	332.335487357182	313.669	0.949777819726906	0.943832398081761	1
chr6	152646208	152646328	778146_43652478_SYNE1_Ex_81_1	342.876	330.255132816421	332.335487357182	342.876	1.03821550652657	1.03171648242154	1
chr6	152646328	152646448	778146_43652478_SYNE1_Ex_81_2	390.81	330.255132816421	332.335487357182	390.81	1.18335783812705	1.17595025168038	1
chr6	152647044	152647164	778146_43652479_SYNE1_Ex_80_1	283.645	330.255132816421	332.335487357182	283.645	0.858866287954622	0.853489954550501	1
chr6	152647164	152647284	778146_43652479_SYNE1_Ex_80_2	279.331	330.255132816421	332.335487357182	279.331	0.845803659788301	0.84050909585766	1
chr6	152647419	152647539	778146_43652480_SYNE1_Ex_79_1	323.298	330.255132816421	332.335487357182	323.298	0.978934066044363	0.972806132053334	1
chr6	152647539	152647659	778146_43652480_SYNE1_Ex_79_2	474.099	330.255132816421	332.335487357182	474.099	1.43555376704331	1.42656748387046	1
chr6	152647659	152647779	778146_43652480_SYNE1_Ex_79_3	320.967	330.255132816421	332.335487357182	320.967	0.971875886569237	0.965792135388287	1
chr6	152650804	152650924	778146_43652481_SYNE1_Ex_78_1	285.909	330.255132816421	332.335487357182	285.909	0.865721593974221	0.860302347707801	1
chr6	152651884	152652004	778146_43652481_SYNE1_Ex_78_10	529.116	330.255132816421	332.335487357182	529.116	1.60214315365121	1.59211405380649	1
chr6	152652004	152652124	778146_43652481_SYNE1_Ex_78_11	555.529	330.255132816421	332.335487357182	555.529	1.6821207145592	1.67159097097247	1
chr6	152652124	152652244	778146_43652481_SYNE1_Ex_78_12	589.793	330.255132816421	332.335487357182	589.793	1.78587080530812	1.77469160663577	1
chr6	152652244	152652364	778146_43652481_SYNE1_Ex_78_13	646.421	330.255132816421	332.335487357182	646.421	1.95733823873474	1.94508568778046	1
chr6	152652364	152652484	778146_43652481_SYNE1_Ex_78_14	604.777	330.255132816421	332.335487357182	604.777	1.83124178825762	1.81977857618921	1
chr6	152652484	152652604	778146_43652481_SYNE1_Ex_78_15	559.405	330.255132816421	332.335487357182	559.405	1.69385709535953	1.68325388434601	1
chr6	152652604	152652724	778146_43652481_SYNE1_Ex_78_16	598.926	330.255132816421	332.335487357182	598.926	1.81352518246227	1.8021728728485	1
chr6	152652724	152652844	778146_43652481_SYNE1_Ex_78_17	586.099	330.255132816421	332.335487357182	586.099	1.77468551359592	1.76357633264149	1
chr6	152652844	152652964	778146_43652481_SYNE1_Ex_78_18	551.298	330.255132816421	332.335487357182	551.298	1.66930940724077	1.65885985990863	1
chr6	152652964	152653084	778146_43652481_SYNE1_Ex_78_19	366.95	330.255132816421	332.335487357182	366.95	1.11111066426325	1.10415533086184	1
chr6	152650924	152651044	778146_43652481_SYNE1_Ex_78_2	492.066	330.255132816421	332.335487357182	492.066	1.4899571607068	1.48063032303001	1
chr6	152651044	152651164	778146_43652481_SYNE1_Ex_78_3	469.124	330.255132816421	332.335487357182	469.124	1.42048965597992	1.41159767116836	1
chr6	152651164	152651284	778146_43652481_SYNE1_Ex_78_4	477.306	330.255132816421	332.335487357182	477.306	1.4452644412504	1.43621737117411	1
chr6	152651284	152651404	778146_43652481_SYNE1_Ex_78_5	591.455	330.255132816421	332.335487357182	591.455	1.79090327818999	1.77969257723093	1
chr6	152651404	152651524	778146_43652481_SYNE1_Ex_78_6	599.124	330.255132816421	332.335487357182	599.124	1.81412471894278	1.80276865634901	1
chr6	152651524	152651644	778146_43652481_SYNE1_Ex_78_7	555.95	330.255132816421	332.335487357182	555.95	1.68339548657079	1.67285776316294	1
chr6	152651644	152651764	778146_43652481_SYNE1_Ex_78_8	575.347	330.255132816421	332.335487357182	575.347	1.74212886592687	1.73122348315947	1
chr6	152651764	152651884	778146_43652481_SYNE1_Ex_78_9	536.562	330.255132816421	332.335487357182	536.562	1.62468935887291	1.61451912423461	1
chr6	152655095	152655215	778146_43652482_SYNE1_Ex_77_1	292.628	330.255132816421	332.335487357182	292.628	0.886066470805356	0.880519869626484	1
chr6	152655215	152655335	778146_43652482_SYNE1_Ex_77_2	488.512	330.255132816421	332.335487357182	488.512	1.4791957836778	1.46993631009669	1
chr6	152655335	152655455	778146_43652482_SYNE1_Ex_77_3	341.893	330.255132816421	332.335487357182	341.893	1.03523901985817	1.02875862797206	1
chr6	152657943	152658063	778146_43652483_SYNE1_Ex_76_1	361.876	330.255132816421	332.335487357182	361.876	1.0957467849596	1.08888762640948	1
chr6	152658063	152658183	778146_43652483_SYNE1_Ex_76_2	330.884	330.255132816421	332.335487357182	330.884	1.00190418594926	0.995632463542414	1
chr6	152660318	152660438	778146_43652484_SYNE1_Ex_75_1	274.413	330.255132816421	332.335487357182	274.413	0.830912142560213	0.825710796587518	1
chr6	152660438	152660558	778146_43652484_SYNE1_Ex_75_2	332.446	330.255132816421	332.335487357182	332.446	1.00663386262886	1.00033253337974	1
chr6	152665169	152665289	778146_43652485_SYNE1_Ex_74_1	313.215	330.255132816421	332.335487357182	313.215	0.948403124968559	0.942466308641207	1
chr6	152665289	152665409	778146_43652485_SYNE1_Ex_74_2	293.19	330.255132816421	332.335487357182	293.19	0.887768185462164	0.882210931885496	1
chr6	152668161	152668281	778146_43652486_SYNE1_Ex_73_1	361.537	330.255132816421	332.335487357182	361.537	1.09472030583388	1.08786757284043	1
chr6	152668281	152668401	778146_43652486_SYNE1_Ex_73_2	358.008	330.255132816421	332.335487357182	358.008	1.08403462785545	1.07724878509657	1
chr6	152673145	152673265	778146_43652487_SYNE1_Ex_70_1	375.041	330.255132816421	332.335487357182	375.041	1.13560990498965	1.12850121117797	1
chr6	152673265	152673385	778146_43652487_SYNE1_Ex_70_2	542.785	330.255132816421	332.335487357182	542.785	1.64353236654074	1.63324417839445	1
chr6	152673385	152673505	778146_43652487_SYNE1_Ex_70_3	398.926	330.255132816421	332.335487357182	398.926	1.20793277790402	1.20037135718597	1
chr6	152674363	152674483	778146_43652488_SYNE1_Ex_69_1	322.017	330.255132816421	332.335487357182	322.017	0.975055246693167	0.968951593345515	1
chr6	152674483	152674603	778146_43652488_SYNE1_Ex_69_2	357.298	330.255132816421	332.335487357182	357.298	1.08188477481927	1.07511238971597	1
chr6	152674681	152674801	778146_43652489_SYNE1_Ex_68_1	423.736	330.255132816421	332.335487357182	423.736	1.28305651568947	1.2750248352039	1
chr6	152674801	152674921	778146_43652489_SYNE1_Ex_68_2	408.066	330.255132816421	332.335487357182	408.066	1.23560835079233	1.22787368645174	1
chr6	152675772	152675892	778146_43652490_SYNE1_Ex_67_1	352.959	330.255132816421	332.335487357182	352.959	1.06874644760237	1.06205630583367	1
chr6	152675892	152676012	778146_43652490_SYNE1_Ex_67_2	543.223	330.255132816421	332.335487357182	543.223	1.64485861390673	1.63456212371375	1
chr6	152676012	152676132	778146_43652490_SYNE1_Ex_67_3	413.769	330.255132816421	332.335487357182	413.769	1.25287681820831	1.24503405667086	1
chr6	152679469	152679589	778146_43652491_SYNE1_Ex_66_1	324.86	330.255132816421	332.335487357182	324.86	0.983663742723963	0.977506201890658	1
chr6	152679589	152679709	778146_43652491_SYNE1_Ex_66_2	315.57	330.255132816421	332.335487357182	315.57	0.955533975532232	0.949552521488133	1
chr6	152680401	152680521	778146_43652492_SYNE1_Ex_65_1	270.686	330.255132816421	332.335487357182	270.686	0.81962692810127	0.814496225343147	1
chr6	152680521	152680641	778146_43652492_SYNE1_Ex_65_2	337.19	330.255132816421	332.335487357182	337.19	1.02099851446498	1.01460726533125	1
chr6	152683261	152683381	778146_43652493_SYNE1_Ex_64_1	328.165	330.255132816421	332.335487357182	328.165	0.993671157209288	0.987450971936982	1
chr6	152683381	152683501	778146_43652493_SYNE1_Ex_64_2	391.545	330.255132816421	332.335487357182	391.545	1.1855833902138	1.17816187225044	1
chr6	152685947	152686067	778146_43652494_SYNE1_Ex_63_1	338.669	330.255132816421	332.335487357182	338.669	1.02547687029669	1.01905758753958	1
chr6	152686067	152686187	778146_43652494_SYNE1_Ex_63_2	403.785	330.255132816421	332.335487357182	403.785	1.22264564537276	1.21499212500899	1
chr6	152688314	152688434	778146_43652495_SYNE1_Ex_62_1	330.917	330.255132816421	332.335487357182	330.917	1.00200410869601	0.995731760792498	1
chr6	152688434	152688554	778146_43652495_SYNE1_Ex_62_2	396.686	330.255132816421	332.335487357182	396.686	1.20115014297297	1.19363118021055	1
chr6	152690064	152690184	778146_43652496_SYNE1_Ex_61_1	338.455	330.255132816421	332.335487357182	338.455	1.02482888642381	1.01841365991782	1
chr6	152690184	152690304	778146_43652496_SYNE1_Ex_61_2	369.091	330.255132816421	332.335487357182	369.091	1.11759353095404	1.11059761608701	1
chr6	152690557	152690677	778146_43652497_SYNE1_Ex_60_1	267.694	330.255132816421	332.335487357182	267.694	0.810567265729079	0.805493274668835	1
chr6	152690677	152690797	778146_43652497_SYNE1_Ex_60_2	314.702	330.255132816421	332.335487357182	314.702	0.95290570449645	0.946940702910158	1
chr6	152694143	152694263	778146_43652498_SYNE1_Ex_59_1	267.256	330.255132816421	332.335487357182	267.256	0.809241018363096	0.804175329349534	1
chr6	152694263	152694383	778146_43652498_SYNE1_Ex_59_2	270.298	330.255132816421	332.335487357182	270.298	0.818452078836427	0.813328730402762	1
chr6	152697484	152697604	778146_43652499_SYNE1_Ex_58_1	296.347	330.255132816421	332.335487357182	296.347	0.897327461568116	0.891710368810229	1
chr6	152697604	152697724	778146_43652499_SYNE1_Ex_58_2	326.636	330.255132816421	332.335487357182	326.636	0.98904140327644	0.982850199349742	1
chr6	152697858	152697978	778146_43652500_SYNE1_Ex_57_1	282.149	330.255132816421	332.335487357182	282.149	0.854336456768526	0.848988479213345	1
chr6	152697978	152698098	778146_43652500_SYNE1_Ex_57_2	329.074	330.255132816421	332.335487357182	329.074	0.996423574688005	0.990186159825668	1
chr6	152702078	152702198	778146_43652501_SYNE1_Ex_56_1	329.669	330.255132816421	332.335487357182	329.669	0.998225212091566	0.991976519334764	1
chr6	152702198	152702318	778146_43652501_SYNE1_Ex_56_2	535.909	330.255132816421	332.335487357182	535.909	1.62271209967203	1.61255424228597	1
chr6	152702318	152702438	778146_43652501_SYNE1_Ex_56_3	575.876	330.255132816421	332.335487357182	575.876	1.74373065783693	1.73281524816839	1
chr6	152702438	152702558	778146_43652501_SYNE1_Ex_56_4	439.264	330.255132816421	332.335487357182	439.264	1.33007470997937	1.32174870487994	1
chr6	152706770	152706890	778146_43652502_SYNE1_Ex_55_1	303.612	330.255132816421	332.335487357182	303.612	0.919325605663695	0.91357080886667	1
chr6	152706890	152707010	778146_43652502_SYNE1_Ex_55_2	324.248	330.255132816421	332.335487357182	324.248	0.981810629966015	0.975664689252731	1
chr6	152708181	152708301	778146_43652503_SYNE1_Ex_54_1	324.653	330.255132816421	332.335487357182	324.653	0.983036954585245	0.976883337321948	1
chr6	152708301	152708421	778146_43652503_SYNE1_Ex_54_2	472.521	330.255132816421	332.335487357182	472.521	1.43077564297134	1.42181926991189	1
chr6	152708421	152708541	778146_43652503_SYNE1_Ex_54_3	390.744	330.255132816421	332.335487357182	390.744	1.18315799263354	1.17575165718021	1
chr6	152711380	152711500	778146_43652504_SYNE1_Ex_53_1	342.347	330.255132816421	332.335487357182	342.347	1.03661371461651	1.03012471741261	1
chr6	152711500	152711620	778146_43652504_SYNE1_Ex_53_2	320.521	330.255132816421	332.335487357182	320.521	0.970525415507072	0.96445011800836	1
chr6	152712377	152712497	778146_43652505_SYNE1_Ex_52_1	328.207	330.255132816421	332.335487357182	328.207	0.993798331614245	0.987577350255271	1
chr6	152712497	152712617	778146_43652505_SYNE1_Ex_52_2	486.521	330.255132816421	332.335487357182	486.521	1.47316711129042	1.46394537600827	1
chr6	152712617	152712737	778146_43652505_SYNE1_Ex_52_3	391.017	330.255132816421	332.335487357182	391.017	1.18398462626576	1.17657311624909	1
chr6	152719689	152719809	778146_43652506_SYNE1_Ex_49_1	333.256	330.255132816421	332.335487357182	333.256	1.00908651186732	1.00276982951817	1
chr6	152719809	152719929	778146_43652506_SYNE1_Ex_49_2	387.074	330.255132816421	332.335487357182	387.074	1.1720453720099	1.1647085993678	1
chr6	152720734	152720854	778146_43652507_SYNE1_Ex_48_1	390.744	330.255132816421	332.335487357182	390.744	1.18315799263354	1.17575165718021	1
chr6	152720854	152720974	778146_43652507_SYNE1_Ex_48_2	401.669	330.255132816421	332.335487357182	401.669	1.21623847773254	1.20862506497328	1
chr6	152730162	152730282	778146_43652508_SYNE1_Ex_44_1	327.223	330.255132816421	332.335487357182	327.223	0.990818816983819	0.984616486798211	1
chr6	152730282	152730402	778146_43652508_SYNE1_Ex_44_2	331.157	330.255132816421	332.335487357182	331.157	1.00273081958148	0.996453922611293	1
chr6	152734456	152734576	778146_43652509_SYNE1_Ex_42_1	364.645	330.255132816421	332.335487357182	364.645	1.10413121180071	1.09721956839383	1
chr6	152734576	152734696	778146_43652509_SYNE1_Ex_42_2	358.074	330.255132816421	332.335487357182	358.074	1.08423447334895	1.07744737959674	1
chr6	152737475	152737595	778146_43652510_SYNE1_Ex_41_1	366.678	330.255132816421	332.335487357182	366.678	1.11028705859305	1.10333688080054	1
chr6	152737595	152737715	778146_43652510_SYNE1_Ex_41_2	593.777	330.255132816421	332.335487357182	593.777	1.79793420600692	1.78667949282777	1
chr6	152737715	152737835	778146_43652510_SYNE1_Ex_41_3	576.628	330.255132816421	332.335487357182	576.628	1.74600768527807	1.73507802186729	1
chr6	152737835	152737955	778146_43652510_SYNE1_Ex_41_4	533.62	330.255132816421	332.335487357182	533.62	1.61578109460186	1.60566662393921	1
chr6	152737955	152738075	778146_43652510_SYNE1_Ex_41_5	565.843	330.255132816421	332.335487357182	565.843	1.71335111486226	1.70262587513518	1
chr6	152738075	152738195	778146_43652510_SYNE1_Ex_41_6	427.397	330.255132816421	332.335487357182	427.397	1.29414188465491	1.28604081194811	1
chr6	152746479	152746599	778146_43652511_SYNE1_Ex_39_1	246.628	330.255132816421	332.335487357182	246.628	0.746780217756958	0.7421055210241	1
chr6	152746599	152746719	778146_43652511_SYNE1_Ex_39_2	279.066	330.255132816421	332.335487357182	279.066	0.845001249852261	0.839711708849407	1
chr6	152749313	152749433	778146_43652512_SYNE1_Ex_37_1	299.107	330.255132816421	332.335487357182	299.107	0.90568463675102	0.900015229726372	1
chr6	152749433	152749553	778146_43652512_SYNE1_Ex_37_2	329.19	330.255132816421	332.335487357182	329.19	0.996774818282649	0.990535204704752	1
chr6	152757035	152757155	778146_43652513_SYNE1_Ex_33_1	310.025	330.255132816421	332.335487357182	310.025	0.938743926115855	0.932867574466389	1
chr6	152757155	152757275	778146_43652513_SYNE1_Ex_33_2	318.983	330.255132816421	332.335487357182	318.983	0.965868409916019	0.959822264352915	1
chr6	152763175	152763295	778146_43652514_SYNE1_Ex_31_1	401.835	330.255132816421	332.335487357182	401.835	1.21674111942832	1.20912456023128	1
chr6	152763295	152763415	778146_43652514_SYNE1_Ex_31_2	399.785	330.255132816421	332.335487357182	399.785	1.2105337972816	1.20295609469574	1
chr6	152768554	152768674	778146_43652515_SYNE1_Ex_29_1	325.876	330.255132816421	332.335487357182	325.876	0.986740152139119	0.980563353590224	1
chr6	152768674	152768794	778146_43652515_SYNE1_Ex_29_2	395.727	330.255132816421	332.335487357182	395.727	1.19824632739311	1.19074554194294	1
chr6	152770601	152770721	778146_43652516_SYNE1_Ex_28_1	314.876	330.255132816421	332.335487357182	314.876	0.953432569888415	0.947464270228784	1
chr6	152770721	152770841	778146_43652516_SYNE1_Ex_28_2	304.421	330.255132816421	332.335487357182	304.421	0.921775226940133	0.916005095997525	1
chr6	152771743	152771863	778146_43652517_SYNE1_Ex_27_1	360.521	330.255132816421	332.335487357182	360.521	1.09164389641872	1.08481042114087	1
chr6	152771863	152771983	778146_43652517_SYNE1_Ex_27_2	388.579	330.255132816421	332.335487357182	388.579	1.1766024548542	1.16923715577316	1
chr6	152772141	152772261	778146_43652518_SYNE1_Ex_26_1	290.215	330.255132816421	332.335487357182	290.215	0.87875999844436	0.873259134340015	1
chr6	152772261	152772381	778146_43652518_SYNE1_Ex_26_2	338.198	330.255132816421	332.335487357182	338.198	1.02405070018395	1.01764034497019	1
chr6	152774668	152774788	778146_43652519_SYNE1_Ex_25_1	351.066	330.255132816421	332.335487357182	351.066	1.06301451549323	1.05636025448792	1
chr6	152774788	152774908	778146_43652519_SYNE1_Ex_25_2	378.653	330.255132816421	332.335487357182	378.653	1.14654690381597	1.13936974655083	1
chr6	152776522	152776642	778146_43652520_SYNE1_Ex_24_1	378.38	330.255132816421	332.335487357182	378.38	1.14572027018375	1.13854828748195	1
chr6	152776642	152776762	778146_43652520_SYNE1_Ex_24_2	402.909	330.255132816421	332.335487357182	402.909	1.2199931506408	1.21235623437038	1
chr6	152784449	152784569	778146_43652521_SYNE1_Ex_19_1	339.835	330.255132816421	332.335487357182	339.835	1.02900747401526	1.02256609037589	1
chr6	152784569	152784689	778146_43652521_SYNE1_Ex_19_2	390.339	330.255132816421	332.335487357182	390.339	1.18193166801431	1.17453300911099	1
chr6	152805918	152806038	778146_43652522_SYNE1_Ex_13_1	305.95	330.255132816421	332.335487357182	305.95	0.926404980872981	0.920605868584765	1
chr6	152806038	152806158	778146_43652522_SYNE1_Ex_13_2	351.736	330.255132816421	332.335487357182	351.736	1.0650432500485	1.05837628956539	1
chr6	152809464	152809584	778146_43652523_SYNE1_Ex_12_1	185.132	330.255132816421	332.335487357182	185.132	0.560572665203388	0.557063590988184	1
chr6	152809584	152809704	778146_43652523_SYNE1_Ex_12_2	225.215	330.255132816421	332.335487357182	225.215	0.68194246696293	0.677673641749691	1
chr6	152826313	152826433	778146_43652524_SYNE1_Ex_9_1	346.008	330.255132816421	332.335487357182	346.008	1.04769908358195	1.04114069415681	1
chr6	152826433	152826553	778146_43652524_SYNE1_Ex_9_2	377.579	330.255132816421	332.335487357182	377.579	1.14329487260349	1.13613807241172	1
chr6	152841575	152841695	778146_43652525_SYNE1_Ex_6_1	186.091	330.255132816421	332.335487357182	186.091	0.563476480783245	0.559949229255785	1
chr6	152847202	152847322	778146_43652526_SYNE1_Ex_5_1	181.835	330.255132816421	332.335487357182	181.835	0.550589474414246	0.547142893002487	1
