CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr8	88495901	88496021	778146_43653250_8q21.3_80_2	179.339	289.832900592931	281.912693123332	179.339	0.61876688130683	0.636150852283698	1
chr8	88515981	88516101	778146_43653251_8q21.3_81_1	217.793	289.832900592931	281.912693123332	217.793	0.751443330120377	0.772554784912503	1
chr8	88516101	88516221	778146_43653251_8q21.3_81_2	261.388	289.832900592931	281.912693123332	261.388	0.901857585751173	0.92719485988397	1
chr8	88536181	88536301	778146_43653252_8q21.3_82_1	228.992	289.832900592931	281.912693123332	228.992	0.790082835770321	0.812279849704462	1
chr8	88536301	88536421	778146_43653252_8q21.3_82_2	300.413	289.832900592931	281.912693123332	300.413	1.03650413526354	1.06562424228474	1
chr8	88556381	88556501	778146_43653253_8q21.3_83_1	262.843	289.832900592931	281.912693123332	262.843	0.906877719756054	0.9323560322451	1
chr8	88556501	88556621	778146_43653253_8q21.3_83_2	284.479	289.832900592931	281.912693123332	284.479	0.98152762994823	1.00910319733474	1
chr8	88576581	88576701	778146_43653254_8q21.3_84_1	153.174	289.832900592931	281.912693123332	153.174	0.528490725816985	0.543338429720826	1
chr8	88576701	88576821	778146_43653254_8q21.3_84_2	233.967	289.832900592931	281.912693123332	233.967	0.807247898776702	0.82992715726228	1
chr8	88596781	88596901	778146_43653255_8q21.3_85_1	240.281	289.832900592931	281.912693123332	240.281	0.829032865173143	0.852324162271337	1
chr8	88596901	88597021	778146_43653255_8q21.3_85_2	205.992	289.832900592931	281.912693123332	205.992	0.710726765590064	0.730694307226111	1
chr8	88616981	88617101	778146_43653256_8q21.3_86_1	139.802	289.832900592931	281.912693123332	139.802	0.482353796666968	0.495905304763412	1
chr8	88657381	88657501	778146_43653258_8q21.3_88_1	204.198	289.832900592931	281.912693123332	204.198	0.704536992116004	0.724330634912799	1
chr8	88657501	88657621	778146_43653258_8q21.3_88_2	229.645	289.832900592931	281.912693123332	229.645	0.792335858110656	0.814596169671348	1
chr8	88677581	88677701	778146_43653259_8q21.3_89_1	179.876	289.832900592931	281.912693123332	179.876	0.620619673032343	0.638055697340692	1
chr8	88677701	88677821	778146_43653259_8q21.3_89_2	184.595	289.832900592931	281.912693123332	184.595	0.636901468474979	0.654794922338751	1
chr8	88738181	88738301	778146_43653262_8q21.3_92_1	255.413	289.832900592931	281.912693123332	255.413	0.881242258823911	0.906000354827094	1
chr8	88738301	88738421	778146_43653262_8q21.3_92_2	306.157	289.832900592931	281.912693123332	306.157	1.05632245122508	1.08599934471933	1
chr8	88758381	88758501	778146_43653263_8q21.3_93_1	201.24	289.832900592931	281.912693123332	201.24	0.694331111438039	0.713838024710584	1
chr8	88758501	88758621	778146_43653263_8q21.3_93_2	226.223	289.832900592931	281.912693123332	226.223	0.780529054973402	0.802457659829569	1
chr8	88798781	88798901	778146_43653265_8q21.3_95_1	174.529	289.832900592931	281.912693123332	174.529	0.602171111847393	0.619088832313225	1
chr8	88798901	88799021	778146_43653265_8q21.3_95_2	206.364	289.832900592931	281.912693123332	206.364	0.712010263768632	0.732013864695761	1
chr8	88818981	88819101	778146_43653266_8q21.3_96_1	92.8512	289.832900592931	281.912693123332	92.8512	0.320361145370481	0.329361544424604	1
chr8	88839181	88839301	778146_43653267_8q21.3_97_1	118.868	289.832900592931	281.912693123332	118.868	0.410125971747251	0.421648272318116	1
chr8	88839301	88839421	778146_43653267_8q21.3_97_2	86.0331	289.832900592931	281.912693123332	86.0331	0.296836900931524	0.305176397156272	1
chr8	88859381	88859501	778146_43653268_8q21.3_98_1	299.612	289.832900592931	281.912693123332	299.612	1.03374047386292	1.06278293708799	1
chr8	88859501	88859621	778146_43653268_8q21.3_98_2	253.661	289.832900592931	281.912693123332	253.661	0.875197396434527	0.899785664808743	1
chr8	88879581	88879701	778146_43653269_8q21.3_99_1	294.851	289.832900592931	281.912693123332	294.851	1.0173137673356	1.04589472979497	1
chr8	88879701	88879821	778146_43653269_8q21.3_99_2	352.967	289.832900592931	281.912693123332	352.967	1.21782930536151	1.25204365965027	1
chr8	88899781	88899901	778146_43653270_8q21.3_100_1	234.174	289.832900592931	281.912693123332	234.174	0.807962103408325	0.830661427144585	1
chr8	88899901	88900021	778146_43653270_8q21.3_100_2	250.074	289.832900592931	281.912693123332	250.074	0.862821299750328	0.887061867379619	1
chr8	88940181	88940301	778146_43653272_8q21.3_102_1	162.496	289.832900592931	281.912693123332	162.496	0.560654086087435	0.576405404807051	1
chr8	88940301	88940421	778146_43653272_8q21.3_102_2	170.231	289.832900592931	281.912693123332	170.231	0.587341877515448	0.603842977462271	1
chr8	88960381	88960501	778146_43653273_8q21.3_103_1	210.099	289.832900592931	281.912693123332	210.099	0.724896999513121	0.745262647354745	1
chr8	88960501	88960621	778146_43653273_8q21.3_103_2	237.107	289.832900592931	281.912693123332	237.107	0.818081727488268	0.841065357409324	1
chr8	88980701	88980821	778146_43653274_8q21.3_104_2	223.43	289.832900592931	281.912693123332	223.43	0.770892467842382	0.792550337214697	1
chr8	89000781	89000901	778146_43653275_8q21.3_105_1	223.19	289.832900592931	281.912693123332	223.19	0.770064404501371	0.791699009814923	1
chr8	89000901	89001021	778146_43653275_8q21.3_105_2	268.438	289.832900592931	281.912693123332	268.438	0.926181946393382	0.952202602252334	1
chr8	89041181	89041301	778146_43653277_8q21.3_107_1	257.843	289.832900592931	281.912693123332	257.843	0.889626400151651	0.914620044749806	1
chr8	89041301	89041421	778146_43653277_8q21.3_107_2	241.612	289.832900592931	281.912693123332	241.612	0.833625166451835	0.857045482142584	1
chr8	89061381	89061501	778146_43653278_8q21.3_108_1	207.397	289.832900592931	281.912693123332	207.397	0.715574386398901	0.735678119712288	1
chr8	89061501	89061621	778146_43653278_8q21.3_108_2	221	289.832900592931	281.912693123332	221	0.762508326514642	0.783930647291985	1
chr8	89081581	89081701	778146_43653279_8q21.3_109_1	244.579	289.832900592931	281.912693123332	244.579	0.843862099505089	0.867570017122291	1
chr8	89081701	89081821	778146_43653279_8q21.3_109_2	263.554	289.832900592931	281.912693123332	263.554	0.9093308574038	0.934878089666931	1
chr8	89101781	89101901	778146_43653280_8q21.3_110_1	260.14	289.832900592931	281.912693123332	260.14	0.897551656377914	0.922767957405144	1
chr8	89101901	89102021	778146_43653280_8q21.3_110_2	277.843	289.832900592931	281.912693123332	277.843	0.958631678569265	0.985563994730982	1
chr8	89121981	89122101	778146_43653281_8q21.3_111_1	74.7769	289.832900592931	281.912693123332	74.7769	0.258000040185306	0.265248432667367	1
chr8	89122101	89122221	778146_43653281_8q21.3_111_2	91.719	289.832900592931	281.912693123332	91.719	0.31645475655926	0.32534540741617	1
chr8	89142181	89142301	778146_43653282_8q21.3_112_1	171.017	289.832900592931	281.912693123332	171.017	0.59005378495726	0.606631074696531	1
chr8	89142301	89142421	778146_43653282_8q21.3_112_2	182.942	289.832900592931	281.912693123332	182.942	0.631198182213763	0.648931404872807	1
chr8	89182581	89182701	778146_43653284_8q21.3_114_1	147.893	289.832900592931	281.912693123332	147.893	0.510269882050814	0.524605679728296	1
chr8	89182701	89182821	778146_43653284_8q21.3_114_2	211.901	289.832900592931	281.912693123332	211.901	0.731114375098548	0.751654697248049	1
chr8	89202781	89202901	778146_43653285_8q21.3_115_1	159.339	289.832900592931	281.912693123332	159.339	0.549761602889215	0.565206902302523	1
chr8	89202901	89203021	778146_43653285_8q21.3_115_2	147.397	289.832900592931	281.912693123332	147.397	0.508558551146057	0.522846269768763	1
chr8	89222981	89223101	778146_43653286_8q21.3_116_1	251.62	289.832900592931	281.912693123332	251.62	0.86815540777201	0.892545834713164	1
chr8	89223101	89223221	778146_43653286_8q21.3_116_2	266	289.832900592931	281.912693123332	266	0.917770202954275	0.943554534749629	1
chr8	89243181	89243301	778146_43653287_8q21.3_117_1	225.983	289.832900592931	281.912693123332	225.983	0.779700991632391	0.801606332429795	1
chr8	89243301	89243421	778146_43653287_8q21.3_117_2	237.793	289.832900592931	281.912693123332	237.793	0.820448608537992	0.843498734893678	1
chr8	89283581	89283701	778146_43653289_8q21.3_119_1	106.347	289.832900592931	281.912693123332	106.347	0.366925217193903	0.377233812432401	1
chr8	89303781	89303901	778146_43653290_8q21.3_120_1	222.099	289.832900592931	281.912693123332	222.099	0.76630016656369	0.78782901734345	1
chr8	89303901	89304021	778146_43653290_8q21.3_120_2	217.347	289.832900592931	281.912693123332	217.347	0.749904512411665	0.770972734827923	1
chr8	89323981	89324101	778146_43653291_8q21.3_121_1	263.537	289.832900592931	281.912693123332	263.537	0.909272202917146	0.934817787309447	1
chr8	89324101	89324221	778146_43653291_8q21.3_121_2	277.983	289.832900592931	281.912693123332	277.983	0.959114715518189	0.98606060238085	1
chr8	89344181	89344301	778146_43653292_8q21.3_122_1	195.645	289.832900592931	281.912693123332	195.645	0.675026884800711	0.69399145470335	1
chr8	89344301	89344421	778146_43653292_8q21.3_122_2	247.545	289.832900592931	281.912693123332	247.545	0.854095582294421	0.878091004904499	1
chr8	89364381	89364501	778146_43653293_8q21.3_123_1	172.612	289.832900592931	281.912693123332	172.612	0.595556955911065	0.61228885470753	1
chr8	89404781	89404901	778146_43653295_8q21.3_125_1	148.81	289.832900592931	281.912693123332	148.81	0.513433774066262	0.527858459834933	1
chr8	89404901	89405021	778146_43653295_8q21.3_125_2	111.322	289.832900592931	281.912693123332	111.322	0.384090280200285	0.394881119990219	1
chr8	89424981	89425101	778146_43653296_8q21.3_126_1	242.248	289.832900592931	281.912693123332	242.248	0.835819534305516	0.859301499751985	1
chr8	89425101	89425221	778146_43653296_8q21.3_126_2	266.033	289.832900592931	281.912693123332	266.033	0.917884061663664	0.943671592267098	1
chr8	89485581	89485701	778146_43653299_8q21.3_129_1	173.091	289.832900592931	281.912693123332	173.091	0.597209632329167	0.613987962309579	1
chr8	89485701	89485821	778146_43653299_8q21.3_129_2	196.008	289.832900592931	281.912693123332	196.008	0.676279330603991	0.695279087395508	1
chr8	89505781	89505901	778146_43653300_8q21.3_130_1	115.959	289.832900592931	281.912693123332	115.959	0.400089154001409	0.411329474793354	1
chr8	89505901	89506021	778146_43653300_8q21.3_130_2	269.512	289.832900592931	281.912693123332	269.512	0.929887529844408	0.956012292366323	1
chr8	89525981	89526101	778146_43653301_8q21.3_131_1	244.091	289.832900592931	281.912693123332	244.091	0.842178370711699	0.86583898474275	1
chr8	89526101	89526221	778146_43653301_8q21.3_131_2	179.529	289.832900592931	281.912693123332	179.529	0.619422431451797	0.636824819808519	1
chr8	89566381	89566501	778146_43653303_8q21.3_133_1	258.298	289.832900592931	281.912693123332	258.298	0.891196270235651	0.916234019611878	1
chr8	89566501	89566621	778146_43653303_8q21.3_133_2	242.421	289.832900592931	281.912693123332	242.421	0.836416429963828	0.859915164919322	1
chr8	89626981	89627101	778146_43653306_8q21.3_136_1	200.545	289.832900592931	281.912693123332	200.545	0.691933178013026	0.711372722448738	1
chr8	89627101	89627221	778146_43653306_8q21.3_136_2	196.975	289.832900592931	281.912693123332	196.975	0.679615735815482	0.698709227377098	1
chr8	89667381	89667501	778146_43653308_8q21.3_138_1	272.322	289.832900592931	281.912693123332	272.322	0.939582771462083	0.965979917338678	1
chr8	89667501	89667621	778146_43653308_8q21.3_138_2	318.066	289.832900592931	281.912693123332	318.066	1.09741164425885	1.12824291973562	1
chr8	89727981	89728101	778146_43653311_8q21.3_141_1	254.099	289.832900592931	281.912693123332	254.099	0.876708612031873	0.90133933731333	1
chr8	89728101	89728221	778146_43653311_8q21.3_141_2	225.785	289.832900592931	281.912693123332	225.785	0.779017839376056	0.800903987324981	1
chr8	89748181	89748301	778146_43653312_8q21.3_142_1	222.554	289.832900592931	281.912693123332	222.554	0.76787003664769	0.789442992205522	1
chr8	89748301	89748421	778146_43653312_8q21.3_142_2	249.992	289.832900592931	281.912693123332	249.992	0.862538378108816	0.886770997184696	1
chr8	89768381	89768501	778146_43653313_8q21.3_143_1	191.083	289.832900592931	281.912693123332	191.083	0.659286780793653	0.677809139712644	1
chr8	89768501	89768621	778146_43653313_8q21.3_143_2	205.455	289.832900592931	281.912693123332	205.455	0.708873973864551	0.728789462169116	1
chr8	89788581	89788701	778146_43653314_8q21.3_144_1	221.165	289.832900592931	281.912693123332	221.165	0.763077620061587	0.784515934879329	1
chr8	89788701	89788821	778146_43653314_8q21.3_144_2	235.62	289.832900592931	281.912693123332	235.62	0.812951185037918	0.835790674728224	1
chr8	89808781	89808901	778146_43653315_8q21.3_145_1	182.438	289.832900592931	281.912693123332	182.438	0.629459249197639	0.647143617333281	1
chr8	89808901	89809021	778146_43653315_8q21.3_145_2	224.058	289.832900592931	281.912693123332	224.058	0.773059233584695	0.794777977244106	1
chr8	89828981	89829101	778146_43653316_8q21.3_146_1	159.893	289.832900592931	281.912693123332	159.893	0.551673049101383	0.567172049717001	1
chr8	89829101	89829221	778146_43653316_8q21.3_146_2	138.711	289.832900592931	281.912693123332	138.711	0.478589558729287	0.492035312291939	1
chr8	89849181	89849301	778146_43653317_8q21.3_147_1	121.471	289.832900592931	281.912693123332	121.471	0.419107008733303	0.430881627408166	1
chr8	89889581	89889701	778146_43653319_8q21.3_149_1	192.298	289.832900592931	281.912693123332	192.298	0.663478851457523	0.682118984674	1
chr8	89889701	89889821	778146_43653319_8q21.3_149_2	206.479	289.832900592931	281.912693123332	206.479	0.712407044119533	0.732421792408153	1
chr8	89909781	89909901	778146_43653320_8q21.3_150_1	218.554	289.832900592931	281.912693123332	218.554	0.754068980964168	0.775254202209287	1
chr8	89909901	89910021	778146_43653320_8q21.3_150_2	248.364	289.832900592931	281.912693123332	248.364	0.856921348445622	0.880996159656228	1
chr8	89929981	89930101	778146_43653321_8q21.3_151_1	150.38	289.832900592931	281.912693123332	150.38	0.518850688422045	0.533427559908455	1
chr8	89930101	89930221	778146_43653321_8q21.3_151_2	89.7107	289.832900592931	281.912693123332	89.7107	0.309525591526955	0.31822157067881	1
chr8	89950181	89950301	778146_43653322_8q21.3_152_1	290.364	289.832900592931	281.912693123332	290.364	1.00183243312261	1.0299784546167	1
chr8	89950301	89950421	778146_43653322_8q21.3_152_2	322.091	289.832900592931	281.912693123332	322.091	1.1112989565404	1.14252038966933	1
chr8	89970381	89970501	778146_43653323_8q21.3_153_1	63.4132	289.832900592931	281.912693123332	63.4132	0.218792276067594	0.224939144447313	1
chr8	89970501	89970621	778146_43653323_8q21.3_153_2	21.843	289.832900592931	281.912693123332	21.843	0.0753641148237978	0.0774814349719404	1
chr8	89990581	89990701	778146_43653324_8q21.3_154_1	252.091	289.832900592931	281.912693123332	252.091	0.869780482078745	0.89421656473522	1
chr8	89990701	89990821	778146_43653324_8q21.3_154_2	238.231	289.832900592931	281.912693123332	238.231	0.821959824135338	0.845052407398266	1
chr8	90010781	90010901	778146_43653325_8q21.3_155_1	190.62	289.832900592931	281.912693123332	190.62	0.657689308598285	0.67616678727058	1
chr8	90010901	90011021	778146_43653325_8q21.3_155_2	214.579	289.832900592931	281.912693123332	214.579	0.740354181878667	0.761154092150528	1
chr8	90030981	90031101	778146_43653326_8q21.3_156_1	208.562	289.832900592931	281.912693123332	208.562	0.719593943866727	0.739810604798692	1
chr8	90031101	90031221	778146_43653326_8q21.3_156_2	175.537	289.832900592931	281.912693123332	175.537	0.605648977879641	0.622664407392277	1
chr8	90071381	90071501	778146_43653328_8q21.3_158_1	246.438	289.832900592931	281.912693123332	246.438	0.850276140134006	0.874164257273041	1
chr8	90071501	90071621	778146_43653328_8q21.3_158_2	268.05	289.832900592931	281.912693123332	268.05	0.92484324399208	0.950826289622699	1
chr8	90091581	90091701	778146_43653329_8q21.3_159_1	231.05	289.832900592931	281.912693123332	231.05	0.797183478919493	0.819579982157525	1
chr8	90091701	90091821	778146_43653329_8q21.3_159_2	266.967	289.832900592931	281.912693123332	266.967	0.921106608165766	0.946984674731218	1
chr8	90111781	90111901	778146_43653330_8q21.3_160_1	184.818	289.832900592931	281.912693123332	184.818	0.637670877329335	0.655585947381041	1
chr8	90111901	90112021	778146_43653330_8q21.3_160_2	237.413	289.832900592931	281.912693123332	237.413	0.819137508248057	0.842150799844036	1
chr8	90132101	90132221	778146_43653331_8q21.3_161_2	144.579	289.832900592931	281.912693123332	144.579	0.498835707417015	0.512850267216416	1
chr8	90152181	90152301	778146_43653332_8q21.3_162_1	171.529	289.832900592931	281.912693123332	171.529	0.591820320084751	0.608447239816049	1
chr8	90152301	90152421	778146_43653332_8q21.3_162_2	175.909	289.832900592931	281.912693123332	175.909	0.606932476058209	0.623983964861926	1
chr8	90172381	90172501	778146_43653333_8q21.3_163_1	172.174	289.832900592931	281.912693123332	172.174	0.594045740313719	0.610735182202942	1
chr8	90172501	90172621	778146_43653333_8q21.3_163_2	237.05	289.832900592931	281.912693123332	237.05	0.817885062444778	0.840863167151878	1
chr8	90192701	90192821	778146_43653334_8q21.3_164_2	101.413	289.832900592931	281.912693123332	101.413	0.349901615008278	0.359731939972045	1
chr8	90212781	90212901	778146_43653335_8q21.3_165_1	290.917	289.832900592931	281.912693123332	290.917	1.00374042907086	1.03194005483368	1
chr8	90212901	90213021	778146_43653335_8q21.3_165_2	336.719	289.832900592931	281.912693123332	336.719	1.16176941717504	1.19440879468556	1
chr8	90253181	90253301	778146_43653337_8q21.3_167_1	240.223	289.832900592931	281.912693123332	240.223	0.828832749865732	0.852118424816391	1
chr8	90253301	90253421	778146_43653337_8q21.3_167_2	222.893	289.832900592931	281.912693123332	222.893	0.769039676116869	0.790645492157703	1
chr8	90273381	90273501	778146_43653338_8q21.3_168_1	258.058	289.832900592931	281.912693123332	258.058	0.89036820689464	0.915382692212104	1
chr8	90273501	90273621	778146_43653338_8q21.3_168_2	294.777	289.832900592931	281.912693123332	294.777	1.01705844780546	1.04563223718004	1
chr8	90293581	90293701	778146_43653339_8q21.3_169_1	141.983	289.832900592931	281.912693123332	141.983	0.489878822278409	0.503641742508859	1
chr8	90333981	90334101	778146_43653341_8q21.3_171_1	146.967	289.832900592931	281.912693123332	146.967	0.507074937660079	0.521320974844168	1
chr8	90334101	90334221	778146_43653341_8q21.3_171_2	207.537	289.832900592931	281.912693123332	207.537	0.716057423347825	0.736174727362157	1
chr8	90354181	90354301	778146_43653342_8q21.3_172_1	166.19	289.832900592931	281.912693123332	166.19	0.573399361011169	0.589508752368574	1
chr8	90374381	90374501	778146_43653343_8q21.3_173_1	139.438	289.832900592931	281.912693123332	139.438	0.481097900599768	0.494614124873755	1
chr8	90374501	90374621	778146_43653343_8q21.3_173_2	184.256	289.832900592931	281.912693123332	184.256	0.6357318290058	0.65359242238657	1
chr8	90414781	90414901	778146_43653345_8q21.3_175_1	236.165	289.832900592931	281.912693123332	236.165	0.814831578874798	0.837723897365211	1
chr8	90414901	90415021	778146_43653345_8q21.3_175_2	305.182	289.832900592931	281.912693123332	305.182	1.05295844390222	1.08254082715775	1
chr8	90434981	90435101	778146_43653346_8q21.3_176_1	110.628	289.832900592931	281.912693123332	110.628	0.381695797039194	0.392419364925872	1
chr8	90455181	90455301	778146_43653347_8q21.3_177_1	114.223	289.832900592931	281.912693123332	114.223	0.39409949583476	0.405171539934988	1
chr8	90475381	90475501	778146_43653348_8q21.3_178_1	202.388	289.832900592931	281.912693123332	202.388	0.69829201441921	0.717910207439503	1
chr8	90475501	90475621	778146_43653348_8q21.3_178_2	229.355	289.832900592931	281.912693123332	229.355	0.7913352815736	0.813567482396621	1
chr8	90495581	90495701	778146_43653349_8q21.3_179_1	207.488	289.832900592931	281.912693123332	207.488	0.715888360415701	0.736000914684703	1
chr8	90495701	90495821	778146_43653349_8q21.3_179_2	256.992	289.832900592931	281.912693123332	256.992	0.886690225554981	0.911601379678107	1
chr8	90535981	90536101	778146_43653351_8q21.3_181_1	211.909	289.832900592931	281.912693123332	211.909	0.731141977209915	0.751683074828042	1
chr8	90536101	90536221	778146_43653351_8q21.3_181_2	245.901	289.832900592931	281.912693123332	245.901	0.848423348408493	0.872259412216047	1
chr8	90556181	90556301	778146_43653352_8q21.3_182_1	313.81	289.832900592931	281.912693123332	313.81	1.08272732101158	1.11314604717963	1
chr8	90556301	90556421	778146_43653352_8q21.3_182_2	303.248	289.832900592931	281.912693123332	303.248	1.04628563347924	1.07568054719457	1
chr8	90576381	90576501	778146_43653353_8q21.3_183_1	315.331	289.832900592931	281.912693123332	315.331	1.08797517243524	1.1185413345757	1
chr8	90576501	90576621	778146_43653353_8q21.3_183_2	327.579	289.832900592931	281.912693123332	327.579	1.13023400493819	1.16198740954417	1
chr8	90616781	90616901	778146_43653355_8q21.3_185_1	228.835	289.832900592931	281.912693123332	228.835	0.789541144334742	0.81172293969711	1
chr8	90616901	90617021	778146_43653355_8q21.3_185_2	235.537	289.832900592931	281.912693123332	235.537	0.812664813132485	0.835496257335802	1
chr8	90636981	90637101	778146_43653356_8q21.3_186_1	271.983	289.832900592931	281.912693123332	271.983	0.938413131992904	0.964777417386497	1
chr8	90637101	90637221	778146_43653356_8q21.3_186_2	338.661	289.832900592931	281.912693123332	338.661	1.16846982970939	1.20129745222874	1
chr8	90657181	90657301	778146_43653357_8q21.3_187_1	275.223	289.832900592931	281.912693123332	275.223	0.949591987096558	0.976270337283448	1
chr8	90657301	90657421	778146_43653357_8q21.3_187_2	312.554	289.832900592931	281.912693123332	312.554	1.07839378952696	1.10869076712081	1
chr8	90677381	90677501	778146_43653358_8q21.3_188_1	278.339	289.832900592931	281.912693123332	278.339	0.960343009474022	0.987323404690515	1
chr8	90677501	90677621	778146_43653358_8q21.3_188_2	345.884	289.832900592931	281.912693123332	345.884	1.19339108600991	1.22691885976444	1
chr8	90717781	90717901	778146_43653360_8q21.3_190_1	202.463	289.832900592931	281.912693123332	202.463	0.698550784213276	0.718176247251933	1
chr8	90717901	90718021	778146_43653360_8q21.3_190_2	265.545	289.832900592931	281.912693123332	265.545	0.916200332870274	0.941940559887557	1
chr8	90737981	90738101	778146_43653361_8q21.3_191_1	177.818	289.832900592931	281.912693123332	177.818	0.61351902988317	0.63075556488763	1
chr8	90738101	90738221	778146_43653361_8q21.3_191_2	229.355	289.832900592931	281.912693123332	229.355	0.7913352815736	0.813567482396621	1
chr8	90758301	90758421	778146_43653362_8q21.3_192_2	149.322	289.832900592931	281.912693123332	149.322	0.515200309193753	0.529674624954451	1
chr8	90778381	90778501	778146_43653363_8q21.3_193_1	141.033	289.832900592931	281.912693123332	141.033	0.486601071553572	0.500271904884753	1
chr8	90798701	90798821	778146_43653364_8q21.3_194_2	74.3719	289.832900592931	281.912693123332	74.3719	0.25660268329735	0.263811817680248	1
chr8	90838981	90839101	778146_43653366_8q21.3_196_1	203.719	289.832900592931	281.912693123332	203.719	0.702884315697902	0.72263152731075	1
chr8	90839101	90839221	778146_43653366_8q21.3_196_2	259.529	289.832900592931	281.912693123332	259.529	0.895443545122256	0.920600619733219	1
chr8	90859181	90859301	778146_43653367_8q21.3_197_1	353.612	289.832900592931	281.912693123332	353.612	1.22005472559048	1.25433160203716	1
chr8	90859301	90859421	778146_43653367_8q21.3_197_2	333.967	289.832900592931	281.912693123332	333.967	1.15227429086478	1.18464690716815	1
chr8	90879381	90879501	778146_43653368_8q21.3_198_1	217.438	289.832900592931	281.912693123332	217.438	0.750218486428465	0.771295529800337	1
chr8	90879501	90879621	778146_43653368_8q21.3_198_2	177.116	289.832900592931	281.912693123332	177.116	0.611096944610712	0.62826543224329	1
chr8	90899581	90899701	778146_43653369_8q21.3_199_1	283.223	289.832900592931	281.912693123332	283.223	0.977194098463604	1.00464791727592	1
chr8	90899701	90899821	778146_43653369_8q21.3_199_2	306.793	289.832900592931	281.912693123332	306.793	1.05851681907876	1.08825536232873	1
chr8	90939981	90940101	778146_43653371_8q21.3_201_1	124.545	289.832900592931	281.912693123332	124.545	0.429713120026091	0.441785712520273	1
chr8	90940101	90940221	778146_43653371_8q21.3_201_2	138.38	289.832900592931	281.912693123332	138.38	0.477447521371476	0.49086118991975	1
chr8	90960181	90960301	778146_43653372_8q21.3_202_1	212.256	289.832900592931	281.912693123332	212.256	0.732339218790461	0.752913952360215	1
chr8	90960301	90960421	778146_43653372_8q21.3_202_2	248.364	289.832900592931	281.912693123332	248.364	0.856921348445622	0.880996159656228	1
chr8	90980501	90980621	778146_43653373_8q21.3_203_2	161.62	289.832900592931	281.912693123332	161.62	0.557631654892744	0.573298059797876	1
chr8	91000581	91000701	778146_43653374_8q21.3_204_1	222.504	289.832900592931	281.912693123332	222.504	0.767697523451646	0.789265632330569	1
chr8	91000701	91000821	778146_43653374_8q21.3_204_2	255.306	289.832900592931	281.912693123332	255.306	0.880873080584376	0.905620804694694	1
chr8	91020781	91020901	778146_43653375_8q21.3_205_1	153.289	289.832900592931	281.912693123332	153.289	0.528887506167887	0.543746357433217	1
chr8	91040981	91041101	778146_43653376_8q21.3_206_1	170.074	289.832900592931	281.912693123332	170.074	0.58680018607987	0.603286067454919	1
chr8	91041101	91041221	778146_43653376_8q21.3_206_2	221.207	289.832900592931	281.912693123332	221.207	0.763222531146264	0.78466491717429	1
chr8	91081381	91081501	778146_43653378_8q21.3_208_1	208.818	289.832900592931	281.912693123332	208.818	0.720477211430473	0.740718687358451	1
chr8	91081501	91081621	778146_43653378_8q21.3_208_2	302.421	289.832900592931	281.912693123332	302.421	1.04343226521667	1.07274701486285	1
chr8	91101581	91101701	778146_43653379_8q21.3_209_1	297.38	289.832900592931	281.912693123332	297.38	1.02603948479151	1.05486559227009	1
chr8	91101701	91101821	778146_43653379_8q21.3_209_2	287.529	289.832900592931	281.912693123332	287.529	0.992050934906916	1.01992214970686	1
chr8	91121901	91122021	778146_43653380_8q21.3_210_2	192.19	289.832900592931	281.912693123332	192.19	0.663106222954068	0.681735887344102	1
chr8	91141981	91142101	778146_43653381_8q21.3_211_1	229.669	289.832900592931	281.912693123332	229.669	0.792418664444757	0.814681302411325	1
chr8	91142101	91142221	778146_43653381_8q21.3_211_2	215.669	289.832900592931	281.912693123332	215.669	0.744114969552427	0.765020537424502	1
chr8	91162181	91162301	778146_43653382_8q21.3_212_1	182.876	289.832900592931	281.912693123332	182.876	0.630970464794985	0.648697289837869	1
chr8	91162301	91162421	778146_43653382_8q21.3_212_2	165.289	289.832900592931	281.912693123332	165.289	0.570290673218455	0.586312727421922	1
chr8	91182381	91182501	778146_43653383_8q21.3_213_1	141.893	289.832900592931	281.912693123332	141.893	0.48956829852553	0.503322494733944	1
chr8	91182501	91182621	778146_43653383_8q21.3_213_2	145.81	289.832900592931	281.912693123332	145.81	0.50308298230362	0.517216867337757	1
chr8	91202581	91202701	778146_43653384_8q21.3_214_1	213.107	289.832900592931	281.912693123332	213.107	0.73527539338713	0.755932617431914	1
chr8	91202701	91202821	778146_43653384_8q21.3_214_2	269.099	289.832900592931	281.912693123332	269.099	0.928462570845084	0.954547299799212	1
chr8	91222781	91222901	778146_43653385_8q21.3_215_1	100.504	289.832900592931	281.912693123332	100.504	0.346765325104197	0.356507537445401	1
chr8	91222901	91223021	778146_43653385_8q21.3_215_2	79.7107	289.832900592931	281.912693123332	79.7107	0.275022952318148	0.282749595688223	1
chr8	91242981	91243101	778146_43653386_8q21.3_216_1	272.281	289.832900592931	281.912693123332	272.281	0.939441310641327	0.965834482241217	1
chr8	91243101	91243221	778146_43653386_8q21.3_216_2	236.033	289.832900592931	281.912693123332	236.033	0.814376144037242	0.837255667295335	1
chr8	91263181	91263301	778146_43653387_8q21.3_217_1	263.537	289.832900592931	281.912693123332	263.537	0.909272202917146	0.934817787309447	1
chr8	91263301	91263421	778146_43653387_8q21.3_217_2	294.347	289.832900592931	281.912693123332	294.347	1.01557483431948	1.04410694225545	1
