CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr8	77764509	77764629	778146_43653169_ZFHX4_Ex_10_13	490.116	337.576216510834	328.184418846771	490.116	1.45186768506919	1.49341642032322	1
chr8	77764629	77764749	778146_43653169_ZFHX4_Ex_10_14	450.504	337.576216510834	328.184418846771	450.504	1.33452529522483	1.37271599176785	1
chr8	77764749	77764869	778146_43653169_ZFHX4_Ex_10_15	467.496	337.576216510834	328.184418846771	467.496	1.38486059483695	1.42449175875797	1
chr8	77764869	77764989	778146_43653169_ZFHX4_Ex_10_16	452.355	337.576216510834	328.184418846771	452.355	1.34000850141492	1.37835611327789	1
chr8	77764989	77765109	778146_43653169_ZFHX4_Ex_10_17	401.041	337.576216510834	328.184418846771	401.041	1.18800134720726	1.22199890357149	1
chr8	77765109	77765229	778146_43653169_ZFHX4_Ex_10_18	402.281	337.576216510834	328.184418846771	402.281	1.19167459176464	1.22577726698178	1
chr8	77765229	77765349	778146_43653169_ZFHX4_Ex_10_19	350.983	337.576216510834	328.184418846771	350.983	1.03971483426095	1.06946881035164	1
chr8	77763189	77763309	778146_43653169_ZFHX4_Ex_10_2	503.455	337.576216510834	328.184418846771	503.455	1.49138172470703	1.5340612505893	1
chr8	77765349	77765469	778146_43653169_ZFHX4_Ex_10_20	416.876	337.576216510834	328.184418846771	416.876	1.23490927266383	1.27024921373442	1
chr8	77765469	77765589	778146_43653169_ZFHX4_Ex_10_21	483.744	337.576216510834	328.184418846771	483.744	1.43299194771464	1.47400050770192	1
chr8	77765589	77765709	778146_43653169_ZFHX4_Ex_10_22	512.719	337.576216510834	328.184418846771	512.719	1.51882441630347	1.56228928174493	1
chr8	77765709	77765829	778146_43653169_ZFHX4_Ex_10_23	506	337.576216510834	328.184418846771	506	1.49892076293165	1.54181603678221	1
chr8	77765829	77765949	778146_43653169_ZFHX4_Ex_10_24	533.967	337.576216510834	328.184418846771	533.967	1.58176723917061	1.62703336702072	1
chr8	77765949	77766069	778146_43653169_ZFHX4_Ex_10_25	531.636	337.576216510834	328.184418846771	531.636	1.57486213186153	1.61993065322282	1
chr8	77766069	77766189	778146_43653169_ZFHX4_Ex_10_26	503.413	337.576216510834	328.184418846771	503.413	1.49125730835912	1.53393327376411	1
chr8	77766189	77766309	778146_43653169_ZFHX4_Ex_10_27	528.793	337.576216510834	328.184418846771	528.793	1.56644033002553	1.61126784098453	1
chr8	77766309	77766429	778146_43653169_ZFHX4_Ex_10_28	548.446	337.576216510834	328.184418846771	548.446	1.62465829396604	1.67115185397046	1
chr8	77766429	77766549	778146_43653169_ZFHX4_Ex_10_29	543.281	337.576216510834	328.184418846771	543.281	1.60935804546694	1.65541375153967	1
chr8	77763309	77763429	778146_43653169_ZFHX4_Ex_10_3	557.694	337.576216510834	328.184418846771	557.694	1.65205358885851	1.69933113204983	1
chr8	77766549	77766669	778146_43653169_ZFHX4_Ex_10_30	559.388	337.576216510834	328.184418846771	559.388	1.65707171489093	1.70449286399906	1
chr8	77766669	77766789	778146_43653169_ZFHX4_Ex_10_31	518.595	337.576216510834	328.184418846771	518.595	1.53623085583506	1.58019384900211	1
chr8	77766789	77766909	778146_43653169_ZFHX4_Ex_10_32	516.132	337.576216510834	328.184418846771	516.132	1.52893472571826	1.57268892232505	1
chr8	77766909	77767029	778146_43653169_ZFHX4_Ex_10_33	531.686	337.576216510834	328.184418846771	531.686	1.57501024656142	1.62008300658613	1
chr8	77767029	77767149	778146_43653169_ZFHX4_Ex_10_34	540.413	337.576216510834	328.184418846771	540.413	1.600862186281	1.64667476261973	1
chr8	77767149	77767269	778146_43653169_ZFHX4_Ex_10_35	513.405	337.576216510834	328.184418846771	513.405	1.52085654998602	1.56437956988966	1
chr8	77767269	77767389	778146_43653169_ZFHX4_Ex_10_36	510.041	337.576216510834	328.184418846771	510.041	1.51089139297712	1.5541292356056	1
chr8	77767389	77767509	778146_43653169_ZFHX4_Ex_10_37	476.934	337.576216510834	328.184418846771	476.934	1.41281872558902	1.45324997961795	1
chr8	77767509	77767629	778146_43653169_ZFHX4_Ex_10_38	505.702	337.576216510834	328.184418846771	505.702	1.49803799932028	1.54090801073683	1
chr8	77767629	77767749	778146_43653169_ZFHX4_Ex_10_39	521.711	337.576216510834	328.184418846771	521.711	1.54546136393248	1.58968851060411	1
chr8	77763429	77763549	778146_43653169_ZFHX4_Ex_10_4	520.959	337.576216510834	328.184418846771	520.959	1.54323371884607	1.5873971160198	1
chr8	77767749	77767869	778146_43653169_ZFHX4_Ex_10_40	573.165	337.576216510834	328.184418846771	573.165	1.69788323929984	1.74647230972781	1
chr8	77767869	77767989	778146_43653169_ZFHX4_Ex_10_41	512.504	337.576216510834	328.184418846771	512.504	1.51818752309392	1.56163416228266	1
chr8	77767989	77768109	778146_43653169_ZFHX4_Ex_10_42	485.719	337.576216510834	328.184418846771	485.719	1.43884247836047	1.480018465553	1
chr8	77768109	77768229	778146_43653169_ZFHX4_Ex_10_43	495.537	337.576216510834	328.184418846771	495.537	1.46792628083174	1.5099345719742	1
chr8	77768229	77768349	778146_43653169_ZFHX4_Ex_10_44	485.793	337.576216510834	328.184418846771	485.793	1.43906168811632	1.48024394853071	1
chr8	77768349	77768469	778146_43653169_ZFHX4_Ex_10_45	461.595	337.576216510834	328.184418846771	461.595	1.36738009795541	1.40651101481913	1
chr8	77768469	77768589	778146_43653169_ZFHX4_Ex_10_46	329.405	337.576216510834	328.184418846771	329.405	0.975794454374508	1.00371919287795	1
chr8	77763549	77763669	778146_43653169_ZFHX4_Ex_10_5	478.446	337.576216510834	328.184418846771	478.446	1.41729771411383	1.4578571453247	1
chr8	77763669	77763789	778146_43653169_ZFHX4_Ex_10_6	458.926	337.576216510834	328.184418846771	458.926	1.35947373527504	1.3983783922852	1
chr8	77763789	77763909	778146_43653169_ZFHX4_Ex_10_7	480.628	337.576216510834	328.184418846771	480.628	1.42376143961722	1.46450584609992	1
chr8	77763909	77764029	778146_43653169_ZFHX4_Ex_10_8	427.405	337.576216510834	328.184418846771	427.405	1.2660992661676	1.30233178498201	1
chr8	77764029	77764149	778146_43653169_ZFHX4_Ex_10_9	422.711	337.576216510834	328.184418846771	422.711	1.25219425814151	1.28802885123368	1
chr8	77775285	77775405	778146_43653170_ZFHX4_Ex_11_1	368.107	337.576216510834	328.184418846771	368.107	1.09044115668079	1.12164679022092	1
chr8	77776365	77776485	778146_43653170_ZFHX4_Ex_11_10	539.983	337.576216510834	328.184418846771	539.983	1.5995883998619	1.64536452369519	1
chr8	77776485	77776605	778146_43653170_ZFHX4_Ex_11_11	554.091	337.576216510834	328.184418846771	554.091	1.64138044358412	1.68835254868911	1
chr8	77776605	77776725	778146_43653170_ZFHX4_Ex_11_12	486.876	337.576216510834	328.184418846771	486.876	1.44226985251603	1.48354392238018	1
chr8	77776725	77776845	778146_43653170_ZFHX4_Ex_11_13	348.149	337.576216510834	328.184418846771	348.149	1.03131969307093	1.06083342171875	1
chr8	77775405	77775525	778146_43653170_ZFHX4_Ex_11_2	598.355	337.576216510834	328.184418846771	598.355	1.77250342510666	1.82322793416762	1
chr8	77775525	77775645	778146_43653170_ZFHX4_Ex_11_3	602.901	337.576216510834	328.184418846771	602.901	1.78597001362106	1.83707990196053	1
chr8	77775645	77775765	778146_43653170_ZFHX4_Ex_11_4	511.711	337.576216510834	328.184418846771	511.711	1.5158384239536	1.55921783794043	1
chr8	77775765	77775885	778146_43653170_ZFHX4_Ex_11_5	494.694	337.576216510834	328.184418846771	494.694	1.46542906699152	1.50736589426865	1
chr8	77775885	77776005	778146_43653170_ZFHX4_Ex_11_6	493.76	337.576216510834	328.184418846771	493.76	1.4626622843975	1.50451993344186	1
chr8	77776005	77776125	778146_43653170_ZFHX4_Ex_11_7	524.76	337.576216510834	328.184418846771	524.76	1.55449339833204	1.59897901869927	1
chr8	77776125	77776245	778146_43653170_ZFHX4_Ex_11_8	495.223	337.576216510834	328.184418846771	495.223	1.46699612051641	1.50897779285256	1
chr8	77776245	77776365	778146_43653170_ZFHX4_Ex_11_9	525.934	337.576216510834	328.184418846771	525.934	1.55797113148557	1.60255627566998	1
chr8	86899981	86900101	778146_43653171_8q21.3_1_1	42.8512	337.576216510834	328.184418846771	42.8512	0.126937852562326	0.130570488844588	1
chr8	86900101	86900221	778146_43653171_8q21.3_1_2	146.132	337.576216510834	328.184418846771	146.132	0.432885946499463	0.445274033768888	1
chr8	86920181	86920301	778146_43653172_8q21.3_2_1	269.025	337.576216510834	328.184418846771	269.025	0.796931142781992	0.81973727133465	1
chr8	86920301	86920421	778146_43653172_8q21.3_2_2	217.058	337.576216510834	328.184418846771	217.058	0.642989610593713	0.661390326703304	1
chr8	86940381	86940501	778146_43653173_8q21.3_3_1	281.686	337.576216510834	328.184418846771	281.686	0.83443674708926	0.858316189994135	1
chr8	86940501	86940621	778146_43653173_8q21.3_3_2	299.587	337.576216510834	328.184418846771	299.587	0.887464771945465	0.912861741129388	1
chr8	86960581	86960701	778146_43653174_8q21.3_4_1	291.215	337.576216510834	328.184418846771	291.215	0.862664446595141	0.887351693975356	1
chr8	86960701	86960821	778146_43653174_8q21.3_4_2	340.107	337.576216510834	328.184418846771	340.107	1.00749692473991	1.03632890676262	1
chr8	86980781	86980901	778146_43653175_8q21.3_5_1	365.603	337.576216510834	328.184418846771	365.603	1.08302357251008	1.11401693378594	1
chr8	86980901	86981021	778146_43653175_8q21.3_5_2	342.727	337.576216510834	328.184418846771	342.727	1.01525813501438	1.0443122230005	1
chr8	87000981	87001101	778146_43653176_8q21.3_6_1	298.926	337.576216510834	328.184418846771	298.926	0.885506695612861	0.910847629666319	1
chr8	87001101	87001221	778146_43653176_8q21.3_6_2	333.851	337.576216510834	328.184418846771	333.851	0.988964813489121	1.01726645394422	1
chr8	87021181	87021301	778146_43653177_8q21.3_7_1	264.074	337.576216510834	328.184418846771	264.074	0.782264825198446	0.804651241298862	1
chr8	87021301	87021421	778146_43653177_8q21.3_7_2	293.463	337.576216510834	328.184418846771	293.463	0.869323683502395	0.894201501190151	1
chr8	87041381	87041501	778146_43653178_8q21.3_8_1	288.149	337.576216510834	328.184418846771	288.149	0.853582053197615	0.878009385736671	1
chr8	87041501	87041621	778146_43653178_8q21.3_8_2	299.421	337.576216510834	328.184418846771	299.421	0.886973031141815	0.912355927963171	1
chr8	87081781	87081901	778146_43653180_8q21.3_10_1	246.347	337.576216510834	328.184418846771	246.347	0.729752239497874	0.750635879867956	1
chr8	87081901	87082021	778146_43653180_8q21.3_10_2	274.868	337.576216510834	328.184418846771	274.868	0.814239826611656	0.837541285372038	1
chr8	87101981	87102101	778146_43653181_8q21.3_11_1	340.595	337.576216510834	328.184418846771	340.595	1.00894252421088	1.03781587558861	1
chr8	87102101	87102221	778146_43653181_8q21.3_11_2	343.331	337.576216510834	328.184418846771	343.331	1.01704736058911	1.04615265162939	1
chr8	87122181	87122301	778146_43653182_8q21.3_12_1	187.314	337.576216510834	328.184418846771	187.314	0.554879137920513	0.570758357932455	1
chr8	87142381	87142501	778146_43653183_8q21.3_13_1	178.198	337.576216510834	328.184418846771	178.198	0.52787486583576	0.542981292732244	1
chr8	87162581	87162701	778146_43653184_8q21.3_14_1	307.876	337.576216510834	328.184418846771	307.876	0.912019226893964	0.938118881700313	1
chr8	87162701	87162821	778146_43653184_8q21.3_14_2	394.785	337.576216510834	328.184418846771	394.785	1.16946923595647	1.20293645075309	1
chr8	87243381	87243501	778146_43653188_8q21.3_18_1	362.43	337.576216510834	328.184418846771	362.43	1.07362421365478	1.10434858934975	1
chr8	87243501	87243621	778146_43653188_8q21.3_18_2	410.736	337.576216510834	328.184418846771	410.736	1.21672078751679	1.25154022071892	1
chr8	87263581	87263701	778146_43653189_8q21.3_19_1	36.4959	337.576216510834	328.184418846771	36.4959	0.108111585517544	0.11120546224664	1
chr8	87283781	87283901	778146_43653190_8q21.3_20_1	276.702	337.576216510834	328.184418846771	276.702	0.819672673803783	0.843129606738557	1
chr8	87283901	87284021	778146_43653190_8q21.3_20_2	276.066	337.576216510834	328.184418846771	276.066	0.817788654821126	0.841191671957147	1
chr8	87303981	87304101	778146_43653191_8q21.3_21_1	360.157	337.576216510834	328.184418846771	360.157	1.06689091939758	1.0974226054533	1
chr8	87304101	87304221	778146_43653191_8q21.3_21_2	317.116	337.576216510834	328.184418846771	317.116	0.939390823434455	0.966273783241553	1
chr8	87324181	87324301	778146_43653192_8q21.3_22_1	356.223	337.576216510834	328.184418846771	356.223	1.05523725480989	1.08543544282741	1
chr8	87324301	87324421	778146_43653192_8q21.3_22_2	356.355	337.576216510834	328.184418846771	356.355	1.05562827761761	1.08583765570657	1
chr8	87344381	87344501	778146_43653193_8q21.3_23_1	150.421	337.576216510834	328.184418846771	150.421	0.445591225456408	0.45834290527434	1
chr8	87344501	87344621	778146_43653193_8q21.3_23_2	181.926	337.576216510834	328.184418846771	181.926	0.538918297859889	0.554340759501264	1
chr8	87384781	87384901	778146_43653195_8q21.3_25_1	335.545	337.576216510834	328.184418846771	335.545	0.993982939521545	1.02242818589345	1
chr8	87384901	87385021	778146_43653195_8q21.3_25_2	356.008	337.576216510834	328.184418846771	356.008	1.05460036160034	1.08478032336514	1
chr8	87404981	87405101	778146_43653196_8q21.3_26_1	305.884	337.576216510834	328.184418846771	305.884	0.90611833725017	0.932049123705708	1
chr8	87405101	87405221	778146_43653196_8q21.3_26_2	290.636	337.576216510834	328.184418846771	290.636	0.860949278370364	0.885587442028129	1
chr8	87445381	87445501	778146_43653198_8q21.3_28_1	348.975	337.576216510834	328.184418846771	348.975	1.03376654791319	1.06335029928077	1
chr8	87445501	87445621	778146_43653198_8q21.3_28_2	393.752	337.576216510834	328.184418846771	393.752	1.16640918625665	1.19978883026693	1
chr8	87546381	87546501	778146_43653203_8q21.3_33_1	360.529	337.576216510834	328.184418846771	360.529	1.06799289276479	1.09855611447639	1
chr8	87546501	87546621	778146_43653203_8q21.3_33_2	440.488	337.576216510834	328.184418846771	440.488	1.30485495854197	1.34219656602791	1
chr8	87566581	87566701	778146_43653204_8q21.3_34_1	247.545	337.576216510834	328.184418846771	247.545	0.733301067707344	0.754286266453065	1
chr8	87566701	87566821	778146_43653204_8q21.3_34_2	345.124	337.576216510834	328.184418846771	345.124	1.02235875372732	1.05161604323799	1
chr8	87586781	87586901	778146_43653205_8q21.3_35_1	289.793	337.576216510834	328.184418846771	289.793	0.858452064530144	0.88301876432258	1
chr8	87586901	87587021	778146_43653205_8q21.3_35_2	326.306	337.576216510834	328.184418846771	326.306	0.966614305275052	0.994276331419475	1
chr8	87627181	87627301	778146_43653207_8q21.3_37_1	165.628	337.576216510834	328.184418846771	165.628	0.4906388302823	0.504679657193998	1
chr8	87647381	87647501	778146_43653208_8q21.3_38_1	228.479	337.576216510834	328.184418846771	228.479	0.676821970343599	0.696190881952493	1
chr8	87647501	87647621	778146_43653208_8q21.3_38_2	282.322	337.576216510834	328.184418846771	282.322	0.836320766071918	0.860254124775545	1
chr8	87667581	87667701	778146_43653209_8q21.3_39_1	340.438	337.576216510834	328.184418846771	340.438	1.00847744405321	1.03733748602779	1
chr8	87667701	87667821	778146_43653209_8q21.3_39_2	352.645	337.576216510834	328.184418846771	352.645	1.04463816688544	1.07453303614834	1
chr8	87687901	87688021	778146_43653210_8q21.3_40_2	88.7851	337.576216510834	328.184418846771	88.7851	0.263007568831943	0.270534171951209	1
chr8	87748381	87748501	778146_43653213_8q21.3_43_1	216.595	337.576216510834	328.184418846771	216.595	0.641618068472691	0.659979534558976	1
chr8	87748501	87748621	778146_43653213_8q21.3_43_2	254.058	337.576216510834	328.184418846771	254.058	0.752594488515593	0.77413181555892	1
chr8	87768701	87768821	778146_43653214_8q21.3_44_2	184.091	337.576216510834	328.184418846771	184.091	0.545331664365318	0.560937660132951	1
chr8	87788781	87788901	778146_43653215_8q21.3_45_1	273.727	337.576216510834	328.184418846771	273.727	0.810859849160065	0.834064581621112	1
chr8	87788901	87789021	778146_43653215_8q21.3_45_2	362.157	337.576216510834	328.184418846771	362.157	1.07281550739336	1.10351673998603	1
chr8	87849381	87849501	778146_43653218_8q21.3_48_1	227.818	337.576216510834	328.184418846771	227.818	0.674863894010995	0.694176770489424	1
chr8	87849501	87849621	778146_43653218_8q21.3_48_2	272.876	337.576216510834	328.184418846771	272.876	0.808338936967861	0.831471527377433	1
chr8	87869581	87869701	778146_43653219_8q21.3_49_1	279.893	337.576216510834	328.184418846771	279.893	0.829125353951046	0.852852798385537	1
chr8	87869701	87869821	778146_43653219_8q21.3_49_2	321.066	337.576216510834	328.184418846771	321.066	0.951091884726115	0.978309698943706	1
chr8	87889781	87889901	778146_43653220_8q21.3_50_1	270.942	337.576216510834	328.184418846771	270.942	0.802609860375945	0.825578499284277	1
chr8	87889901	87890021	778146_43653220_8q21.3_50_2	239.909	337.576216510834	328.184418846771	239.909	0.710680990739466	0.731018860807079	1
chr8	87909981	87910101	778146_43653221_8q21.3_51_1	290.273	337.576216510834	328.184418846771	290.273	0.85987396564913	0.884481356610437	1
chr8	87910101	87910221	778146_43653221_8q21.3_51_2	255.074	337.576216510834	328.184418846771	255.074	0.755604179217448	0.77722763590155	1
chr8	87930181	87930301	778146_43653222_8q21.3_52_1	126.405	337.576216510834	328.184418846771	126.405	0.374448772803114	0.385164537805246	1
chr8	87930301	87930421	778146_43653222_8q21.3_52_2	221.86	337.576216510834	328.184418846771	221.86	0.657214546371574	0.676022343716403	1
chr8	88010981	88011101	778146_43653226_8q21.3_56_1	305.025	337.576216510834	328.184418846771	305.025	0.903573726705983	0.929431692923897	1
chr8	88011101	88011221	778146_43653226_8q21.3_56_2	367.934	337.576216510834	328.184418846771	367.934	1.08992867981916	1.12111964758384	1
chr8	88031181	88031301	778146_43653227_8q21.3_57_1	32.5785	337.576216510834	328.184418846771	32.5785	0.0965070950102152	0.0992688809373697	1
chr8	88031301	88031421	778146_43653227_8q21.3_57_2	173.496	337.576216510834	328.184418846771	173.496	0.513946159457688	0.528653982445782	1
chr8	88051381	88051501	778146_43653228_8q21.3_58_1	217.017	337.576216510834	328.184418846771	217.017	0.6428681565398	0.661265396945383	1
chr8	88051501	88051621	778146_43653228_8q21.3_58_2	209.198	337.576216510834	328.184418846771	209.198	0.619705979770308	0.637440377989652	1
chr8	88091781	88091901	778146_43653230_8q21.3_60_1	202.81	337.576216510834	328.184418846771	202.81	0.600782845711796	0.617975712292093	1
chr8	88091901	88092021	778146_43653230_8q21.3_60_2	235.529	337.576216510834	328.184418846771	235.529	0.697706143028714	0.717672706180387	1
chr8	88111981	88112101	778146_43653231_8q21.3_61_1	299.843	337.576216510834	328.184418846771	299.843	0.888223119208924	0.913641790349579	1
chr8	88112101	88112221	778146_43653231_8q21.3_61_2	313.364	337.576216510834	328.184418846771	313.364	0.928276296354377	0.95484118685814	1
chr8	88152381	88152501	778146_43653233_8q21.3_63_1	287.942	337.576216510834	328.184418846771	287.942	0.852968858340052	0.877378642812533	1
chr8	88152501	88152621	778146_43653233_8q21.3_63_2	318.174	337.576216510834	328.184418846771	318.174	0.942524930484221	0.96949758040937	1
chr8	88172581	88172701	778146_43653234_8q21.3_64_1	260.372	337.576216510834	328.184418846771	260.372	0.771298412818262	0.793370998278768	1
chr8	88172701	88172821	778146_43653234_8q21.3_64_2	254.777	337.576216510834	328.184418846771	254.777	0.754724377900075	0.776322656923438	1
chr8	88192781	88192901	778146_43653235_8q21.3_65_1	143.132	337.576216510834	328.184418846771	143.132	0.423999064505797	0.436132831969784	1
chr8	88192901	88193021	778146_43653235_8q21.3_65_2	246.702	337.576216510834	328.184418846771	246.702	0.730803853867124	0.751717588747517	1
chr8	88212981	88213101	778146_43653236_8q21.3_66_1	203.198	337.576216510834	328.184418846771	203.198	0.601932215782977	0.619157974391444	1
chr8	88233181	88233301	778146_43653237_8q21.3_67_1	248.504	337.576216510834	328.184418846771	248.504	0.736141907651319	0.757208403961512	1
chr8	88253381	88253501	778146_43653238_8q21.3_68_1	141.884	337.576216510834	328.184418846771	141.884	0.420302121596432	0.432330092021357	1
chr8	88293901	88294021	778146_43653240_8q21.3_70_2	123.661	337.576216510834	328.184418846771	123.661	0.366320238072908	0.376803385226333	1
chr8	88354501	88354621	778146_43653243_8q21.3_73_2	193.595	337.576216510834	328.184418846771	193.595	0.573485306521252	0.589896987432512	1
chr8	88374581	88374701	778146_43653244_8q21.3_74_1	338.264	337.576216510834	328.184418846771	338.264	1.0020374169018	1.0307131617907	1
chr8	88374701	88374821	778146_43653244_8q21.3_74_2	331.512	337.576216510834	328.184418846771	331.512	0.98203600782806	1.01013936360819	1
chr8	88394781	88394901	778146_43653245_8q21.3_75_1	269.446	337.576216510834	328.184418846771	269.446	0.798178268555103	0.821020086653791	1
chr8	88394901	88395021	778146_43653245_8q21.3_75_2	321.058	337.576216510834	328.184418846771	321.058	0.951068186374132	0.978285322405576	1
chr8	88414981	88415101	778146_43653246_8q21.3_76_1	316.165	337.576216510834	328.184418846771	316.165	0.936573681842463	0.963376022271237	1
chr8	88415101	88415221	778146_43653246_8q21.3_76_2	300.355	337.576216510834	328.184418846771	300.355	0.889739813735844	0.915201888789959	1
chr8	88455381	88455501	778146_43653248_8q21.3_78_1	183.851	337.576216510834	328.184418846771	183.851	0.544620713805825	0.560206363989022	1
chr8	88455501	88455621	778146_43653248_8q21.3_78_2	240.174	337.576216510834	328.184418846771	240.174	0.711465998648907	0.731826333632667	1
chr8	88495781	88495901	778146_43653250_8q21.3_80_1	241.372	337.576216510834	328.184418846771	241.372	0.715014826858378	0.735476720217776	1
chr8	88495901	88496021	778146_43653250_8q21.3_80_2	211.793	337.576216510834	328.184418846771	211.793	0.627393132694829	0.645347517545877	1
chr8	88515981	88516101	778146_43653251_8q21.3_81_1	311.19	337.576216510834	328.184418846771	311.19	0.921836269202967	0.948216862621056	1
chr8	88516101	88516221	778146_43653251_8q21.3_81_2	303.339	337.576216510834	328.184418846771	303.339	0.898579299025543	0.924294337512801	1
chr8	88536181	88536301	778146_43653252_8q21.3_82_1	253.777	337.576216510834	328.184418846771	253.777	0.751762083902186	0.773275589657071	1
chr8	88536301	88536421	778146_43653252_8q21.3_82_2	324.512	337.576216510834	328.184418846771	324.512	0.961299949842839	0.988809892743611	1
chr8	88556381	88556501	778146_43653253_8q21.3_83_1	280.711	337.576216510834	328.184418846771	280.711	0.831548510441319	0.855345299409426	1
chr8	88556501	88556621	778146_43653253_8q21.3_83_2	311.174	337.576216510834	328.184418846771	311.174	0.921788872499001	0.948168109544794	1
chr8	88576581	88576701	778146_43653254_8q21.3_84_1	194.231	337.576216510834	328.184418846771	194.231	0.575369325503909	0.591834922213922	1
chr8	88576701	88576821	778146_43653254_8q21.3_84_2	263.653	337.576216510834	328.184418846771	263.653	0.781017699425334	0.803368425979721	1
chr8	88596781	88596901	778146_43653255_8q21.3_85_1	344.818	337.576216510834	328.184418846771	344.818	1.02145229176397	1.05068364065448	1
chr8	88596901	88597021	778146_43653255_8q21.3_85_2	311.215	337.576216510834	328.184418846771	311.215	0.921910326552914	0.948293039302715	1
chr8	88616981	88617101	778146_43653256_8q21.3_86_1	171.934	337.576216510834	328.184418846771	171.934	0.509319056232986	0.523894463375715	1
chr8	88657381	88657501	778146_43653258_8q21.3_88_1	240.537	337.576216510834	328.184418846771	240.537	0.712541311370141	0.732932419050358	1
chr8	88657501	88657621	778146_43653258_8q21.3_88_2	292.826	337.576216510834	328.184418846771	292.826	0.86743670222574	0.892260519341474	1
chr8	88677581	88677701	778146_43653259_8q21.3_89_1	251.322	337.576216510834	328.184418846771	251.322	0.74448965213737	0.765795039518137	1
chr8	88677701	88677821	778146_43653259_8q21.3_89_2	208.702	337.576216510834	328.184418846771	208.702	0.618236681947356	0.635929032625533	1
chr8	88738181	88738301	778146_43653262_8q21.3_92_1	292.215	337.576216510834	328.184418846771	292.215	0.86562674059303	0.890398761241723	1
chr8	88738301	88738421	778146_43653262_8q21.3_92_2	311.38	337.576216510834	328.184418846771	311.38	0.922399105062566	0.948795805401666	1
chr8	88758381	88758501	778146_43653263_8q21.3_93_1	235.942	337.576216510834	328.184418846771	235.942	0.698929570449842	0.718931144961397	1
chr8	88758501	88758621	778146_43653263_8q21.3_93_2	261.455	337.576216510834	328.184418846771	261.455	0.774506577217975	0.796670972128244	1
chr8	88798781	88798901	778146_43653265_8q21.3_95_1	195.702	337.576216510834	328.184418846771	195.702	0.579726859974803	0.596317158162749	1
chr8	88798901	88799021	778146_43653265_8q21.3_95_2	218.496	337.576216510834	328.184418846771	218.496	0.647249389362677	0.665772009432341	1
chr8	88818981	88819101	778146_43653266_8q21.3_96_1	121.372	337.576216510834	328.184418846771	121.372	0.35953954711174	0.369828648253616	1
chr8	88839181	88839301	778146_43653267_8q21.3_97_1	148.14	337.576216510834	328.184418846771	148.14	0.438834232847224	0.451392544839755	1
chr8	88839301	88839421	778146_43653267_8q21.3_97_2	116.843	337.576216510834	328.184418846771	116.843	0.346123317595303	0.356028480604236	1
chr8	88859381	88859501	778146_43653268_8q21.3_98_1	326.901	337.576216510834	328.184418846771	326.901	0.968376870203795	0.996089336442964	1
chr8	88859501	88859621	778146_43653268_8q21.3_98_2	301.727	337.576216510834	328.184418846771	301.727	0.893804081100947	0.919382465079416	1
chr8	88879581	88879701	778146_43653269_8q21.3_99_1	338.19	337.576216510834	328.184418846771	338.19	1.00181820714596	1.03048767881299	1
chr8	88879701	88879821	778146_43653269_8q21.3_99_2	364.107	337.576216510834	328.184418846771	364.107	1.07859198068924	1.10945852115545	1
chr8	88899781	88899901	778146_43653270_8q21.3_100_1	212.562	337.576216510834	328.184418846771	212.562	0.629671136779206	0.647690712273714	1
chr8	88899901	88900021	778146_43653270_8q21.3_100_2	238.14	337.576216510834	328.184418846771	238.14	0.705440692657201	0.725628598812874	1
chr8	88940181	88940301	778146_43653272_8q21.3_102_1	225.207	337.576216510834	328.184418846771	225.207	0.667129344382508	0.686220877856937	1
chr8	88940301	88940421	778146_43653272_8q21.3_102_2	229.826	337.576216510834	328.184418846771	229.826	0.680812180358755	0.700295281560291	1
chr8	88960381	88960501	778146_43653273_8q21.3_103_1	245.413	337.576216510834	328.184418846771	245.413	0.726985456903846	0.747789919041169	1
chr8	88960501	88960621	778146_43653273_8q21.3_103_2	288.413	337.576216510834	328.184418846771	288.413	0.854364098813057	0.878813811494992	1
chr8	88980701	88980821	778146_43653274_8q21.3_104_2	211.926	337.576216510834	328.184418846771	211.926	0.627787117796549	0.645752777492304	1
chr8	89000781	89000901	778146_43653275_8q21.3_105_1	324.14	337.576216510834	328.184418846771	324.14	0.960197976475625	0.987676383720522	1
chr8	89000901	89001021	778146_43653275_8q21.3_105_2	408.066	337.576216510834	328.184418846771	408.066	1.20881146254243	1.24340455111772	1
chr8	89041181	89041301	778146_43653277_8q21.3_107_1	310.884	337.576216510834	328.184418846771	310.884	0.920929807239613	0.947284460037548	1
chr8	89041301	89041421	778146_43653277_8q21.3_107_2	258.95	337.576216510834	328.184418846771	258.95	0.767086030753264	0.789038068625992	1
chr8	89061381	89061501	778146_43653278_8q21.3_108_1	253.769	337.576216510834	328.184418846771	253.769	0.751738385550203	0.77325121311894	1
chr8	89061501	89061621	778146_43653278_8q21.3_108_2	275.322	337.576216510834	328.184418846771	275.322	0.815584708086697	0.838924653910969	1
chr8	89081581	89081701	778146_43653279_8q21.3_109_1	364.876	337.576216510834	328.184418846771	364.876	1.08086998477362	1.11180171588329	1
chr8	89081701	89081821	778146_43653279_8q21.3_109_2	366.975	337.576216510834	328.184418846771	366.975	1.08708783987518	1.11819751007539	1
