CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chrX	48546765	48546885	778146_43653686_WAS_Ex_9_2	273.182	211.036189108325	212.400276100375	273.182	1.2944794025814	1.28616593638937	1
chrX	48547012	48547132	778146_43653687_WAS_Ex_10_1	151.331	211.036189108325	212.400276100375	151.331	0.717085541770856	0.712480241449803	1
chrX	48547132	48547252	778146_43653687_WAS_Ex_10_2	155.645	211.036189108325	212.400276100375	155.645	0.737527533346934	0.732790949511037	1
chrX	48547252	48547372	778146_43653687_WAS_Ex_10_3	232.636	211.036189108325	212.400276100375	232.636	1.10235121749942	1.09527164592791	1
chrX	48547372	48547492	778146_43653687_WAS_Ex_10_4	223.909	211.036189108325	212.400276100375	223.909	1.06099812049329	1.05418412871642	1
chrX	48547646	48547766	778146_43653688_WAS_Ex_11_1	263.355	211.036189108325	212.400276100375	263.355	1.24791392942004	1.23989951818869	1
chrX	48547766	48547886	778146_43653688_WAS_Ex_11_2	289.86	211.036189108325	212.400276100375	289.86	1.37350850214233	1.36468749156908	1
chrX	48549465	48549585	778146_43653689_WAS_Ex_12_1	117.636	211.036189108325	212.400276100375	117.636	0.557420983088438	0.553841087967364	1
chrX	48649446	48649566	778146_43653690_GATA1_Ex_2_1	256.702	211.036189108325	212.400276100375	256.702	1.21638853072842	1.20857658338772	1
chrX	48649566	48649686	778146_43653690_GATA1_Ex_2_2	367.562	211.036189108325	212.400276100375	367.562	1.74170127670061	1.73051564126169	1
chrX	48649686	48649806	778146_43653690_GATA1_Ex_2_3	263.43	211.036189108325	212.400276100375	263.43	1.24826931870335	1.24025262507432	1
chrX	48650199	48650319	778146_43653691_GATA1_Ex_3_1	233.727	211.036189108325	212.400276100375	233.727	1.10752094694066	1.10040817409082	1
chrX	48650319	48650439	778146_43653691_GATA1_Ex_3_2	312.273	211.036189108325	212.400276100375	312.273	1.47971303556714	1.47020995326968	1
chrX	48650439	48650559	778146_43653691_GATA1_Ex_3_3	337.744	211.036189108325	212.400276100375	337.744	1.6004079747035	1.59012975972023	1
chrX	48650559	48650679	778146_43653691_GATA1_Ex_3_4	383.785	211.036189108325	212.400276100375	383.785	1.81857434794277	1.80689501466859	1
chrX	48650682	48650802	778146_43653692_GATA1_Ex_4_1	292.083	211.036189108325	212.400276100375	292.083	1.38404224049968	1.37515357965905	1
chrX	48650802	48650922	778146_43653692_GATA1_Ex_4_2	216.281	211.036189108325	212.400276100375	216.281	1.02485266111862	1.0182708044023	1
chrX	48651521	48651641	778146_43653693_GATA1_Ex_5_1	239.579	211.036189108325	212.400276100375	239.579	1.13525078808651	1.1279599273533	1
chrX	48651641	48651761	778146_43653693_GATA1_Ex_5_2	238.083	211.036189108325	212.400276100375	238.083	1.12816195651539	1.12091662200801	1
chrX	48652145	48652265	778146_43653694_GATA1_Ex_6_1	230.099	211.036189108325	212.400276100375	230.099	1.09032958267594	1.08332721701012	1
chrX	48652265	48652385	778146_43653694_GATA1_Ex_6_2	380.033	211.036189108325	212.400276100375	380.033	1.80079540672964	1.78923025420365	1
chrX	48652385	48652505	778146_43653694_GATA1_Ex_6_3	311.413	211.036189108325	212.400276100375	311.413	1.4756379051185	1.4661609943145	1
chrX	48652505	48652625	778146_43653694_GATA1_Ex_6_4	254.264	211.036189108325	212.400276100375	254.264	1.20483600975891	1.19709825555896	1
chrX	53423344	53423464	778146_43653695_SMC1A_Ex_17_1	262.174	211.036189108325	212.400276100375	262.174	1.24231773283883	1.23433926176303	1
chrX	53423464	53423584	778146_43653695_SMC1A_Ex_17_2	264.595	211.036189108325	212.400276100375	264.595	1.25378969890412	1.24573755203105	1
chrX	53426461	53426581	778146_43653696_SMC1A_Ex_16_1	287.074	211.036189108325	212.400276100375	287.074	1.36030697489825	1.35157074779101	1
chrX	53426581	53426701	778146_43653696_SMC1A_Ex_16_2	258.785	211.036189108325	212.400276100375	258.785	1.22625887575692	1.21838353862452	1
chrX	53432394	53432514	778146_43653697_SMC1A_Ex_11_1	217.182	211.036189108325	212.400276100375	217.182	1.02912207104214	1.02251279512163	1
chrX	53432514	53432634	778146_43653697_SMC1A_Ex_11_2	270.322	211.036189108325	212.400276100375	270.322	1.28092722457779	1.27270079381748	1
chrX	53441903	53442023	778146_43653698_SMC1A_Ex_2_1	253.19	211.036189108325	212.400276100375	253.19	1.19974683522188	1.19204176495679	1
chrX	53442023	53442143	778146_43653698_SMC1A_Ex_2_2	278.678	211.036189108325	212.400276100375	278.678	1.32052232926247	1.31204160896808	1
chrX	55035451	55035571	778146_43653699_ALAS2_Ex_11_1	259.058	211.036189108325	212.400276100375	259.058	1.22755249274818	1.2196688476882	1
chrX	55035571	55035691	778146_43653699_ALAS2_Ex_11_2	320.62	211.036189108325	212.400276100375	320.62	1.51926549353782	1.509508395594	1
chrX	55035691	55035811	778146_43653699_ALAS2_Ex_11_3	226.256	211.036189108325	212.400276100375	226.256	1.07211943579905	1.06523402019062	1
chrX	55039879	55039999	778146_43653700_ALAS2_Ex_10_1	243.231	211.036189108325	212.400276100375	243.231	1.15255587692189	1.14515387863741	1
chrX	55039999	55040119	778146_43653700_ALAS2_Ex_10_2	269.322	211.036189108325	212.400276100375	269.322	1.2761887008003	1.26799270200913	1
chrX	55041133	55041253	778146_43653701_ALAS2_Ex_9_1	188.967	211.036189108325	212.400276100375	188.967	0.895424622660349	0.889673984748961	1
chrX	55041253	55041373	778146_43653701_ALAS2_Ex_9_2	288.843	211.036189108325	212.400276100375	288.843	1.36868942346062	1.35989936219998	1
chrX	55041373	55041493	778146_43653701_ALAS2_Ex_9_3	215.281	211.036189108325	212.400276100375	215.281	1.02011413734114	1.01356271259395	1
chrX	55041972	55042092	778146_43653702_ALAS2_Ex_8_1	224.711	211.036189108325	212.400276100375	224.711	1.06479841656284	1.05796001834672	1
chrX	55042092	55042212	778146_43653702_ALAS2_Ex_8_2	260.471	211.036189108325	212.400276100375	260.471	1.23424802684577	1.2263213814134	1
chrX	55043887	55044007	778146_43653703_ALAS2_Ex_7_1	207.124	211.036189108325	212.400276100375	207.124	0.981461998888177	0.975158807713219	1
chrX	55044007	55044127	778146_43653703_ALAS2_Ex_7_2	219.231	211.036189108325	212.400276100375	219.231	1.03883130626221	1.03215967523694	1
chrX	55046724	55046844	778146_43653704_ALAS2_Ex_6_1	183.488	211.036189108325	212.400276100375	183.488	0.869462250883499	0.863878349730997	1
chrX	55046844	55046964	778146_43653704_ALAS2_Ex_6_2	245.066	211.036189108325	212.400276100375	245.066	1.16125106805358	1.15379322710573	1
chrX	55047415	55047535	778146_43653705_ALAS2_Ex_5_1	230.628	211.036189108325	212.400276100375	230.628	1.09283626175423	1.08581779757674	1
chrX	55047535	55047655	778146_43653705_ALAS2_Ex_5_2	296.132	211.036189108325	212.400276100375	296.132	1.40322852327472	1.39421664339106	1
chrX	55047655	55047775	778146_43653705_ALAS2_Ex_5_3	239.025	211.036189108325	212.400276100375	239.025	1.13262564591378	1.12535164449147	1
chrX	55050124	55050244	778146_43653706_ALAS2_Ex_4_1	207.24	211.036189108325	212.400276100375	207.24	0.982011667646366	0.975704946362988	1
chrX	55050244	55050364	778146_43653706_ALAS2_Ex_4_2	255.438	211.036189108325	212.400276100375	255.438	1.21039903667367	1.20262555534196	1
chrX	55051091	55051211	778146_43653707_ALAS2_Ex_3_1	235.595	211.036189108325	212.400276100375	235.595	1.116372509357	1.10920288958882	1
chrX	55051211	55051331	778146_43653707_ALAS2_Ex_3_2	251.702	211.036189108325	212.400276100375	251.702	1.19269591184098	1.18503612434596	1
chrX	55052229	55052349	778146_43653708_ALAS2_Ex_2_1	248.901	211.036189108325	212.400276100375	248.901	1.17942330674024	1.17184875919076	1
chrX	55052349	55052469	778146_43653708_ALAS2_Ex_2_2	290.669	211.036189108325	212.400276100375	290.669	1.37734196787831	1.36849633784203	1
chrX	55057315	55057435	778146_43653709_ALAS2_Ex_1_1	232.512	211.036189108325	212.400276100375	232.512	1.10176364055101	1.09468784254367	1
chrX	55057435	55057555	778146_43653709_ALAS2_Ex_1_2	255.165	211.036189108325	212.400276100375	255.165	1.20910541968242	1.20134024627828	1
chrX	70327558	70327678	778146_43653710_IL2RG_Ex_8_1	240.529	211.036189108325	212.400276100375	240.529	1.13975238567512	1.13243261457124	1
chrX	70327678	70327798	778146_43653710_IL2RG_Ex_8_2	254.124	211.036189108325	212.400276100375	254.124	1.20417261643006	1.19643912270579	1
chrX	70328101	70328221	778146_43653711_IL2RG_Ex_7_1	134.281	211.036189108325	212.400276100375	134.281	0.636293711364706	0.632207276117392	1
chrX	70328436	70328556	778146_43653712_IL2RG_Ex_6_1	150.107	211.036189108325	212.400276100375	150.107	0.711285588667212	0.70671753707638	1
chrX	70329039	70329159	778146_43653713_IL2RG_Ex_5_1	263.81	211.036189108325	212.400276100375	263.81	1.25006995773879	1.24204169996149	1
chrX	70329159	70329279	778146_43653713_IL2RG_Ex_5_2	296.025	211.036189108325	212.400276100375	296.025	1.40272150123053	1.39371287756757	1
chrX	70329955	70330075	778146_43653714_IL2RG_Ex_4_1	289.893	211.036189108325	212.400276100375	289.893	1.37366487342698	1.36484285859875	1
chrX	70330075	70330195	778146_43653714_IL2RG_Ex_4_2	281.388	211.036189108325	212.400276100375	281.388	1.33336372869946	1.32480053776871	1
chrX	70330325	70330445	778146_43653715_IL2RG_Ex_3_1	271.545	211.036189108325	212.400276100375	271.545	1.28672243915765	1.2784587900991	1
chrX	70330445	70330565	778146_43653715_IL2RG_Ex_3_2	230.207	211.036189108325	212.400276100375	230.207	1.09084134324391	1.08383569092542	1
chrX	70330703	70330823	778146_43653716_IL2RG_Ex_2_1	236.008	211.036189108325	212.400276100375	236.008	1.11832951967711	1.11114733150567	1
chrX	70330823	70330943	778146_43653716_IL2RG_Ex_2_2	241.107	211.036189108325	212.400276100375	241.107	1.14249125241851	1.13515389163646	1
chrX	70331212	70331332	778146_43653717_IL2RG_Ex_1_1	219.331	211.036189108325	212.400276100375	219.331	1.03930515863996	1.03263048441778	1
chrX	70331332	70331452	778146_43653717_IL2RG_Ex_1_2	224.785	211.036189108325	212.400276100375	224.785	1.06514906732237	1.05830841714053	1
chrX	70338594	70338714	778146_43653718_MED12_Ex_1_1	142.066	211.036189108325	212.400276100375	142.066	0.673183118972441	0.668859770845417	1
chrX	70339154	70339274	778146_43653719_MED12_Ex_2_1	230.719	211.036189108325	212.400276100375	230.719	1.09326746741798	1.0862462339313	1
chrX	70339274	70339394	778146_43653719_MED12_Ex_2_2	283.149	211.036189108325	212.400276100375	283.149	1.34170826907161	1.33309148744322	1
chrX	76760310	76760430	778146_43653720_ATRX_Ex_35_1	153.802	211.036189108325	212.400276100375	153.802	0.728794434025026	0.724113936308243	1
chrX	76761390	76761510	778146_43653720_ATRX_Ex_35_10	296.215	211.036189108325	212.400276100375	296.215	1.40362182074825	1.39460741501116	1
chrX	76761510	76761630	778146_43653720_ATRX_Ex_35_11	209.364	211.036189108325	212.400276100375	209.364	0.992076292149748	0.985704933363929	1
chrX	76761630	76761750	778146_43653720_ATRX_Ex_35_12	193.372	211.036189108325	212.400276100375	193.372	0.916297819900179	0.910413129164754	1
chrX	76761750	76761870	778146_43653720_ATRX_Ex_35_13	240.198	211.036189108325	212.400276100375	240.198	1.13818393430478	1.13087423618267	1
chrX	76761870	76761990	778146_43653720_ATRX_Ex_35_14	207.099	211.036189108325	212.400276100375	207.099	0.98134353579374	0.97504110541801	1
chrX	76761990	76762110	778146_43653720_ATRX_Ex_35_15	214.521	211.036189108325	212.400276100375	214.521	1.01651285927025	1.0099845628196	1
chrX	76762110	76762230	778146_43653720_ATRX_Ex_35_16	218.562	211.036189108325	212.400276100375	218.562	1.03566123385507	1.02900996181716	1
chrX	76762230	76762350	778146_43653720_ATRX_Ex_35_17	274.083	211.036189108325	212.400276100375	274.083	1.29874881250492	1.2904079271087	1
chrX	76762350	76762470	778146_43653720_ATRX_Ex_35_18	244.926	211.036189108325	212.400276100375	244.926	1.16058767472473	1.15313409425256	1
chrX	76762470	76762590	778146_43653720_ATRX_Ex_35_19	196.57	211.036189108325	212.400276100375	196.57	0.931451618940581	0.925469606767866	1
chrX	76760430	76760550	778146_43653720_ATRX_Ex_35_2	276.471	211.036189108325	212.400276100375	276.471	1.31006440728555	1.30165085034704	1
chrX	76762590	76762710	778146_43653720_ATRX_Ex_35_20	245.851	211.036189108325	212.400276100375	245.851	1.16497080921891	1.15748907917529	1
chrX	76762710	76762830	778146_43653720_ATRX_Ex_35_21	295.446	211.036189108325	212.400276100375	295.446	1.39997789596337	1.39098689241054	1
chrX	76762830	76762950	778146_43653720_ATRX_Ex_35_22	307.041	211.036189108325	212.400276100375	307.041	1.45492107916333	1.44557721692838	1
chrX	76762950	76763070	778146_43653720_ATRX_Ex_35_23	287.529	211.036189108325	212.400276100375	287.529	1.362463003217	1.35371292956381	1
chrX	76763070	76763190	778146_43653720_ATRX_Ex_35_24	303.099	211.036189108325	212.400276100375	303.099	1.43624181843247	1.42701791901986	1
chrX	76763190	76763310	778146_43653720_ATRX_Ex_35_25	292.231	211.036189108325	212.400276100375	292.231	1.38474354201875	1.37585037724668	1
chrX	76763310	76763430	778146_43653720_ATRX_Ex_35_26	263.893	211.036189108325	212.400276100375	263.893	1.25046325521233	1.24243247158159	1
chrX	76763430	76763550	778146_43653720_ATRX_Ex_35_27	196.967	211.036189108325	212.400276100375	196.967	0.933332812880244	0.927338719215782	1
chrX	76763550	76763670	778146_43653720_ATRX_Ex_35_28	258.496	211.036189108325	212.400276100375	258.496	1.22488944238523	1.21702290009191	1
chrX	76763670	76763790	778146_43653720_ATRX_Ex_35_29	253.521	211.036189108325	212.400276100375	253.521	1.20131528659223	1.19360014334535	1
chrX	76760550	76760670	778146_43653720_ATRX_Ex_35_3	259.595	211.036189108325	212.400276100375	259.595	1.23009708001669	1.22219709298929	1
chrX	76763790	76763910	778146_43653720_ATRX_Ex_35_30	275.579	211.036189108325	212.400276100375	275.579	1.30583764407604	1.29745123245399	1
chrX	76763910	76764030	778146_43653720_ATRX_Ex_35_31	311.694	211.036189108325	212.400276100375	311.694	1.47696943029997	1.46748396811265	1
chrX	76764030	76764150	778146_43653720_ATRX_Ex_35_32	269.727	211.036189108325	212.400276100375	269.727	1.27810780293018	1.26989947919151	1
chrX	76760670	76760790	778146_43653720_ATRX_Ex_35_4	312.57	211.036189108325	212.400276100375	312.57	1.48112037712905	1.47160825653676	1
chrX	76760790	76760910	778146_43653720_ATRX_Ex_35_5	328.512	211.036189108325	212.400276100375	328.512	1.55666192318975	1.54666465614552	1
chrX	76760910	76761030	778146_43653720_ATRX_Ex_35_6	321.174	211.036189108325	212.400276100375	321.174	1.52189063571055	1.51211667845583	1
chrX	76761030	76761150	778146_43653720_ATRX_Ex_35_7	250.744	211.036189108325	212.400276100375	250.744	1.18815640606215	1.18052577239356	1
chrX	76761150	76761270	778146_43653720_ATRX_Ex_35_8	253.446	211.036189108325	212.400276100375	253.446	1.20095989730892	1.19324703645973	1
chrX	76761270	76761390	778146_43653720_ATRX_Ex_35_9	304.504	211.036189108325	212.400276100375	304.504	1.44289944433984	1.43363278801059	1
chrX	76776209	76776329	778146_43653721_ATRX_Ex_34_1	204.215	211.036189108325	212.400276100375	204.215	0.967677633219468	0.961462968642721	1
chrX	76776329	76776449	778146_43653721_ATRX_Ex_34_2	186.405	211.036189108325	212.400276100375	186.405	0.883284524742428	0.877611853535962	1
chrX	76776867	76776987	778146_43653722_ATRX_Ex_33_1	132.752	211.036189108325	212.400276100375	132.752	0.629048508508928	0.625008603742421	1
chrX	76777683	76777803	778146_43653723_ATRX_Ex_32_1	189.884	211.036189108325	212.400276100375	189.884	0.899769848964304	0.89399130493722	1
chrX	76777803	76777923	778146_43653723_ATRX_Ex_32_2	212.752	211.036189108325	212.400276100375	212.752	1.00813041070787	1.00165594841063	1
chrX	76778684	76778804	778146_43653724_ATRX_Ex_31_1	292.091	211.036189108325	212.400276100375	292.091	1.3840801486899	1.37519124439351	1
chrX	76778804	76778924	778146_43653724_ATRX_Ex_31_2	258.174	211.036189108325	212.400276100375	258.174	1.22336363772888	1.21550689452962	1
chrX	76812898	76813018	778146_43653725_ATRX_Ex_30_1	218.479	211.036189108325	212.400276100375	218.479	1.03526793638154	1.02861919019706	1
chrX	76813018	76813138	778146_43653725_ATRX_Ex_30_2	247.421	211.036189108325	212.400276100375	247.421	1.17241029154956	1.1648807833144	1
chrX	76814108	76814228	778146_43653726_ATRX_Ex_29_1	185.322	211.036189108325	212.400276100375	185.322	0.87815270349141	0.872512990107516	1
chrX	76814228	76814348	778146_43653726_ATRX_Ex_29_2	177.074	211.036189108325	212.400276100375	177.074	0.839069359374699	0.833680648872224	1
chrX	76829648	76829768	778146_43653727_ATRX_Ex_28_1	209.025	211.036189108325	212.400276100375	209.025	0.990469932589179	0.984108890240897	1
chrX	76829768	76829888	778146_43653727_ATRX_Ex_28_2	301.281	211.036189108325	212.400276100375	301.281	1.427627182205	1.41845860811227	1
chrX	76845236	76845356	778146_43653728_ATRX_Ex_27_1	184.264	211.036189108325	212.400276100375	184.264	0.873139345334829	0.867531828974279	1
chrX	76845356	76845476	778146_43653728_ATRX_Ex_27_2	210.851	211.036189108325	212.400276100375	210.851	0.99912247700687	0.992705865882949	1
chrX	76849122	76849242	778146_43653729_ATRX_Ex_26_1	214.364	211.036189108325	212.400276100375	214.364	1.01576891103718	1.00924539240569	1
chrX	76849242	76849362	778146_43653729_ATRX_Ex_26_2	218.355	211.036189108325	212.400276100375	218.355	1.03468035943313	1.02803538681283	1
chrX	76854844	76854964	778146_43653730_ATRX_Ex_25_1	262.521	211.036189108325	212.400276100375	262.521	1.24396200058961	1.23597296962053	1
chrX	76854964	76855084	778146_43653730_ATRX_Ex_25_2	302.579	211.036189108325	212.400276100375	302.579	1.43377778606818	1.42456971127951	1
chrX	76855184	76855304	778146_43653731_ATRX_Ex_24_1	131.711	211.036189108325	212.400276100375	131.711	0.624115705256565	0.620107480169926	1
chrX	76855847	76855967	778146_43653732_ATRX_Ex_23_1	244.058	211.036189108325	212.400276100375	244.058	1.15647463608587	1.14904747056291	1
chrX	76855967	76856087	778146_43653732_ATRX_Ex_23_2	251.248	211.036189108325	212.400276100375	251.248	1.190544622046	1.18289865066497	1
chrX	76872019	76872139	778146_43653733_ATRX_Ex_22_1	164.793	211.036189108325	212.400276100375	164.793	0.780875548863383	0.775860573373846	1
chrX	76872139	76872259	778146_43653733_ATRX_Ex_22_2	156.81	211.036189108325	212.400276100375	156.81	0.743047913547706	0.738275876467767	1
chrX	76874240	76874360	778146_43653734_ATRX_Ex_21_1	197.058	211.036189108325	212.400276100375	197.058	0.933764018543995	0.927767155570342	1
chrX	76874360	76874480	778146_43653734_ATRX_Ex_21_2	175.149	211.036189108325	212.400276100375	175.149	0.829947701103037	0.824617572141145	1
chrX	76875811	76875931	778146_43653735_ATRX_Ex_20_1	176.041	211.036189108325	212.400276100375	176.041	0.834174464312555	0.828817190034196	1
chrX	76875931	76876051	778146_43653735_ATRX_Ex_20_2	163.835	211.036189108325	212.400276100375	163.835	0.776336043084551	0.771350221421444	1
chrX	76888663	76888783	778146_43653736_ATRX_Ex_19_1	279.793	211.036189108325	212.400276100375	279.793	1.32580578327437	1.31729113133439	1
chrX	76888783	76888903	778146_43653736_ATRX_Ex_19_2	290.116	211.036189108325	212.400276100375	290.116	1.37472156422936	1.36589276307202	1
chrX	76889006	76889126	778146_43653737_ATRX_Ex_18_1	244.579	211.036189108325	212.400276100375	244.579	1.15894340697395	1.15150038639506	1
chrX	76889126	76889246	778146_43653737_ATRX_Ex_18_2	244.116	211.036189108325	212.400276100375	244.116	1.15674947046497	1.1493205398878	1
chrX	76890019	76890139	778146_43653738_ATRX_Ex_17_1	184.314	211.036189108325	212.400276100375	184.314	0.873376271523703	0.867767233564696	1
chrX	76890139	76890259	778146_43653738_ATRX_Ex_17_2	229.14	211.036189108325	212.400276100375	229.14	1.08578533837333	1.07881215696591	1
chrX	76891356	76891476	778146_43653739_ATRX_Ex_16_1	162.967	211.036189108325	212.400276100375	162.967	0.772223004445692	0.767263597731794	1
chrX	76891476	76891596	778146_43653739_ATRX_Ex_16_2	219.463	211.036189108325	212.400276100375	219.463	1.03993064377859	1.03325195253648	1
chrX	76907542	76907662	778146_43653740_ATRX_Ex_15_1	186.579	211.036189108325	212.400276100375	186.579	0.884109027879711	0.878431061510615	1
chrX	76907662	76907782	778146_43653740_ATRX_Ex_15_2	282.306	211.036189108325	212.400276100375	282.306	1.33771369352719	1.32912256604878	1
chrX	76907782	76907902	778146_43653740_ATRX_Ex_15_3	185.43	211.036189108325	212.400276100375	185.43	0.878664464059378	0.873021464022818	1
chrX	76909518	76909638	778146_43653741_ATRX_Ex_14_1	245.645	211.036189108325	212.400276100375	245.645	1.16399467332075	1.15651921226277	1
chrX	76909638	76909758	778146_43653741_ATRX_Ex_14_2	224.909	211.036189108325	212.400276100375	224.909	1.06573664427078	1.05889222052477	1
chrX	76912036	76912156	778146_43653742_ATRX_Ex_13_1	115.413	211.036189108325	212.400276100375	115.413	0.546887244731085	0.543374999877396	1
chrX	76918838	76918958	778146_43653743_ATRX_Ex_12_1	238.727	211.036189108325	212.400276100375	238.727	1.13121356582809	1.12394863313259	1
chrX	76918958	76919078	778146_43653743_ATRX_Ex_12_2	243.603	211.036189108325	212.400276100375	243.603	1.15431860776712	1.14690528879011	1
chrX	76920080	76920200	778146_43653744_ATRX_Ex_11_1	222.504	211.036189108325	212.400276100375	222.504	1.05434049458592	1.04756925972568	1
chrX	76920200	76920320	778146_43653744_ATRX_Ex_11_2	225.835	211.036189108325	212.400276100375	225.835	1.07012451728873	1.0632519135393	1
chrX	76931696	76931816	778146_43653745_ATRX_Ex_10_1	107.645	211.036189108325	212.400276100375	107.645	0.510078392027567	0.506802542710113	1
chrX	76936988	76937108	778146_43653746_ATRX_Ex_9_1	243.967	211.036189108325	212.400276100375	243.967	1.15604343042212	1.14861903420835	1
chrX	76938068	76938188	778146_43653746_ATRX_Ex_9_10	349.289	211.036189108325	212.400276100375	349.289	1.65511423171459	1.64448467964766	1
chrX	76938188	76938308	778146_43653746_ATRX_Ex_9_11	311.421	211.036189108325	212.400276100375	311.421	1.47567581330872	1.46619865904897	1
chrX	76938308	76938428	778146_43653746_ATRX_Ex_9_12	288.355	211.036189108325	212.400276100375	288.355	1.36637702385721	1.35760181339751	1
chrX	76938428	76938548	778146_43653746_ATRX_Ex_9_13	330.033	211.036189108325	212.400276100375	330.033	1.5638692178553	1.55382566378603	1
chrX	76938548	76938668	778146_43653746_ATRX_Ex_9_14	313.917	211.036189108325	212.400276100375	313.917	1.48750316865733	1.47795005620262	1
chrX	76938668	76938788	778146_43653746_ATRX_Ex_9_15	309.405	211.036189108325	212.400276100375	309.405	1.4661229493733	1.45670714596333	1
chrX	76938788	76938908	778146_43653746_ATRX_Ex_9_16	333.107	211.036189108325	212.400276100375	333.107	1.5784354399473	1.5682983380049	1
chrX	76938908	76939028	778146_43653746_ATRX_Ex_9_17	334.537	211.036189108325	212.400276100375	334.537	1.5852115289491	1.57503090929085	1
chrX	76939028	76939148	778146_43653746_ATRX_Ex_9_18	317.099	211.036189108325	212.400276100375	317.099	1.50258115131729	1.49293120433679	1
chrX	76939148	76939268	778146_43653746_ATRX_Ex_9_19	310.851	211.036189108325	212.400276100375	310.851	1.47297485475555	1.46351504671821	1
chrX	76937108	76937228	778146_43653746_ATRX_Ex_9_2	341.57	211.036189108325	212.400276100375	341.57	1.61853756667617	1.60814291897899	1
chrX	76939268	76939388	778146_43653746_ATRX_Ex_9_20	328.76	211.036189108325	212.400276100375	328.76	1.55783707708656	1.54783226291399	1
chrX	76939388	76939508	778146_43653746_ATRX_Ex_9_21	342.545	211.036189108325	212.400276100375	342.545	1.62315762735922	1.61273330849213	1
chrX	76939508	76939628	778146_43653746_ATRX_Ex_9_22	290.901	211.036189108325	212.400276100375	290.901	1.37844130539469	1.36958861514157	1
chrX	76939628	76939748	778146_43653746_ATRX_Ex_9_23	281.694	211.036189108325	212.400276100375	281.694	1.33481371697537	1.32624121386207	1
chrX	76939748	76939868	778146_43653746_ATRX_Ex_9_24	318.512	211.036189108325	212.400276100375	318.512	1.50927668541488	1.499583738062	1
chrX	76939868	76939988	778146_43653746_ATRX_Ex_9_25	331.372	211.036189108325	212.400276100375	331.372	1.57021410119336	1.56012979871741	1
chrX	76939988	76940108	778146_43653746_ATRX_Ex_9_26	240.339	211.036189108325	212.400276100375	240.339	1.1388520661574	1.13153807712765	1
chrX	76937228	76937348	778146_43653746_ATRX_Ex_9_3	363.066	211.036189108325	212.400276100375	363.066	1.72039687379702	1.70934806049134	1
chrX	76937348	76937468	778146_43653746_ATRX_Ex_9_4	366.298	211.036189108325	212.400276100375	366.298	1.73571178264586	1.72456461321593	1
chrX	76937468	76937588	778146_43653746_ATRX_Ex_9_5	350.76	211.036189108325	212.400276100375	350.76	1.66208460019127	1.65141028269775	1
chrX	76937588	76937708	778146_43653746_ATRX_Ex_9_6	343.041	211.036189108325	212.400276100375	343.041	1.62550793515285	1.61506852202908	1
chrX	76937708	76937828	778146_43653746_ATRX_Ex_9_7	348.281	211.036189108325	212.400276100375	348.281	1.65033779974688	1.63973892310484	1
chrX	76937828	76937948	778146_43653746_ATRX_Ex_9_8	303.182	211.036189108325	212.400276100375	303.182	1.436635115906	1.42740869063995	1
chrX	76937948	76938068	778146_43653746_ATRX_Ex_9_9	319.157	211.036189108325	212.400276100375	319.157	1.51233303325136	1.50262045727838	1
chrX	76940403	76940523	778146_43653747_ATRX_Ex_8_1	112.017	211.036189108325	212.400276100375	112.017	0.530795217982739	0.52738632009623	1
chrX	76944245	76944365	778146_43653748_ATRX_Ex_7_1	196.851	211.036189108325	212.400276100375	196.851	0.932783144122055	0.926792580566013	1
chrX	76944365	76944485	778146_43653748_ATRX_Ex_7_2	226.851	211.036189108325	212.400276100375	226.851	1.07493885744666	1.06803533481659	1
chrX	76949249	76949369	778146_43653749_ATRX_Ex_6_1	192.264	211.036189108325	212.400276100375	192.264	0.911047535554723	0.9051965634411	1
chrX	76949369	76949489	778146_43653749_ATRX_Ex_6_2	215.711	211.036189108325	212.400276100375	215.711	1.02215170256546	1.01558719207154	1
chrX	76952007	76952127	778146_43653750_ATRX_Ex_5_1	170.851	211.036189108325	212.400276100375	170.851	0.809581525907398	0.804382193548846	1
chrX	76952127	76952247	778146_43653750_ATRX_Ex_5_2	190.421	211.036189108325	212.400276100375	190.421	0.902314436232815	0.896519550238306	1
chrX	76953036	76953156	778146_43653751_ATRX_Ex_4_1	109.554	211.036189108325	212.400276100375	109.554	0.519124233918789	0.515790289972258	1
chrX	100611027	100611147	778146_43653752_BTK_Ex_15_1	266.884	211.036189108325	212.400276100375	266.884	1.26463617983079	1.25651437418037	1
chrX	100611147	100611267	778146_43653752_BTK_Ex_15_2	251.983	211.036189108325	212.400276100375	251.983	1.19402743702246	1.18635909814411	1
chrX	123156439	123156559	778146_43653753_STAG2_Ex_3_1	110.537	211.036189108325	212.400276100375	110.537	0.523782202792059	0.520418344219869	1
chrX	123159669	123159789	778146_43653754_STAG2_Ex_4_1	128.901	211.036189108325	212.400276100375	128.901	0.610800453441827	0.606877742188455	1
chrX	123164772	123164892	778146_43653755_STAG2_Ex_5_1	287.025	211.036189108325	212.400276100375	287.025	1.36007478723315	1.3513400512924	1
chrX	123164892	123165012	778146_43653755_STAG2_Ex_5_2	285.934	211.036189108325	212.400276100375	285.934	1.35490505779191	1.34620352312949	1
