CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr7	98626181	98626301	778146_43652550_7.q22_32_1	286.942	307.208867947549	307.703504228511	286.942	0.934029026951758	0.93252756649436	1
chr7	98626301	98626421	778146_43652550_7.q22_32_2	384.802	307.208867947549	307.703504228511	384.802	1.2525745189937	1.25056099365782	1
chr7	98666581	98666701	778146_43652552_7.q22_34_1	283.248	307.208867947549	307.703504228511	283.248	0.922004634476764	0.920522503343514	1
chr7	98666701	98666821	778146_43652552_7.q22_34_2	315.917	307.208867947549	307.703504228511	315.917	1.02834596576144	1.02669288993664	1
chr7	98686901	98687021	778146_43652553_7.q22_35_2	110.182	307.208867947549	307.703504228511	110.182	0.358655011283112	0.358078469974704	1
chr7	98706981	98707101	778146_43652554_7.q22_36_1	312.479	307.208867947549	307.703504228511	312.479	1.01715488256462	1.01551979651146	1
chr7	98707101	98707221	778146_43652554_7.q22_36_2	380.116	307.208867947549	307.703504228511	380.116	1.23732105306576	1.23533204782001	1
chr7	98727301	98727421	778146_43652555_7.q22_37_2	131.719	307.208867947549	307.703504228511	131.719	0.428760409424408	0.428071173028245	1
chr7	98767701	98767821	778146_43652557_7.q22_39_2	191.653	307.208867947549	307.703504228511	191.653	0.623852433949667	0.622849585286726	1
chr7	98807981	98808101	778146_43652559_7.q22_41_1	312.595	307.208867947549	307.703504228511	312.595	1.0175324758313	1.0158967827934	1
chr7	98808101	98808221	778146_43652559_7.q22_41_2	377.992	307.208867947549	307.703504228511	377.992	1.23040719014835	1.22842929900236	1
chr7	98828301	98828421	778146_43652560_7.q22_42_2	176.364	307.208867947549	307.703504228511	176.364	0.574084990378961	0.573162143350264	1
chr7	98848381	98848501	778146_43652561_7.q22_43_1	287.248	307.208867947549	307.703504228511	287.248	0.935025091948333	0.933522030307072	1
chr7	98848501	98848621	778146_43652561_7.q22_43_2	292.562	307.208867947549	307.703504228511	292.562	0.952322769699313	0.95079190187816	1
chr7	98868581	98868701	778146_43652562_7.q22_44_1	309.38	307.208867947549	307.703504228511	309.38	1.00706728313853	1.00544841299644	1
chr7	98868701	98868821	778146_43652562_7.q22_44_2	374.025	307.208867947549	307.703504228511	374.025	1.21749415145092	1.21553701813625	1
chr7	98888781	98888901	778146_43652563_7.q22_45_1	311.132	307.208867947549	307.703504228511	311.132	1.01277024351107	1.01114220580648	1
chr7	98888901	98889021	778146_43652563_7.q22_45_2	348.636	307.208867947549	307.703504228511	348.636	1.13485005276451	1.13302577061681	1
chr7	98909101	98909221	778146_43652564_7.q22_46_2	143.983	307.208867947549	307.703504228511	143.983	0.46868113203224	0.467927722698516	1
chr7	98949381	98949501	778146_43652566_7.q22_48_1	337.413	307.208867947549	307.703504228511	337.413	1.09831790421365	1.0965523478388	1
chr7	98949501	98949621	778146_43652566_7.q22_48_2	359.785	307.208867947549	307.703504228511	359.785	1.17114132285214	1.16925870214599	1
chr7	98989781	98989901	778146_43652568_7.q22_50_1	313.066	307.208867947549	307.703504228511	313.066	1.01906563469858	1.01742747709336	1
chr7	98989901	98990021	778146_43652568_7.q22_50_2	363.05	307.208867947549	307.703504228511	363.05	1.18176927126331	1.17986956602999	1
chr7	99030181	99030301	778146_43652570_7.q22_52_1	196.884	307.208867947549	307.703504228511	196.884	0.640879937208112	0.639849716673319	1
chr7	99050381	99050501	778146_43652571_7.q22_53_1	292.934	307.208867947549	307.703504228511	292.934	0.953533672244169	0.952000857885771	1
chr7	99050501	99050621	778146_43652571_7.q22_53_2	368.091	307.208867947549	307.703504228511	368.091	1.19817830279185	1.19625221988581	1
chr7	99070581	99070701	778146_43652572_7.q22_54_1	265.843	307.208867947549	307.703504228511	265.843	0.865349368903598	0.863958311643329	1
chr7	99070701	99070821	778146_43652572_7.q22_54_2	328.207	307.208867947549	307.703504228511	328.207	1.06835132134283	1.06663393653217	1
chr7	99090781	99090901	778146_43652573_7.q22_55_1	186.008	307.208867947549	307.703504228511	186.008	0.605477313342915	0.604504002859403	1
chr7	99131181	99131301	778146_43652575_7.q22_57_1	357.248	307.208867947549	307.703504228511	357.248	1.1628830977008	1.16101375216935	1
chr7	99131301	99131421	778146_43652575_7.q22_57_2	397.975	307.208867947549	307.703504228511	397.975	1.29545414056195	1.29337168583056	1
chr7	99151381	99151501	778146_43652576_7.q22_58_1	289.157	307.208867947549	307.703504228511	289.157	0.94123910527664	0.939726054550431	1
chr7	99151501	99151621	778146_43652576_7.q22_58_2	379.355	307.208867947549	307.703504228511	379.355	1.23484391103179	1.2328588878152	1
chr7	99171581	99171701	778146_43652577_7.q22_59_1	230.091	307.208867947549	307.703504228511	230.091	0.748972520022712	0.747768539643042	1
chr7	99171701	99171821	778146_43652577_7.q22_59_2	272.926	307.208867947549	307.703504228511	272.926	0.888405343971379	0.886977224014051	1
chr7	99191781	99191901	778146_43652578_7.q22_60_1	135.826	307.208867947549	307.703504228511	135.826	0.442129164133342	0.441418437338079	1
chr7	99211981	99212101	778146_43652579_7.q22_61_1	162.017	307.208867947549	307.703504228511	162.017	0.52738386454281	0.52653609001372	1
chr7	99212101	99212221	778146_43652579_7.q22_61_2	269.752	307.208867947549	307.703504228511	269.752	0.878073610967689	0.876662099368467	1
chr7	99270419	99270539	778146_43652582_CYP3A5_Ex_rs776746_1	260.975	307.208867947549	307.703504228511	260.975	0.849503472160698	0.848137887328678	1
chr7	99270539	99270659	778146_43652582_CYP3A5_Ex_rs776746_2	270.744	307.208867947549	307.703504228511	270.744	0.881302684420638	0.87988598205543	1
chr7	99272581	99272701	778146_43652583_7.q22_64_1	269.05	307.208867947549	307.703504228511	269.05	0.875788520681429	0.874380682386362	1
chr7	99272701	99272821	778146_43652583_7.q22_64_2	282.132	307.208867947549	307.703504228511	282.132	0.918371926842196	0.916895635320681	1
chr7	99292781	99292901	778146_43652584_7.q22_65_1	284.314	307.208867947549	307.703504228511	284.314	0.925474586392937	0.923986877279302	1
chr7	99292901	99293021	778146_43652584_7.q22_65_2	293.058	307.208867947549	307.703504228511	293.058	0.953937306425787	0.952403843221641	1
chr7	99312981	99313101	778146_43652585_7.q22_66_1	252.628	307.208867947549	307.703504228511	252.628	0.822333032531901	0.821011124437472	1
chr7	99313101	99313221	778146_43652585_7.q22_66_2	311.529	307.208867947549	307.703504228511	311.529	1.01406252391513	1.01243240885761	1
chr7	99333181	99333301	778146_43652586_7.q22_67_1	332.438	307.208867947549	307.703504228511	332.438	1.08212371023339	1.08038418617788	1
chr7	99333301	99333421	778146_43652586_7.q22_67_2	360.033	307.208867947549	307.703504228511	360.033	1.17194859121538	1.17006467281773	1
chr7	99413981	99414101	778146_43652590_7.q22_71_1	277.851	307.208867947549	307.703504228511	277.851	0.904436782233249	0.902982891587932	1
chr7	99414101	99414221	778146_43652590_7.q22_71_2	323.579	307.208867947549	307.703504228511	323.579	1.05328665204823	1.05159348383533	1
chr7	99434181	99434301	778146_43652591_7.q22_72_1	314.752	307.208867947549	307.703504228511	314.752	1.02455375752284	1.0229067777085	1
chr7	99434301	99434421	778146_43652591_7.q22_72_2	372.843	307.208867947549	307.703504228511	372.843	1.21364660626808	1.21169565791852	1
chr7	99454381	99454501	778146_43652592_7.q22_73_1	273.289	307.208867947549	307.703504228511	273.289	0.889586950486924	0.888156931085994	1
chr7	99454501	99454621	778146_43652592_7.q22_73_2	307.223	307.208867947549	307.703504228511	307.223	1.00004600144698	0.998438418081343	1
chr7	99474581	99474701	778146_43652593_7.q22_74_1	244.512	307.208867947549	307.703504228511	244.512	0.795914524322087	0.794635084228412	1
chr7	99474701	99474821	778146_43652593_7.q22_74_2	266.438	307.208867947549	307.703504228511	266.438	0.867286161952494	0.865891991279159	1
chr7	99494781	99494901	778146_43652594_7.q22_75_1	346.901	307.208867947549	307.703504228511	346.901	1.12920242933621	1.12738722579636	1
chr7	99494901	99495021	778146_43652594_7.q22_75_2	361.95	307.208867947549	307.703504228511	361.95	1.17818864545863	1.17629469611501	1
chr7	99514981	99515101	778146_43652595_7.q22_76_1	198.405	307.208867947549	307.703504228511	198.405	0.645830966161676	0.644792786801213	1
chr7	99535181	99535301	778146_43652596_7.q22_77_1	140.331	307.208867947549	307.703504228511	140.331	0.456793454360697	0.456059154580786	1
chr7	99575701	99575821	778146_43652598_7.q22_79_2	131.678	307.208867947549	307.703504228511	131.678	0.428626949735325	0.427937927876868	1
chr7	99595781	99595901	778146_43652599_7.q22_80_1	374.694	307.208867947549	307.703504228511	374.694	1.21967182296304	1.21771118902091	1
chr7	99595901	99596021	778146_43652599_7.q22_80_2	407.785	307.208867947549	307.703504228511	407.785	1.32738681251097	1.32525302570869	1
chr7	99636181	99636301	778146_43652601_7.q22_82_1	165.264	307.208867947549	307.703504228511	165.264	0.537953220895356	0.537088456026388	1
chr7	99656501	99656621	778146_43652602_7.q22_83_2	109.322	307.208867947549	307.703504228511	109.322	0.355855612926724	0.355283571677539	1
chr7	99676581	99676701	778146_43652603_7.q22_84_1	313.901	307.208867947549	307.703504228511	313.901	1.02178365519577	1.020141128347	1
chr7	99676701	99676821	778146_43652603_7.q22_84_2	355.678	307.208867947549	307.703504228511	355.678	1.1577725681432	1.15591143783615	1
chr7	99696781	99696901	778146_43652604_7.q22_85_1	301.909	307.208867947549	307.703504228511	301.909	0.982748323696002	0.981168546510256	1
chr7	99696901	99697021	778146_43652604_7.q22_85_2	317.521	307.208867947549	307.703504228511	317.521	1.03356716920754	1.03190570024903	1
chr7	99716981	99717101	778146_43652605_7.q22_86_1	255.355	307.208867947549	307.703504228511	255.355	0.831209729413143	0.829873551944878	1
chr7	99717101	99717221	778146_43652605_7.q22_86_2	351.76	307.208867947549	307.703504228511	351.76	1.1450190300498	1.14317840117535	1
chr7	99757381	99757501	778146_43652607_7.q22_88_1	308.107	307.208867947549	307.703504228511	308.107	1.0029235225482	1.00131131354029	1
chr7	99757501	99757621	778146_43652607_7.q22_88_2	366.942	307.208867947549	307.703504228511	366.942	1.19443817638314	1.19251810576553	1
chr7	99797781	99797901	778146_43652609_7.q22_90_1	276.884	307.208867947549	307.703504228511	276.884	0.901289086639497	0.899840255944492	1
chr7	99797901	99798021	778146_43652609_7.q22_90_2	327.884	307.208867947549	307.703504228511	327.884	1.06729991940201	1.06558422472986	1
chr7	99817981	99818101	778146_43652610_7.q22_91_1	251.917	307.208867947549	307.703504228511	251.917	0.82001864621633	0.8187004585197	1
chr7	99818101	99818221	778146_43652610_7.q22_91_2	292.388	307.208867947549	307.703504228511	292.388	0.9517563797993	0.950226422455245	1
chr7	99838181	99838301	778146_43652611_7.q22_92_1	125.587	307.208867947549	307.703504228511	125.587	0.408800048120493	0.408142898193109	1
chr7	99858501	99858621	778146_43652612_7.q22_93_2	172.43	307.208867947549	307.703504228511	172.43	0.561279370455673	0.560377108581604	1
chr7	99878701	99878821	778146_43652613_7.q22_94_2	134.264	307.208867947549	307.703504228511	134.264	0.437044675490694	0.436342122058809	1
chr7	99918981	99919101	778146_43652615_7.q22_96_1	102.942	307.208867947549	307.703504228511	102.942	0.335087983259571	0.334549326170663	1
chr7	99919101	99919221	778146_43652615_7.q22_96_2	48.3471	307.208867947549	307.703504228511	48.3471	0.157375339855927	0.157122357514966	1
chr7	99939181	99939301	778146_43652616_7.q22_97_1	284.876	307.208867947549	307.703504228511	284.876	0.927303960667692	0.925813310817682	1
chr7	99939301	99939421	778146_43652616_7.q22_97_2	324.488	307.208867947549	307.703504228511	324.488	1.05624555100864	1.0545476263378	1
chr7	99959381	99959501	778146_43652617_7.q22_98_1	284.835	307.208867947549	307.703504228511	284.835	0.927170500978609	0.925680065666306	1
chr7	99959501	99959621	778146_43652617_7.q22_98_2	319.769	307.208867947549	307.703504228511	319.769	1.04088466630656	1.03921143440254	1
chr7	99999781	99999901	778146_43652619_7.q22_100_1	326.149	307.208867947549	307.703504228511	326.149	1.06165229597371	1.05994567990942	1
chr7	99999901	100000021	778146_43652619_7.q22_100_2	324.562	307.208867947549	307.703504228511	324.562	1.05648642947187	1.05478811758663	1
chr7	100019981	100020101	778146_43652620_7.q22_101_1	317	307.208867947549	307.703504228511	317	1.03187125462187	1.03021251186202	1
chr7	100020101	100020221	778146_43652620_7.q22_101_2	336.826	307.208867947549	307.703504228511	336.826	1.0964071520797	1.0946446672569	1
chr7	100080581	100080701	778146_43652623_7.q22_104_1	277.603	307.208867947549	307.703504228511	277.603	0.903629513870012	0.902176920916192	1
chr7	100080701	100080821	778146_43652623_7.q22_104_2	258.934	307.208867947549	307.703504228511	258.934	0.84285978373583	0.841504878695523	1
chr7	100141181	100141301	778146_43652626_7.q22_107_1	267.306	307.208867947549	307.703504228511	267.306	0.870111601223824	0.868712888630251	1
chr7	100141301	100141421	778146_43652626_7.q22_107_2	308.76	307.208867947549	307.703504228511	308.76	1.00504911223043	1.00343348631709	1
chr7	100161381	100161501	778146_43652627_7.q22_108_1	333.463	307.208867947549	307.703504228511	333.463	1.08546020246048	1.08371531496229	1
chr7	100161501	100161621	778146_43652627_7.q22_108_2	333.256	307.208867947549	307.703504228511	333.256	1.08478639378632	1.08304258944192	1
chr7	100181581	100181701	778146_43652628_7.q22_109_1	292.405	307.208867947549	307.703504228511	292.405	0.951811716743554	0.95028167044484	1
chr7	100181701	100181821	778146_43652628_7.q22_109_2	373.57	307.208867947549	307.703504228511	373.57	1.21601307441353	1.21405832194415	1
chr7	100201781	100201901	778146_43652629_7.q22_110_1	162.521	307.208867947549	307.703504228511	162.521	0.529024442184228	0.528174030411128	1
chr7	100201901	100202021	778146_43652629_7.q22_110_2	169.256	307.208867947549	307.703504228511	169.256	0.550947637451982	0.55006198393602	1
chr7	100221981	100222101	778146_43652630_7.q22_111_1	177.694	307.208867947549	307.703504228511	177.694	0.578414292488258	0.577484486065647	1
chr7	100262381	100262501	778146_43652632_7.q22_113_1	190.298	307.208867947549	307.703504228511	190.298	0.619441753981173	0.61844599552782	1
chr7	100282581	100282701	778146_43652633_7.q22_114_1	301.785	307.208867947549	307.703504228511	301.785	0.982344689514384	0.980765561174385	1
chr7	100282701	100282821	778146_43652633_7.q22_114_2	300.388	307.208867947549	307.703504228511	300.388	0.977797294742438	0.976225476382362	1
chr7	100302781	100302901	778146_43652634_7.q22_115_1	245.405	307.208867947549	307.703504228511	245.405	0.798821341452615	0.797537228623026	1
chr7	100302901	100303021	778146_43652634_7.q22_115_2	299.587	307.208867947549	307.703504228511	299.587	0.975189948133756	0.97362232110791	1
chr7	100322981	100323101	778146_43652635_7.q22_116_1	176.57	307.208867947549	307.703504228511	176.57	0.574755543938747	0.573831618988887	1
chr7	100383581	100383701	778146_43652638_7.q22_119_1	273.95	307.208867947549	307.703504228511	273.95	0.891738581084101	0.890305102916722	1
chr7	100383701	100383821	778146_43652638_7.q22_119_2	314.711	307.208867947549	307.703504228511	314.711	1.02442029783376	1.02277353255712	1
chr7	100403901	100404021	778146_43652639_7.q22_120_2	158.273	307.208867947549	307.703504228511	158.273	0.515196716349421	0.514368532775829	1
chr7	100423981	100424101	778146_43652640_7.q22_121_1	316.612	307.208867947549	307.703504228511	316.612	1.03060827024712	1.02895155774656	1
chr7	100424101	100424221	778146_43652640_7.q22_121_2	302.843	307.208867947549	307.703504228511	302.843	0.985788600515614	0.984203936056247	1
chr7	100464381	100464501	778146_43652642_7.q22_123_1	259.744	307.208867947549	307.703504228511	259.744	0.845496426373823	0.844137282905643	1
chr7	100464501	100464621	778146_43652642_7.q22_123_2	285.248	307.208867947549	307.703504228511	285.248	0.928514863212549	0.927022266825293	1
chr7	100484581	100484701	778146_43652643_7.q22_124_1	269.446	307.208867947549	307.703504228511	269.446	0.877077545971114	0.875667635555755	1
chr7	100484701	100484821	778146_43652643_7.q22_124_2	298.884	307.208867947549	307.703504228511	298.884	0.972901602733128	0.971337654244064	1
chr7	100646181	100646301	778146_43652648_7.q22_132_1	644.091	307.208867947549	307.703504228511	644.091	2.09658986833013	2.09321958037136	1
chr7	100646301	100646421	778146_43652648_7.q22_132_2	614.868	307.208867947549	307.703504228511	614.868	2.00146566115722	1.99824828625734	1
chr7	100666381	100666501	778146_43652649_7.q22_133_1	221.587	307.208867947549	307.703504228511	221.587	0.721291027438155	0.720131545318517	1
chr7	100666501	100666621	778146_43652649_7.q22_133_2	273.628	307.208867947549	307.703504228511	273.628	0.89069043425764	0.889258640996155	1
chr7	100686581	100686701	778146_43652650_7.q22_134_1	392.091	307.208867947549	307.703504228511	392.091	1.27630104762127	1.27424938166717	1
chr7	100686701	100686821	778146_43652650_7.q22_134_2	431.496	307.208867947549	307.703504228511	431.496	1.40456882928806	1.40231097166692	1
chr7	100727101	100727221	778146_43652652_7.q22_136_2	191.14	307.208867947549	307.703504228511	191.14	0.622182560278938	0.621182395953649	1
chr7	100771597	100771717	778146_43652655_SERPINE1_Ex_rs6092_1	327.719	307.208867947549	307.703504228511	327.719	1.0667628255313	1.06504799424262	1
chr7	100771717	100771837	778146_43652655_SERPINE1_Ex_rs6092_2	390.521	307.208867947549	307.703504228511	390.521	1.27119051806368	1.26914706733397	1
chr7	100787581	100787701	778146_43652656_7.q22_139_1	171.355	307.208867947549	307.703504228511	171.355	0.557780122510188	0.556883485710147	1
chr7	100807781	100807901	778146_43652657_7.q22_140_1	192	307.208867947549	307.703504228511	192	0.624981958635325	0.623977294250814	1
chr7	100807901	100808021	778146_43652657_7.q22_140_2	277.579	307.208867947549	307.703504228511	277.579	0.903551391125182	0.90209892375441	1
chr7	100827981	100828101	778146_43652658_7.q22_141_1	295.917	307.208867947549	307.703504228511	295.917	0.963243678403592	0.961695255118845	1
chr7	100828101	100828221	778146_43652658_7.q22_141_2	358.273	307.208867947549	307.703504228511	358.273	1.16621958992789	1.16434488095376	1
chr7	100868501	100868621	778146_43652660_7.q22_143_2	141.893	307.208867947549	307.703504228511	141.893	0.461877943003345	0.461135469860056	1
chr7	100888581	100888701	778146_43652661_7.q22_144_1	292.793	307.208867947549	307.703504228511	292.793	0.953074701118296	0.951542624560306	1
chr7	100888701	100888821	778146_43652661_7.q22_144_2	306.149	307.208867947549	307.703504228511	306.149	0.996550008615866	0.994948045091628	1
chr7	100908781	100908901	778146_43652662_7.q22_145_1	116.05	307.208867947549	307.703504228511	116.05	0.377756022393904	0.377148776030245	1
chr7	100949301	100949421	778146_43652664_7.q22_147_2	137.091	307.208867947549	307.703504228511	137.091	0.446246883808726	0.445529537740304	1
chr7	100989581	100989701	778146_43652666_7.q22_149_1	142.777	307.208867947549	307.703504228511	142.777	0.464755464104562	0.464008365319003	1
chr7	101029981	101030101	778146_43652668_7.q22_151_1	306.926	307.208867947549	307.703504228511	306.926	0.999079232479718	0.997473203204299	1
chr7	101030101	101030221	778146_43652668_7.q22_151_2	340.388	307.208867947549	307.703504228511	340.388	1.10800186945813	1.10622074601795	1
chr7	101050181	101050301	778146_43652669_7.q22_152_1	317.099	307.208867947549	307.703504228511	317.099	1.03219351094429	1.03053425015437	1
chr7	101050301	101050421	778146_43652669_7.q22_152_2	330.38	307.208867947549	307.703504228511	330.38	1.07542468486426	1.07369592955513	1
chr7	101130981	101131101	778146_43652673_7.q22_156_1	146.388	307.208867947549	307.703504228511	146.388	0.476509682087021	0.475743688285355	1
chr7	101151181	101151301	778146_43652674_7.q22_157_1	307.281	307.208867947549	307.703504228511	307.281	1.00023479808032	0.998626911222315	1
chr7	101151301	101151421	778146_43652674_7.q22_157_2	332.521	307.208867947549	307.703504228511	332.521	1.08239388472592	1.08065392636237	1
chr7	101171381	101171501	778146_43652675_7.q22_158_1	246.967	307.208867947549	307.703504228511	246.967	0.803905830095263	0.802613543902296	1
chr7	101171501	101171621	778146_43652675_7.q22_158_2	305.281	307.208867947549	307.703504228511	305.281	0.993724569344535	0.992127147740536	1
chr7	101191581	101191701	778146_43652676_7.q22_159_1	277.702	307.208867947549	307.703504228511	277.702	0.903951770192433	0.90249865920854	1
chr7	101191701	101191821	778146_43652676_7.q22_159_2	327.281	307.208867947549	307.703504228511	327.281	1.06533708543817	1.06362454604011	1
chr7	101211781	101211901	778146_43652677_7.q22_160_1	51.0248	307.208867947549	307.703504228511	51.0248	0.166091559598832	0.165824565852547	1
chr7	101211901	101212021	778146_43652677_7.q22_160_2	193.793	307.208867947549	307.703504228511	193.793	0.630818378696956	0.629804332212229	1
chr7	101231981	101232101	778146_43652678_7.q22_161_1	338.364	307.208867947549	307.703504228511	338.364	1.10141351797752	1.09964298537439	1
chr7	101232101	101232221	778146_43652678_7.q22_161_2	311.496	307.208867947549	307.703504228511	311.496	1.01395510514099	1.01232516276016	1
chr7	101252181	101252301	778146_43652679_7.q22_162_1	280.24	307.208867947549	307.703504228511	280.24	0.912213250458144	0.910746859066918	1
chr7	101252301	101252421	778146_43652679_7.q22_162_2	324.132	307.208867947549	307.703504228511	324.132	1.05508673029367	1.05339066843805	1
chr7	101272381	101272501	778146_43652680_7.q22_163_1	85.1736	307.208867947549	307.703504228511	85.1736	0.277249809125113	0.276804127445839	1
chr7	101312781	101312901	778146_43652682_7.q22_165_1	143.107	307.208867947549	307.703504228511	143.107	0.465829651845966	0.465080826293496	1
chr7	101312901	101313021	778146_43652682_7.q22_165_2	137.521	307.208867947549	307.703504228511	137.521	0.44764658298692	0.446926986888887	1
chr7	101332981	101333101	778146_43652683_7.q22_166_1	176.496	307.208867947549	307.703504228511	176.496	0.574514665475523	0.573591127740061	1
chr7	101353181	101353301	778146_43652684_7.q22_167_1	185.736	307.208867947549	307.703504228511	185.736	0.604591922234848	0.603620035025881	1
chr7	101373381	101373501	778146_43652685_7.q22_168_1	255.529	307.208867947549	307.703504228511	255.529	0.831776119313157	0.830439031367793	1
chr7	101373501	101373621	778146_43652685_7.q22_168_2	293.95	307.208867947549	307.703504228511	293.95	0.956840868441947	0.955302737734515	1
chr7	101433981	101434101	778146_43652688_7.q22_171_1	300.339	307.208867947549	307.703504228511	300.339	0.977637794138411	0.976066232177059	1
chr7	101434101	101434221	778146_43652688_7.q22_171_2	356.438	307.208867947549	307.703504228511	356.438	1.1602464550628	1.15838134795923	1
chr7	101459282	101459402	778146_43652690_CUX1_Ex_1_1	64.5702	307.208867947549	307.703504228511	64.5702	0.210183385757681	0.209845513985593	1
chr7	101474381	101474501	778146_43652691_7.q22_173_1	295.397	307.208867947549	307.703504228511	295.397	0.961551018932288	0.960005316613582	1
chr7	101474501	101474621	778146_43652691_7.q22_173_2	401.793	307.208867947549	307.703504228511	401.793	1.30788216721856	1.30577973431728	1
chr7	101494581	101494701	778146_43652692_7.q22_174_1	305.661	307.208867947549	307.703504228511	305.661	0.994961512804334	0.993362102802074	1
chr7	101494701	101494821	778146_43652692_7.q22_174_2	346.19	307.208867947549	307.703504228511	346.19	1.12688804302064	1.12507655987859	1
chr7	101514781	101514901	778146_43652693_7.q22_175_1	280.868	307.208867947549	307.703504228511	280.868	0.91425746228118	0.912787784800196	1
chr7	101514901	101515021	778146_43652693_7.q22_175_2	310.091	307.208867947549	307.703504228511	310.091	1.0093816694541	1.00775907891421	1
chr7	101534981	101535101	778146_43652694_7.q22_176_1	263.116	307.208867947549	307.703504228511	263.116	0.856472672022356	0.855095884135923	1
chr7	101535101	101535221	778146_43652694_7.q22_176_2	264.289	307.208867947549	307.703504228511	264.289	0.860290921175893	0.858907995417987	1
chr7	101555181	101555301	778146_43652695_7.q22_177_1	327.504	307.208867947549	307.703504228511	327.504	1.06606297594221	1.06434926966833	1
chr7	101555301	101555421	778146_43652695_7.q22_177_2	372.074	307.208867947549	307.703504228511	372.074	1.21114342331917	1.20919649885978	1
chr7	101559330	101559450	778146_43652696_CUX1_Ex_2_1	288.595	307.208867947549	307.703504228511	288.595	0.939409731001884	0.937899621012051	1
chr7	101559450	101559570	778146_43652696_CUX1_Ex_2_2	365.868	307.208867947549	307.703504228511	365.868	1.19094218355203	1.18902773277582	1
chr7	101575381	101575501	778146_43652697_7.q22_178_1	323.826	307.208867947549	307.703504228511	323.826	1.0540906652971	1.05239620462533	1
chr7	101575501	101575621	778146_43652697_7.q22_178_2	375.909	307.208867947549	307.703504228511	375.909	1.22362678692003	1.22165979533609	1
chr7	101595701	101595821	778146_43652698_7.q22_179_2	151.223	307.208867947549	307.703504228511	151.223	0.49224816005578	0.491456866502557	1
chr7	101615781	101615901	778146_43652699_7.q22_180_1	293.157	307.208867947549	307.703504228511	293.157	0.954259562748209	0.952725581513989	1
chr7	101615901	101616021	778146_43652699_7.q22_180_2	358.14	307.208867947549	307.703504228511	358.14	1.16578665971696	1.16391264668222	1
chr7	101635981	101636101	778146_43652700_7.q22_181_1	147.455	307.208867947549	307.703504228511	147.455	0.479982889117562	0.479211312102884	1
chr7	101636101	101636221	778146_43652700_7.q22_181_2	172.066	307.208867947549	307.703504228511	172.066	0.56009450882576	0.55919415162792	1
chr7	101656181	101656301	778146_43652701_7.q22_182_1	242.314	307.208867947549	307.703504228511	242.314	0.78875978294146	0.787491844161937	1
chr7	101656301	101656421	778146_43652701_7.q22_182_2	260.405	307.208867947549	307.703504228511	260.405	0.847648056971	0.846285454736371	1
chr7	101671341	101671461	778146_43652702_CUX1_Ex_3_1	161.405	307.208867947549	307.703504228511	161.405	0.52539173454966	0.524547162388295	1
chr7	101713598	101713718	778146_43652705_CUX1_Ex_4_1	161.711	307.208867947549	307.703504228511	161.711	0.526387799546235	0.525541626201007	1
chr7	101716781	101716901	778146_43652706_7.q22_185_1	245.719	307.208867947549	307.703504228511	245.719	0.799843447364133	0.798557691489666	1
chr7	101716901	101717021	778146_43652706_7.q22_185_2	282.157	307.208867947549	307.703504228511	282.157	0.918453304701393	0.916976882364203	1
chr7	101736981	101737101	778146_43652707_7.q22_186_1	264.174	307.208867947549	307.703504228511	264.174	0.859916583023586	0.858534259017784	1
chr7	101737101	101737221	778146_43652707_7.q22_186_2	279.876	307.208867947549	307.703504228511	279.876	0.911028388828231	0.909563902113234	1
chr7	101740592	101740712	778146_43652708_CUX1_Ex_5_1	256.488	307.208867947549	307.703504228511	256.488	0.834897773991965	0.833555667957307	1
chr7	101740712	101740832	778146_43652708_CUX1_Ex_5_2	277.198	307.208867947549	307.703504228511	277.198	0.902311192551015	0.900860718811131	1
chr7	101747557	101747677	778146_43652709_CUX1_Ex_6_1	285.058	307.208867947549	307.703504228511	285.058	0.927896391482649	0.926404789294524	1
chr7	101747677	101747797	778146_43652709_CUX1_Ex_6_2	350.57	307.208867947549	307.703504228511	350.57	1.14114544395201	1.13931104190369	1
chr7	101754955	101755075	778146_43652710_CUX1_Ex_7_1	198.339	307.208867947549	307.703504228511	198.339	0.645616128613395	0.644578294606314	1
chr7	101757181	101757301	778146_43652711_7.q22_187_1	316.884	307.208867947549	307.703504228511	316.884	1.03149366135519	1.02983552558008	1
chr7	101757301	101757421	778146_43652711_7.q22_187_2	331.149	307.208867947549	307.703504228511	331.149	1.07792786781317	1.07619508861387	1
chr7	101758460	101758580	778146_43652712_CUX1_Ex_8_1	173.289	307.208867947549	307.703504228511	173.289	0.564075513697692	0.563168756997028	1
chr7	101801803	101801923	778146_43652715_CUX1_Ex_9_1	174.975	307.208867947549	307.703504228511	174.975	0.569563636521959	0.568648057612168	1
chr7	101813657	101813777	778146_43652716_CUX1_Ex_10_1	275.405	307.208867947549	307.703504228511	275.405	0.896474772489384	0.895033680849716	1
chr7	101813777	101813897	778146_43652716_CUX1_Ex_10_2	305.669	307.208867947549	307.703504228511	305.669	0.994987553719277	0.993388101856001	1
chr7	101817781	101817901	778146_43652717_7.q22_190_1	176.504	307.208867947549	307.703504228511	176.504	0.574540706390466	0.573617126793988	1
