CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr9	86586890	86587010	778146_43653540_HNRNPK_Ex_11_2	483.537	334.929698868416	324.364781182702	483.537	1.44369699561927	1.49071979466119	1
chr9	86587010	86587130	778146_43653540_HNRNPK_Ex_11_3	378.38	334.929698868416	324.364781182702	378.38	1.12972961573245	1.16652615188476	1
chr9	86587702	86587822	778146_43653541_HNRNPK_Ex_10_1	221.132	334.929698868416	324.364781182702	221.132	0.660234075231639	0.681738625240712	1
chr9	86587822	86587942	778146_43653541_HNRNPK_Ex_10_2	227.041	334.929698868416	324.364781182702	227.041	0.67787658355492	0.699955769464739	1
chr9	86588137	86588257	778146_43653542_HNRNPK_Ex_9_1	267.091	334.929698868416	324.364781182702	267.091	0.79745391615729	0.823427867310779	1
chr9	86588257	86588377	778146_43653542_HNRNPK_Ex_9_2	253.562	334.929698868416	324.364781182702	253.562	0.757060364777078	0.781718653534023	1
chr9	86588792	86588912	778146_43653543_HNRNPK_Ex_8_1	198.388	334.929698868416	324.364781182702	198.388	0.592327287398723	0.611620038638707	1
chr9	86589407	86589527	778146_43653544_HNRNPK_Ex_7_1	169.562	334.929698868416	324.364781182702	169.562	0.506261464936903	0.52275095767716	1
chr9	86590338	86590458	778146_43653545_HNRNPK_Ex_6_1	184.331	334.929698868416	324.364781182702	184.331	0.550357285790945	0.568283027916564	1
chr9	86591877	86591997	778146_43653546_HNRNPK_Ex_5_1	116.802	334.929698868416	324.364781182702	116.802	0.348735870227764	0.360094581088968	1
chr9	86592592	86592712	778146_43653547_HNRNPK_Ex_4_1	164.083	334.929698868416	324.364781182702	164.083	0.489902808124709	0.50585948142002	1
chr9	86593078	86593198	778146_43653548_HNRNPK_Ex_3_1	146.107	334.929698868416	324.364781182702	146.107	0.436231843558911	0.450440394506651	1
chr9	97888776	97888896	778146_43653549_FANCC_Ex_9_1	172.157	334.929698868416	324.364781182702	172.157	0.514009359521251	0.530751209709881	1
chr9	97934254	97934374	778146_43653550_FANCC_Ex_5_1	228.777	334.929698868416	324.364781182702	228.777	0.683059760818284	0.705307768512447	1
chr9	97934374	97934494	778146_43653550_FANCC_Ex_5_2	269.479	334.929698868416	324.364781182702	269.479	0.804583770595603	0.830789948950138	1
chr9	98002918	98003038	778146_43653551_FANCC_Ex_4_1	154.314	334.929698868416	324.364781182702	154.314	0.460735493213534	0.475742154981619	1
chr9	98009695	98009815	778146_43653552_FANCC_Ex_3_1	113.769	334.929698868416	324.364781182702	113.769	0.339680238522821	0.350743997499279	1
chr9	98011370	98011490	778146_43653553_FANCC_Ex_2_1	344.512	334.929698868416	324.364781182702	344.512	1.02860988787784	1.06211284327428	1
chr9	98011490	98011610	778146_43653553_FANCC_Ex_2_2	370.008	334.929698868416	324.364781182702	370.008	1.10473332538171	1.14071570486436	1
chr9	104674555	104674675	778146_43653554_GRIN3A_Ex_rs10989692_2	239.041	334.929698868416	324.364781182702	239.041	0.713704997817802	0.736951154587148	1
chr9	127620151	127620271	778146_43653555_PRPL35_Ex_4_1	361.76	334.929698868416	324.364781182702	361.76	1.08010726197836	1.11528754349022	1
chr9	127620271	127620391	778146_43653555_PRPL35_Ex_4_2	348.488	334.929698868416	324.364781182702	348.488	1.04048103580361	1.07437064754484	1
chr9	127622442	127622562	778146_43653556_PRPL35_Ex_3_1	165.413	334.929698868416	324.364781182702	165.413	0.493873790705511	0.509959803271087	1
chr9	127623645	127623765	778146_43653557_PRPL35_Ex_2_1	267.62	334.929698868416	324.364781182702	267.62	0.799033352086045	0.825058747204925	1
chr9	127623765	127623885	778146_43653557_PRPL35_Ex_2_2	297.661	334.929698868416	324.364781182702	297.661	0.888726801491982	0.917673610910116	1
chr9	127624130	127624250	778146_43653558_PRPL35_Ex_1_1	125.942	334.929698868416	324.364781182702	125.942	0.376025179091326	0.388272732757203	1
chr9	133710813	133710933	778146_43653559_ABL1_Ex_1_1	105.388	334.929698868416	324.364781182702	105.388	0.314657076861386	0.324905803940037	1
chr9	133729417	133729537	778146_43653560_ABL1_Ex_2_1	309.595	334.929698868416	324.364781182702	309.595	0.924358159476419	0.954465521414351	1
chr9	133729537	133729657	778146_43653560_ABL1_Ex_2_2	325.041	334.929698868416	324.364781182702	325.041	0.970475300035125	1.00208474796441	1
chr9	133730155	133730275	778146_43653561_ABL1_Ex_3_1	250.983	334.929698868416	324.364781182702	250.983	0.749360241411747	0.773767728681465	1
chr9	133730275	133730395	778146_43653561_ABL1_Ex_3_2	405.595	334.929698868416	324.364781182702	405.595	1.21098547357948	1.25042860239362	1
chr9	133730395	133730515	778146_43653561_ABL1_Ex_3_3	355.331	334.929698868416	324.364781182702	355.331	1.06091218903702	1.09546726591089	1
chr9	133738105	133738225	778146_43653562_ABL1_Ex_4_1	338.521	334.929698868416	324.364781182702	338.521	1.0107225520571	1.04364289725192	1
chr9	133738225	133738345	778146_43653562_ABL1_Ex_4_2	472.438	334.929698868416	324.364781182702	472.438	1.4105586981273	1.45650214637172	1
chr9	133738345	133738465	778146_43653562_ABL1_Ex_4_3	361.405	334.929698868416	324.364781182702	361.405	1.07904733805641	1.11419309668035	1
chr9	133747497	133747617	778146_43653563_ABL1_Ex_5_1	202.388	334.929698868416	324.364781182702	202.388	0.604270092153017	0.62395183367951	1
chr9	133748215	133748335	778146_43653564_ABL1_Ex_6_1	298.504	334.929698868416	324.364781182702	298.504	0.89124374759395	0.920272536714965	1
chr9	133748335	133748455	778146_43653564_ABL1_Ex_6_2	338.851	334.929698868416	324.364781182702	338.851	1.01170783344933	1.04466027034278	1
chr9	133750226	133750346	778146_43653565_ABL1_Ex_7_1	300.488	334.929698868416	324.364781182702	300.488	0.897167378752079	0.926389107055203	1
chr9	133750346	133750466	778146_43653565_ABL1_Ex_7_2	330.19	334.929698868416	324.364781182702	330.19	0.98584867545509	1.01795885113069	1
chr9	133753757	133753877	778146_43653566_ABL1_Ex_8_1	236.793	334.929698868416	324.364781182702	236.793	0.706993141545889	0.730020685774216	1
chr9	133753877	133753997	778146_43653566_ABL1_Ex_8_2	313.62	334.929698868416	324.364781182702	313.62	0.936375606760427	0.966874390174159	1
chr9	133755439	133755559	778146_43653567_ABL1_Ex_9_1	227.983	334.929698868416	324.364781182702	227.983	0.680689114074556	0.702859907196848	1
chr9	133755848	133755968	778146_43653568_ABL1_Ex_10_1	349.512	334.929698868416	324.364781182702	349.512	1.04353839382071	1.07752758707528	1
chr9	133755968	133756088	778146_43653568_ABL1_Ex_10_2	406.008	334.929698868416	324.364781182702	406.008	1.21221856817036	1.25170186023159	1
chr9	133759313	133759433	778146_43653569_ABL1_Ex_11_1	398.281	334.929698868416	324.364781182702	398.281	1.18914805508625	1.22787991516152	1
chr9	133760393	133760513	778146_43653569_ABL1_Ex_11_10	441.909	334.929698868416	324.364781182702	441.909	1.31940822654133	1.36238280367155	1
chr9	133760513	133760633	778146_43653569_ABL1_Ex_11_11	487.562	334.929698868416	324.364781182702	487.562	1.45571444290328	1.503128663421	1
chr9	133760633	133760753	778146_43653569_ABL1_Ex_11_12	524.752	334.929698868416	324.364781182702	524.752	1.56675267010633	1.61778352781286	1
chr9	133760753	133760873	778146_43653569_ABL1_Ex_11_13	497.587	334.929698868416	324.364781182702	497.587	1.48564609731873	1.53403522474201	1
chr9	133760873	133760993	778146_43653569_ABL1_Ex_11_14	442.595	334.929698868416	324.364781182702	442.595	1.3214564175567	1.36449770652105	1
chr9	133760993	133761113	778146_43653569_ABL1_Ex_11_15	358.769	334.929698868416	324.364781182702	358.769	1.07117702972333	1.10606644374846	1
chr9	133759433	133759553	778146_43653569_ABL1_Ex_11_2	583.777	334.929698868416	324.364781182702	583.777	1.74298368276188	1.79975457838371	1
chr9	133759553	133759673	778146_43653569_ABL1_Ex_11_3	527.314	334.929698868416	324.364781182702	527.314	1.57440203655146	1.6256820425365	1
chr9	133759673	133759793	778146_43653569_ABL1_Ex_11_4	528.612	334.929698868416	324.364781182702	528.612	1.57827747669422	1.62968371002724	1
chr9	133759793	133759913	778146_43653569_ABL1_Ex_11_5	564.017	334.929698868416	324.364781182702	564.017	1.68398622727567	1.73883551088215	1
chr9	133759913	133760033	778146_43653569_ABL1_Ex_11_6	474.248	334.929698868416	324.364781182702	474.248	1.41596281727861	1.46208228362769	1
chr9	133760033	133760153	778146_43653569_ABL1_Ex_11_7	429.744	334.929698868416	324.364781182702	429.744	1.28308717158234	1.32487873200371	1
chr9	133760153	133760273	778146_43653569_ABL1_Ex_11_8	441.306	334.929698868416	324.364781182702	441.306	1.31760784872462	1.36052378556915	1
chr9	133760273	133760393	778146_43653569_ABL1_Ex_11_9	432.479	334.929698868416	324.364781182702	432.479	1.29125306433309	1.33331059686286	1
chr9	139388862	139388982	778146_43653570_NOTCH1_Ex_3'UTR_1	265.248	334.929698868416	324.364781182702	265.248	0.791951268866749	0.817745992745729	1
chr9	139389942	139390062	778146_43653570_NOTCH1_Ex_3'UTR_10	436.983	334.929698868416	324.364781182702	436.983	1.30470066248642	1.3471961980788	1
chr9	139390062	139390182	778146_43653570_NOTCH1_Ex_3'UTR_11	351.76	334.929698868416	324.364781182702	351.76	1.05025025009262	1.08445805588822	1
chr9	139390182	139390302	778146_43653570_NOTCH1_Ex_3'UTR_12	371.529	334.929698868416	324.364781182702	371.529	1.10927457688953	1.14540486992862	1
chr9	139390302	139390422	778146_43653570_NOTCH1_Ex_3'UTR_13	356.198	334.929698868416	324.364781182702	356.198	1.06350079196751	1.09814018248599	1
chr9	139390422	139390542	778146_43653570_NOTCH1_Ex_3'UTR_14	436.926	334.929698868416	324.364781182702	436.926	1.30453047751867	1.34702046999947	1
chr9	139388982	139389102	778146_43653570_NOTCH1_Ex_3'UTR_2	431.256	334.929698868416	324.364781182702	431.256	1.28760155177946	1.32954015052913	1
chr9	139389102	139389222	778146_43653570_NOTCH1_Ex_3'UTR_3	424.355	334.929698868416	324.364781182702	424.355	1.26699722787712	1.30826472113499	1
chr9	139389222	139389342	778146_43653570_NOTCH1_Ex_3'UTR_4	332.562	334.929698868416	324.364781182702	332.562	0.992930758674386	1.02527160558988	1
chr9	139389342	139389462	778146_43653570_NOTCH1_Ex_3'UTR_5	375.901	334.929698868416	324.364781182702	375.901	1.12232806248597	1.15888352190822	1
chr9	139389462	139389582	778146_43653570_NOTCH1_Ex_3'UTR_6	423.884	334.929698868416	324.364781182702	423.884	1.2655909626173	1.30681265226893	1
chr9	139389582	139389702	778146_43653570_NOTCH1_Ex_3'UTR_7	402.116	334.929698868416	324.364781182702	402.116	1.20059821914443	1.23970302365688	1
chr9	139389702	139389822	778146_43653570_NOTCH1_Ex_3'UTR_8	378.008	334.929698868416	324.364781182702	378.008	1.1286189348903	1.16537929494597	1
chr9	139389822	139389942	778146_43653570_NOTCH1_Ex_3'UTR_9	431.752	334.929698868416	324.364781182702	431.752	1.28908245956899	1.33106929311419	1
chr9	139390486	139390606	778146_43653571_NOTCH1_Ex_34_1	466.711	334.929698868416	324.364781182702	466.711	1.39345958742034	1.43884609882205	1
chr9	139391566	139391686	778146_43653571_NOTCH1_Ex_34_10	464.099	334.929698868416	324.364781182702	464.099	1.38566093591578	1.43079343666041	1
chr9	139391686	139391806	778146_43653571_NOTCH1_Ex_34_11	430.521	334.929698868416	324.364781182702	430.521	1.28540706140586	1.32727418319039	1
chr9	139391806	139391926	778146_43653571_NOTCH1_Ex_34_12	403.05	334.929698868416	324.364781182702	403.05	1.20338686405456	1.24258249779891	1
chr9	139391926	139392046	778146_43653571_NOTCH1_Ex_34_13	317.248	334.929698868416	324.364781182702	317.248	0.947207730672571	0.978059328276168	1
chr9	139390606	139390726	778146_43653571_NOTCH1_Ex_34_2	520.843	334.929698868416	324.364781182702	520.843	1.5550815641602	1.60573228110924	1
chr9	139390726	139390846	778146_43653571_NOTCH1_Ex_34_3	516.603	334.929698868416	324.364781182702	516.603	1.54242219112065	1.59266057836599	1
chr9	139390846	139390966	778146_43653571_NOTCH1_Ex_34_4	525.463	334.929698868416	324.364781182702	525.463	1.56887550365141	1.61997550438137	1
chr9	139390966	139391086	778146_43653571_NOTCH1_Ex_34_5	483.504	334.929698868416	324.364781182702	483.504	1.44359846748005	1.4906180573521	1
chr9	139391086	139391206	778146_43653571_NOTCH1_Ex_34_6	434.372	334.929698868416	324.364781182702	434.372	1.29690499668306	1.33914661886592	1
chr9	139391206	139391326	778146_43653571_NOTCH1_Ex_34_7	426.306	334.929698868416	324.364781182702	426.306	1.27282233089602	1.31427955416614	1
chr9	139391326	139391446	778146_43653571_NOTCH1_Ex_34_8	467.744	334.929698868416	324.364781182702	467.744	1.39654381674813	1.44203078489134	1
chr9	139391446	139391566	778146_43653571_NOTCH1_Ex_34_9	472.413	334.929698868416	324.364781182702	472.413	1.41048405559758	1.45642507265272	1
chr9	139393339	139393459	778146_43653572_NOTCH1_Ex_33_1	236.066	334.929698868416	324.364781182702	236.066	0.704822536781796	0.72777938202555	1
chr9	139393517	139393637	778146_43653573_NOTCH1_Ex_32_1	405.322	334.929698868416	324.364781182702	405.322	1.210170377155	1.24958695738209	1
chr9	139393637	139393757	778146_43653573_NOTCH1_Ex_32_2	382.174	334.929698868416	324.364781182702	382.174	1.1410573660419	1.17822285948096	1
chr9	139394971	139395091	778146_43653574_NOTCH1_Ex_31_1	357.785	334.929698868416	324.364781182702	357.785	1.06823909975378	1.10303282216843	1
chr9	139395091	139395211	778146_43653574_NOTCH1_Ex_31_2	448.992	334.929698868416	324.364781182702	448.992	1.34055594806	1.38421932974006	1
chr9	139395211	139395331	778146_43653574_NOTCH1_Ex_31_3	289.223	334.929698868416	324.364781182702	289.223	0.863533454862799	0.891659689271542	1
chr9	139396162	139396282	778146_43653575_NOTCH1_Ex_30_1	311.975	334.929698868416	324.364781182702	311.975	0.931464128305223	0.961802939463629	1
chr9	139396282	139396402	778146_43653575_NOTCH1_Ex_30_2	380.306	334.929698868416	324.364781182702	380.306	1.13548007622164	1.17246391119691	1
chr9	139396436	139396556	778146_43653576_NOTCH1_Ex_29_1	295.793	334.929698868416	324.364781182702	295.793	0.883149511671727	0.911914662626061	1
chr9	139396711	139396831	778146_43653577_NOTCH1_Ex_28_1	302.785	334.929698868416	324.364781182702	302.785	0.904025534382233	0.933470640357384	1
chr9	139396831	139396951	778146_43653577_NOTCH1_Ex_28_2	318.438	334.929698868416	324.364781182702	318.438	0.950760715086974	0.981728037300807	1
chr9	139397587	139397707	778146_43653578_NOTCH1_Ex_27_1	272.033	334.929698868416	324.364781182702	272.033	0.81220925143122	0.838663800083691	1
chr9	139397707	139397827	778146_43653578_NOTCH1_Ex_27_2	301.744	334.929698868416	324.364781182702	301.744	0.900917419444928	0.930261290698015	1
chr9	139399100	139399220	778146_43653579_NOTCH1_Ex_26_1	250.157	334.929698868416	324.364781182702	250.157	0.746894052229986	0.771221213005539	1
chr9	139399220	139399340	778146_43653579_NOTCH1_Ex_26_2	426.314	334.929698868416	324.364781182702	426.314	1.27284621650553	1.31430421775622	1
chr9	139399340	139399460	778146_43653579_NOTCH1_Ex_26_3	417.612	334.929698868416	324.364781182702	417.612	1.24686464476256	1.28747639764496	1
chr9	139399460	139399580	778146_43653579_NOTCH1_Ex_26_4	298.636	334.929698868416	324.364781182702	298.636	0.891637860150841	0.920679485951311	1
chrX	14861656	14861776	778146_43653580_FANCB_Ex_10_1	113.405	334.929698868416	324.364781182702	113.405	0.33859344329018	0.349621804150566	1
chrX	14861776	14861896	778146_43653580_FANCB_Ex_10_2	232.81	334.929698868416	324.364781182702	232.81	0.695101093711801	0.717741300862337	1
chrX	14861896	14862016	778146_43653580_FANCB_Ex_10_3	215.215	334.929698868416	324.364781182702	215.215	0.64256768129885	0.663496817426605	1
chrX	14862016	14862136	778146_43653580_FANCB_Ex_10_4	129	334.929698868416	324.364781182702	129	0.385155453325984	0.397700390065897	1
chrX	14862563	14862683	778146_43653581_FANCB_Ex_9_1	120.983	334.929698868416	324.364781182702	120.983	0.36121908689719	0.372984389855367	1
chrX	14862683	14862803	778146_43653581_FANCB_Ex_9_2	218.612	334.929698868416	324.364781182702	218.612	0.652710108236434	0.673969594365006	1
chrX	14862803	14862923	778146_43653581_FANCB_Ex_9_3	198.388	334.929698868416	324.364781182702	198.388	0.592327287398723	0.611620038638707	1
chrX	14862953	14863073	778146_43653582_FANCB_Ex_8_1	185.496	334.929698868416	324.364781182702	185.496	0.553835627675633	0.571874663222198	1
chrX	14863073	14863193	778146_43653582_FANCB_Ex_8_2	241.165	334.929698868416	324.364781182702	241.165	0.720046627142332	0.743499337753814	1
chrX	14863193	14863313	778146_43653582_FANCB_Ex_8_3	231.198	334.929698868416	324.364781182702	231.198	0.69028814339582	0.712771587460893	1
chrX	14863313	14863433	778146_43653582_FANCB_Ex_8_4	146.917	334.929698868416	324.364781182702	146.917	0.438650261521656	0.452937583002414	1
chrX	14868591	14868711	778146_43653583_FANCB_Ex_7_1	128.529	334.929698868416	324.364781182702	128.529	0.383749188066166	0.396248321199842	1
chrX	14868711	14868831	778146_43653583_FANCB_Ex_7_2	147.347	334.929698868416	324.364781182702	147.347	0.439934113032742	0.4542632509693	1
chrX	14871104	14871224	778146_43653584_FANCB_Ex_6_1	124.339	334.929698868416	324.364781182702	124.339	0.371239100086043	0.383330765894601	1
chrX	14871224	14871344	778146_43653584_FANCB_Ex_6_2	142.24	334.929698868416	324.364781182702	142.24	0.424686137062697	0.438518631650955	1
chrX	14875969	14876089	778146_43653585_FANCB_Ex_5_1	67.2397	334.929698868416	324.364781182702	67.2397	0.200757652209327	0.20729654975127	1
chrX	14877259	14877379	778146_43653586_FANCB_Ex_4_1	110.603	334.929698868416	324.364781182702	110.603	0.330227508559797	0.340983381724484	1
chrX	14877379	14877499	778146_43653586_FANCB_Ex_4_2	146.934	334.929698868416	324.364781182702	146.934	0.438701018441861	0.452989993131337	1
chrX	14882617	14882737	778146_43653587_FANCB_Ex_3_1	163.736	334.929698868416	324.364781182702	163.736	0.488866769812274	0.50478969820023	1
chrX	14882737	14882857	778146_43653587_FANCB_Ex_3_2	224.81	334.929698868416	324.364781182702	224.81	0.671215484203213	0.693077710780731	1
chrX	14882857	14882977	778146_43653587_FANCB_Ex_3_3	214.694	334.929698868416	324.364781182702	214.694	0.641012130979603	0.66189060112254	1
chrX	14882977	14883097	778146_43653587_FANCB_Ex_3_4	219.645	334.929698868416	324.364781182702	219.645	0.65579433756423	0.677154280434294	1
chrX	14883097	14883217	778146_43653587_FANCB_Ex_3_5	221.339	334.929698868416	324.364781182702	221.339	0.660852115377674	0.682376795634074	1
chrX	14883217	14883337	778146_43653587_FANCB_Ex_3_6	202.215	334.929698868416	324.364781182702	202.215	0.603753565847394	0.623418483543995	1
chrX	14883337	14883457	778146_43653587_FANCB_Ex_3_7	191.86	334.929698868416	324.364781182702	191.86	0.572836630039715	0.591494549132116	1
chrX	14883457	14883577	778146_43653587_FANCB_Ex_3_8	165.595	334.929698868416	324.364781182702	165.595	0.494417188321832	0.510520899945443	1
chrX	14883577	14883697	778146_43653587_FANCB_Ex_3_9	122.95	334.929698868416	324.364781182702	122.95	0.367091961135114	0.379048550066682	1
chrX	15339581	15339701	778146_43653588_PIGA_Ex_6_1	122.504	334.929698868416	324.364781182702	122.504	0.36576033840501	0.377673554919633	1
chrX	15339701	15339821	778146_43653588_PIGA_Ex_6_2	224.843	334.929698868416	324.364781182702	224.843	0.671314012342436	0.693179448089817	1
chrX	15339821	15339941	778146_43653588_PIGA_Ex_6_3	162.248	334.929698868416	324.364781182702	162.248	0.484424046443676	0.500202270445051	1
chrX	15342770	15342890	778146_43653589_PIGA_Ex_5_1	126.736	334.929698868416	324.364781182702	126.736	0.378395825835053	0.390720594072802	1
chrX	15342890	15343010	778146_43653589_PIGA_Ex_5_2	151.182	334.929698868416	324.364781182702	151.182	0.451384277090922	0.46608635946467	1
chrX	15343087	15343207	778146_43653590_PIGA_Ex_4_1	185.942	334.929698868416	324.364781182702	185.942	0.555167250405737	0.573249658369248	1
chrX	15343207	15343327	778146_43653590_PIGA_Ex_4_2	169.653	334.929698868416	324.364781182702	169.653	0.506533163745063	0.523031506014338	1
chrX	15343981	15344101	778146_43653591_PIGA_Ex_3_1	129.05	334.929698868416	324.364781182702	129.05	0.385304738385413	0.397854537503907	1
chrX	15344101	15344221	778146_43653591_PIGA_Ex_3_2	145.273	334.929698868416	324.364781182702	145.273	0.433741768767641	0.447869215240644	1
chrX	15349275	15349395	778146_43653592_PIGA_Ex_2_1	136.314	334.929698868416	324.364781182702	136.314	0.406992871819211	0.420249077298005	1
chrX	15349395	15349515	778146_43653592_PIGA_Ex_2_2	207.917	334.929698868416	324.364781182702	207.917	0.62077803402464	0.64099745737466	1
chrX	15349515	15349635	778146_43653592_PIGA_Ex_2_3	266.132	334.929698868416	324.364781182702	266.132	0.794590628717448	0.820471319449746	1
chrX	15349635	15349755	778146_43653592_PIGA_Ex_2_4	272.322	334.929698868416	324.364781182702	272.322	0.813072119074718	0.839554772275389	1
chrX	15349755	15349875	778146_43653592_PIGA_Ex_2_5	242.545	334.929698868416	324.364781182702	242.545	0.724166894782564	0.747753807042891	1
chrX	15349875	15349995	778146_43653592_PIGA_Ex_2_6	228.281	334.929698868416	324.364781182702	228.281	0.681578853028751	0.703778625927388	1
chrX	15349995	15350115	778146_43653592_PIGA_Ex_2_7	154.62	334.929698868416	324.364781182702	154.62	0.461649117777237	0.47668553730224	1
chrX	15808578	15808698	778146_43653593_ZRSR2_Ex_1_1	99.5868	334.929698868416	324.364781182702	99.5868	0.297336427126233	0.30702100159236	1
chrX	15809036	15809156	778146_43653594_ZRSR2_Ex_2_1	89.7769	334.929698868416	324.364781182702	89.7769	0.268046997036446	0.276777582549667	1
chrX	15817975	15818095	778146_43653595_ZRSR2_Ex_3_1	73.3967	334.929698868416	324.364781182702	73.3967	0.219140614427374	0.226278265267826	1
chrX	15821744	15821864	778146_43653596_ZRSR2_Ex_4_1	156.19	334.929698868416	324.364781182702	156.19	0.466336668643298	0.481525766855755	1
chrX	15821864	15821984	778146_43653596_ZRSR2_Ex_4_2	182.777	334.929698868416	324.364781182702	182.777	0.545717506143902	0.563492125543213	1
chrX	15822217	15822337	778146_43653597_ZRSR2_Ex_5_1	96.0165	334.929698868416	324.364781182702	96.0165	0.286676578172669	0.296013949633815	1
chrX	15826315	15826435	778146_43653598_ZRSR2_Ex_6_1	83.4215	334.929698868416	324.364781182702	83.4215	0.249071671702586	0.257184209999087	1
chrX	15827262	15827382	778146_43653599_ZRSR2_Ex_7_1	154.711	334.929698868416	324.364781182702	154.711	0.461920816585398	0.476966085639418	1
chrX	15827382	15827502	778146_43653599_ZRSR2_Ex_7_2	163.967	334.929698868416	324.364781182702	163.967	0.489556466786834	0.505501859363837	1
chrX	15833786	15833906	778146_43653600_ZRSR2_Ex_8_1	133.521	334.929698868416	324.364781182702	133.521	0.398653808399525	0.411638401410764	1
chrX	15833906	15834026	778146_43653600_ZRSR2_Ex_8_2	128.149	334.929698868416	324.364781182702	128.149	0.382614621614508	0.395076800670966	1
chrX	15836677	15836797	778146_43653601_ZRSR2_Ex_9_1	97.8017	334.929698868416	324.364781182702	97.8017	0.292006651934511	0.301517629760526	1
chrX	15838264	15838384	778146_43653602_ZRSR2_Ex_10_1	123.347	334.929698868416	324.364781182702	123.347	0.368277284506978	0.380272480724482	1
chrX	15838384	15838504	778146_43653602_ZRSR2_Ex_10_2	148.736	334.929698868416	324.364781182702	148.736	0.444081251983671	0.458545466797219	1
chrX	15840809	15840929	778146_43653603_ZRSR2_Ex_11_1	179.372	334.929698868416	324.364781182702	179.372	0.535551193596809	0.552994685014729	1
chrX	15840929	15841049	778146_43653603_ZRSR2_Ex_11_2	269.355	334.929698868416	324.364781182702	269.355	0.80421354364822	0.830407663303873	1
chrX	15841049	15841169	778146_43653603_ZRSR2_Ex_11_3	294.76	334.929698868416	324.364781182702	294.76	0.88006528234393	0.908729976556773	1
chrX	15841169	15841289	778146_43653603_ZRSR2_Ex_11_4	244.231	334.929698868416	324.364781182702	244.231	0.729200786986499	0.75295165865259	1
chrX	15841289	15841409	778146_43653603_ZRSR2_Ex_11_5	153.711	334.929698868416	324.364781182702	153.711	0.458935115396824	0.473883136879218	1
chrX	39911327	39911447	778146_43653604_BCOR_Ex_15_1	160.752	334.929698868416	324.364781182702	160.752	0.47995743746557	0.495590179099791	1
chrX	39911447	39911567	778146_43653604_BCOR_Ex_15_2	212.421	334.929698868416	324.364781182702	212.421	0.634225632177975	0.654883058590604	1
chrX	39911567	39911687	778146_43653604_BCOR_Ex_15_3	146.917	334.929698868416	324.364781182702	146.917	0.438650261521656	0.452937583002414	1
chrX	39913096	39913216	778146_43653605_BCOR_Ex_14_1	161.587	334.929698868416	324.364781182702	161.587	0.482450497958029	0.498164441314559	1
chrX	39913216	39913336	778146_43653605_BCOR_Ex_14_2	172.405	334.929698868416	324.364781182702	172.405	0.514749813416017	0.53151578100241	1
chrX	39913487	39913607	778146_43653606_BCOR_Ex_13_1	72.1322	334.929698868416	324.364781182702	72.1322	0.215365195274423	0.222379876560553	1
chrX	39914573	39914693	778146_43653607_BCOR_Ex_12_1	136.636	334.929698868416	324.364781182702	136.636	0.407954267601931	0.42124178679879	1
chrX	39914693	39914813	778146_43653607_BCOR_Ex_12_2	160.62	334.929698868416	324.364781182702	160.62	0.479563324908679	0.495183229863445	1
chrX	39916371	39916491	778146_43653608_BCOR_Ex_11_1	200.231	334.929698868416	324.364781182702	200.231	0.597829934689264	0.617301913203756	1
chrX	39916491	39916611	778146_43653608_BCOR_Ex_11_2	203.504	334.929698868416	324.364781182702	203.504	0.607602134679465	0.627392404495894	1
chrX	39921339	39921459	778146_43653609_BCOR_Ex_10_1	176.628	334.929698868416	324.364781182702	176.628	0.527358429535363	0.544535073616738	1
chrX	39921459	39921579	778146_43653609_BCOR_Ex_10_2	267.752	334.929698868416	324.364781182702	267.752	0.799427464642937	0.825465696441271	1
chrX	39921579	39921699	778146_43653609_BCOR_Ex_10_3	183.661	334.929698868416	324.364781182702	183.661	0.548356865994601	0.56621745224723	1
chrX	39921981	39922101	778146_43653610_BCOR_Ex_9_1	160.851	334.929698868416	324.364781182702	160.851	0.480253021883239	0.495895391027051	1
chrX	39922101	39922221	778146_43653610_BCOR_Ex_9_2	248.198	334.929698868416	324.364781182702	248.198	0.74104506360157	0.765181716384306	1
chrX	39922221	39922341	778146_43653610_BCOR_Ex_9_3	183.405	334.929698868416	324.364781182702	183.405	0.547592526490326	0.565428217364619	1
chrX	39922792	39922912	778146_43653611_BCOR_Ex_8_1	210.058	334.929698868416	324.364781182702	210.058	0.627170420269376	0.647598050670249	1
chrX	39922912	39923032	778146_43653611_BCOR_Ex_8_2	267.033	334.929698868416	324.364781182702	267.033	0.797280745488352	0.823249056282687	1
chrX	39923032	39923152	778146_43653611_BCOR_Ex_8_3	222.264	334.929698868416	324.364781182702	222.264	0.663613888977104	0.68522852323726	1
chrX	39923152	39923272	778146_43653611_BCOR_Ex_8_4	157.686	334.929698868416	324.364781182702	157.686	0.470803277621404	0.486137858201016	1
chrX	39923540	39923660	778146_43653612_BCOR_Ex_7_1	164.777	334.929698868416	324.364781182702	164.777	0.491974884749579	0.507999047859599	1
chrX	39923660	39923780	778146_43653612_BCOR_Ex_7_2	252.19	334.929698868416	324.364781182702	252.19	0.752963982746356	0.777488847835027	1
chrX	39923780	39923900	778146_43653612_BCOR_Ex_7_3	194.686	334.929698868416	324.364781182702	194.686	0.581274221598624	0.600206962328443	1
